session;try;hit;target;position.x;position.y;position.z
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.0706704;2.026586;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.07456881;2.025909;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.07199654;2.024893;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.06741095;2.025282;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.06053391;2.027038;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.05501679;2.029245;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.05632618;2.033709;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.05946845;2.035459;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.0628759;2.034976;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.07097277;2.033085;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.06785277;2.032161;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.06220934;2.028555;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.0562799;2.029711;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.05363935;2.030226;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.05420136;2.029681;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.05536693;2.027088;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.05439478;2.026441;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.05340558;2.024085;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.05034149;2.02108;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.04721719;2.020799;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.04366925;2.020842;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.04460493;2.023403;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.04460347;2.022416;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.04393423;2.021011;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.04231891;2.019318;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.03860351;2.015274;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.03551695;2.01234;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.03560406;2.012884;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.03107893;2.009899;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.02283949;2.002065;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01466438;1.996663;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.009855509;1.991162;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01050946;1.985911;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.008576661;1.982039;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.004664361;1.974757;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);5.957484E-05;1.963975;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.0009239018;1.953802;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.003771812;1.948287;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01199409;1.949936;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01379988;1.951985;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.008503854;1.956929;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.001832604;1.959033;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.001894265;1.962581;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.006769598;1.968337;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01288706;1.972047;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01790142;1.974832;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.0179776;1.976013;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01802489;1.978317;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01641122;1.979791;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.0070104;1.985591;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.002881467;1.989826;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.001029164;1.992894;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.0005608499;1.992435;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.004196703;1.989524;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.006902009;1.987132;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.006717414;1.987412;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.006528169;1.9895;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9811774;2.025651;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9851477;2.021421;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9832484;2.023478;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.975792;2.022123;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9759558;2.041638;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.973999;2.046738;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.981541;2.061988;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9839951;2.067971;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9871739;2.06972;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9902369;2.072279;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9991346;2.077594;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.01045;2.085413;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.029962;2.092965;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.04234;2.097049;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.045618;2.101285;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.021116;2.093606;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.021044;2.090493;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.01773;2.087762;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.011375;2.091369;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9988891;2.07134;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.003897;2.06371;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.016513;2.053909;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.026336;2.043059;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.025188;2.038455;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.018543;2.038821;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.011564;2.042565;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.002825;2.047789;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.001647;2.051175;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.012034;2.049667;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.016852;2.047125;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.02554;2.041685;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.026816;2.036801;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.025807;2.034555;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.019616;2.039414;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.0153;2.041813;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.012078;2.047739;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.012184;2.051183;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.012992;2.052534;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.013591;2.052369;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.017716;2.051401;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.025678;2.049554;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.031865;2.045345;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.035743;2.042146;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.032621;2.03967;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.023171;2.038944;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.007542;2.0404;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9959449;2.045537;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9922718;2.046884;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9952643;2.046848;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.003359;2.043494;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.007007;2.041265;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.012565;2.038705;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.01292;2.038602;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.009414;2.04044;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.004805;2.044195;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.001191;2.050096;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.000589;2.054405;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.004424;2.054081;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.009581;2.052985;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.013927;2.050305;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.015625;2.042744;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.013306;2.037081;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.008611;2.033268;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-1.001344;2.031148;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9913616;2.033155;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9875211;2.035086;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9900469;2.040571;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9912505;2.046066;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9919969;2.047424;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9914131;2.040838;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9829884;2.038739;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(-1.0, 2.0, 8.0);-0.9703479;2.041884;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9888876;2.071135;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.989169;2.069143;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9749355;2.049189;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9832366;2.043454;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9926616;2.037648;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9936842;2.039579;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9893644;2.042245;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9837757;2.045815;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9821592;2.050687;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9813847;2.05401;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9776559;2.056904;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9775908;2.037638;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9830739;2.033703;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9910293;2.032447;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9967466;2.030539;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9966431;2.035367;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.995217;2.037722;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.986867;2.03916;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9785661;2.04109;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9737179;2.041401;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9776452;2.041296;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9858342;2.039723;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9963956;2.037295;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.005224;2.035535;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.008567;2.034728;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.005715;2.036307;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9993039;2.040316;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9923133;2.041827;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9887403;2.044913;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9904925;2.048008;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9912256;2.048215;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.000984;2.044192;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.006265;2.041088;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.010144;2.0375;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.006445;2.035421;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.002124;2.035676;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.991895;2.037985;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9861848;2.043578;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9845338;2.050008;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-0.9902719;2.052783;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.001211;2.053272;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.010059;2.051769;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.015066;2.050335;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.020317;2.050664;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.018858;2.052718;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.015517;2.05543;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.00936;2.059112;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.005632;2.058088;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(-1.0, 2.0, 8.0);-1.006917;2.056731;7.995;
