name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333110;None;0.007843138;0;1;0;347.4734;353.8638;19.44319;1;-0.935;2.78;8;-0.859528;2.786585;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333121;None;0.007843138;0;1;0;347.6146;353.9377;19.26853;1;-0.935;2.78;8;-0.8491029;2.76556;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333133;None;0.007843138;0;1;0;347.7075;353.9995;19.10742;1;-0.935;2.78;8;-0.8403773;2.751702;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333143;None;0.01176471;0;1;0;347.7788;353.9909;19.1127;1;-0.935;2.78;8;-0.8415976;2.741239;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333155;None;0.01176471;0;1;0;347.7837;353.9122;19.24926;1;-0.935;2.78;8;-0.8527017;2.740782;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333167;None;0.007843138;0;1;0;347.7819;353.8066;19.40467;1;-0.935;2.78;8;-0.8676019;2.741395;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333178;None;0.01176471;0;1;0;347.8227;353.6568;19.62294;1;-0.935;2.78;8;-0.8887578;2.735897;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333189;None;0.01176471;0;1;0;347.8443;353.4958;19.82974;1;-0.935;2.78;8;-0.9115119;2.733266;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333200;None;0.01176471;0;1;0;347.7999;353.3422;19.91392;1;-0.935;2.78;8;-0.9332279;2.740329;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333211;Released;0.07450981;0;1;0;347.8264;353.1656;20.04802;1;-0.935;2.78;8;-0.9582222;2.737064;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333222;TriggerPressedFirst;0.254902;0;1;0;347.8083;352.9936;20.13246;1;-0.935;2.78;8;-0.9825645;2.740365;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333233;TriggerPressed;0.5686275;0;1;0;347.6177;353.1703;19.80837;1;-0.935;2.78;8;-0.9575568;2.767776;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333245;ClickedFirst;1;0;1;0;347.604;353.3913;19.52598;1;-0.935;2.78;8;-0.92628;2.768987;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333255;Clicked;1;0;1;0;347.7445;353.5723;19.17086;1;-0.935;2.78;8;-0.9006988;2.747678;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333266;Clicked;1;0;1;0;347.8153;353.7476;18.83258;1;-0.935;2.78;8;-0.8759333;2.736674;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333277;Clicked;1;0;1;0;347.9175;353.9429;18.50051;1;-0.935;2.78;8;-0.8483624;2.721034;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333289;Clicked;1;0;1;0;348.0157;353.9099;18.48322;1;-0.935;2.78;8;-0.8530241;2.706733;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333300;Clicked;1;0;1;0;348.0022;353.7839;18.68476;1;-0.935;2.78;8;-0.870802;2.709116;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333311;Clicked;1;0;1;0;347.9624;353.5473;19.00778;1;-0.935;2.78;8;-0.9042298;2.715748;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333322;Clicked;1;0;1;0;347.958;353.3509;19.12977;1;-0.935;2.78;8;-0.9319947;2.717062;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333333;Clicked;1;0;1;0;348.0303;353.1492;19.1811;1;-0.935;2.78;8;-0.9605377;2.707162;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333344;Clicked;1;0;1;0;348.1023;353.0105;19.13057;1;-0.935;2.78;8;-0.9801762;2.697086;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333355;Clicked;1;0;1;0;348.0897;352.9453;19.08914;1;-0.935;2.78;8;-0.9894039;2.699171;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333366;Clicked;1;0;1;0;347.9803;352.9228;19.09848;1;-0.935;2.78;8;-0.9926054;2.71534;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335655;None;0.6117647;0.4055716;0.6978498;-0.01284778;358.3133;357.9012;357.9633;0;-2.8;2.78;8;0.1120986;0.9338204;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335665;TriggerPressedFirst;0.4862745;0.4028692;0.6955241;-0.01010138;358.1675;357.9109;357.9473;0;-2.8;2.78;8;0.1108555;0.9518123;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335676;TriggerPressed;0.3254902;0.4028475;0.6961839;-0.01049;358.0153;357.7283;357.7659;0;-2.8;2.78;8;0.08527505;0.9738227;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335688;Released;0.2588235;0.4029499;0.696588;-0.01084554;357.9771;357.6292;357.5685;0;-2.8;2.78;8;0.07149288;0.9796013;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335698;TriggerPressedFirst;0.1647059;0.4011856;0.6951442;-0.009281695;358.0436;357.6587;357.4922;0;-2.8;2.78;8;0.07391876;0.9687892;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335711;TriggerPressed;0.1294118;0.4014009;0.695245;-0.009605348;358.0979;357.6736;357.5452;0;-2.8;2.78;8;0.07621419;0.9612987;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335722;TriggerPressed;0.1058824;0.4016004;0.6954033;-0.009931028;358.1234;357.6884;357.6506;0;-2.8;2.78;8;0.07847229;0.9578997;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335732;TriggerPressed;0.1058824;0.4005685;0.6944585;-0.009090543;358.136;357.714;357.8639;0;-2.8;2.78;8;0.08105433;0.9551544;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335743;None;0.0627451;0.4007037;0.6947436;-0.009426713;358.0901;357.709;357.9582;0;-2.8;2.78;8;0.08046529;0.9618821;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335754;None;0.04705883;0.4008243;0.6950654;-0.00973773;358.0521;357.6873;357.9755;0;-2.8;2.78;8;0.07754073;0.9675378;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335765;None;0.04705883;0.3998745;0.6941058;-0.008635402;358.0328;357.6651;357.9252;0;-2.8;2.78;8;0.07353601;0.9692361;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335777;None;0.04705883;0.4000068;0.6943047;-0.008894622;358.0459;357.6078;357.793;0;-2.8;2.78;8;0.06564355;0.9676207;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335788;None;0.04313726;0.4001393;0.6944;-0.009127259;358.0948;357.5529;357.6923;0;-2.8;2.78;8;0.05807528;0.9608998;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335799;None;0.03921569;0.3992948;0.6933289;-0.007956743;358.1714;357.5193;357.6267;0;-2.8;2.78;8;0.05257732;0.9490784;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335810;None;0.03921569;0.3994103;0.6933244;-0.00813663;358.2361;357.5035;357.7072;0;-2.8;2.78;8;0.05047581;0.9400232;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335821;None;0.03529412;0.3994328;0.6934532;-0.008339286;358.2477;357.4528;357.7847;0;-2.8;2.78;8;0.04339626;0.9385353;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335832;None;0.03529412;0.3984551;0.6927698;-0.007645607;358.1978;357.3547;357.8621;0;-2.8;2.78;8;0.02871555;0.9448395;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335844;None;0.03921569;0.3975222;0.6936697;-0.007966578;357.9389;356.9692;357.9859;0;-2.8;2.78;8;-0.02620372;0.9820833;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335855;None;0.03921569;0.3959075;0.6949992;-0.008477628;357.5109;356.3127;358.3599;0;-2.8;2.78;8;-0.1198773;1.043638;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335866;None;0.03137255;0.3933161;0.6955765;-0.007945478;357.0242;355.5705;358.6955;0;-2.8;2.78;8;-0.2266256;1.112852;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335877;None;0.03137255;0.3903811;0.6981208;-0.008835316;356.1169;354.4083;358.9033;0;-2.8;2.78;8;-0.3932338;1.243995;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335888;None;0.02745098;0.3871314;0.701151;-0.01000679;355.0789;353.1378;358.8801;0;-2.8;2.78;8;-0.576221;1.395361;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335899;None;0.02352941;0.3830655;0.7037472;-0.01070803;354.1653;351.8979;358.8892;0;-2.8;2.78;8;-0.7566162;1.530079;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335909;None;0.02352941;0.3793293;0.70683;-0.01229405;353.2728;350.532;359.0545;0;-2.8;2.78;8;-0.9560281;1.664368;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335920;None;0.02352941;0.3755945;0.7098305;-0.01397002;352.39;349.1361;359.2721;0;-2.8;2.78;8;-1.161461;1.799405;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335932;None;0.02352941;0.3713441;0.7127762;-0.0157401;351.5678;347.7309;359.439;0;-2.8;2.78;8;-1.370758;1.928051;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335942;None;0.02352941;0.3671751;0.7157951;-0.01774597;350.782;346.1654;359.2351;0;-2.8;2.78;8;-1.606077;2.055011;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335954;None;0.02352941;0.363492;0.7183287;-0.01957071;350.0954;344.7828;359.3927;0;-2.8;2.78;8;-1.8166;2.168614;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335965;None;0.02352941;0.3592933;0.7191127;-0.02062035;349.4394;343.5297;359.7457;0;-2.8;2.78;8;-2.010519;2.277435;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335977;None;0.02352941;0.3563486;0.7208208;-0.02215683;348.929;342.4464;0.5495079;0;-2.8;2.78;8;-2.179709;2.366123;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335987;None;0.02352941;0.3538404;0.7221542;-0.02348286;348.4793;341.4968;1.606969;0;-2.8;2.78;8;-2.329609;2.445643;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590335998;None;0.02745098;0.3504099;0.7215313;-0.02340633;348.0364;340.5567;2.445004;0;-2.8;2.78;8;-2.480135;2.523323;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336009;None;0.02745098;0.3489034;0.7220702;-0.02411401;347.8387;339.9636;3.411887;0;-2.8;2.78;8;-2.575591;2.561534;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336021;None;0.02352941;0.3479859;0.7222638;-0.02447331;347.8009;339.6022;4.172976;0;-2.8;2.78;8;-2.634082;2.571989;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336032;None;0.02352941;0.3470402;0.7206876;-0.02350634;347.8106;339.3949;4.451223;0;-2.8;2.78;8;-2.667731;2.571174;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336043;None;0.02745098;0.3471582;0.720531;-0.02334917;347.9096;339.3882;4.488619;0;-2.8;2.78;8;-2.668635;2.555575;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336054;None;0.02745098;0.3474793;0.7203205;-0.02313477;347.9851;339.4403;4.519221;0;-2.8;2.78;8;-2.659904;2.542894;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336066;None;0.02745098;0.3488966;0.7208328;-0.02396423;347.9008;339.3762;4.575637;0;-2.8;2.78;8;-2.669039;2.557541;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336078;None;0.02745098;0.3496629;0.720671;-0.0237031;347.9112;339.5745;4.551039;0;-2.8;2.78;8;-2.636527;2.553324;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336088;None;0.02745098;0.3504928;0.7205876;-0.02352023;347.8818;339.8022;4.724809;0;-2.8;2.78;8;-2.599395;2.555076;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336099;None;0.02745098;0.3519958;0.7214092;-0.02377719;347.6975;339.9402;4.943797;0;-2.8;2.78;8;-2.576078;2.583087;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336111;None;0.02745098;0.3526121;0.7216867;-0.0238443;347.5179;340.0293;5.134347;0;-2.8;2.78;8;-2.561369;2.610372;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336121;None;0.02745098;0.3531231;0.7222204;-0.02412331;347.2471;340.063;5.416929;0;-2.8;2.78;8;-2.555613;2.652892;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336133;None;0.02745098;0.3522757;0.7223338;-0.02368504;347.0537;339.9601;5.75256;0;-2.8;2.78;8;-2.572616;2.684475;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336144;None;0.02745098;0.3523967;0.7228397;-0.02405053;346.9286;339.8745;5.820332;0;-2.8;2.78;8;-2.586213;2.705782;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336154;None;0.02745098;0.3524759;0.7232729;-0.02437222;346.8734;339.7939;5.720636;0;-2.8;2.78;8;-2.599057;2.716004;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336166;None;0.02745098;0.3512162;0.7231676;-0.02386767;346.8333;339.7378;5.691485;0;-2.8;2.78;8;-2.609039;2.722805;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336177;None;0.02745098;0.3512276;0.7235855;-0.02418321;346.7259;339.6724;5.729928;0;-2.8;2.78;8;-2.619554;2.741059;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336187;None;0.02745098;0.3509638;0.7239615;-0.02462053;346.5921;339.5142;5.980982;0;-2.8;2.78;8;-2.645189;2.764738;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336199;None;0.02745098;0.3496456;0.7244293;-0.02485371;346.4134;339.236;6.459457;0;-2.8;2.78;8;-2.691044;2.797285;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336210;None;0.02745098;0.3489401;0.724875;-0.0254904;346.2356;338.8541;6.846636;0;-2.8;2.78;8;-2.753296;2.831455;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336221;None;0.02745098;0.3483175;0.7252774;-0.02607161;346.0938;338.506;7.122343;0;-2.8;2.78;8;-2.81029;2.859655;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336232;None;0.03137255;0.3471258;0.725687;-0.02631342;346.0251;338.1525;7.216025;0;-2.8;2.78;8;-2.868886;2.876356;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336244;None;0.02745098;0.3466731;0.7258691;-0.0266633;346.0198;337.9105;7.07474;0;-2.8;2.78;8;-2.908881;2.881147;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336255;None;0.02745098;0.3464907;0.7258661;-0.02687103;346.0726;337.789;6.91724;0;-2.8;2.78;8;-2.928968;2.874596;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336265;None;0.03137255;0.3461066;0.7258617;-0.02705628;346.1223;337.693;6.842953;0;-2.8;2.78;8;-2.945126;2.868123;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336277;None;0.02745098;0.3461661;0.7256218;-0.02711916;346.2213;337.6695;6.776722;0;-2.8;2.78;8;-2.948931;2.852368;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336287;None;0.03137255;0.3462979;0.7254064;-0.02717531;346.2835;337.6481;6.794116;0;-2.8;2.78;8;-2.952321;2.842517;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336298;None;0.04313726;0.3462771;0.7250051;-0.02678198;346.2935;337.6126;6.893237;0;-2.8;2.78;8;-2.957994;2.840955;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336310;TriggerPressedFirst;0.1215686;0.3465575;0.7249284;-0.02690113;346.2697;337.6382;6.914795;0;-2.8;2.78;8;-2.953586;2.844324;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336320;Released;0.1882353;0.3468204;0.7248476;-0.02707416;346.2639;337.6464;6.865922;0;-2.8;2.78;8;-2.952037;2.845108;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336332;TriggerPressedFirst;0.1882353;0.3469102;0.724465;-0.02660716;346.3359;337.669;6.718922;0;-2.8;2.78;8;-2.948059;2.83271;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336343;TriggerPressed;0.7098039;0.3472599;0.7243029;-0.02687263;346.4169;337.6947;6.535675;0;-2.8;2.78;8;-2.943621;2.819254;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336354;TriggerPressed;0.9725491;0.3474995;0.7243174;-0.02694011;346.4356;337.6933;6.27509;0;-2.8;2.78;8;-2.94364;2.81631;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336365;ClickedFirst;1;0.3469847;0.7234847;-0.02653801;346.6795;337.5355;6.547669;0;-2.8;2.78;8;-2.96982;2.778677;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336377;Clicked;1;0.3469323;0.7233548;-0.02657604;346.7504;337.4943;6.564671;0;-2.8;2.78;8;-2.976652;2.767829;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336387;Clicked;1;0.3470058;0.7234432;-0.02658838;346.7418;337.5358;6.620417;0;-2.8;2.78;8;-2.969773;2.768683;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336398;Clicked;1;0.3474244;0.7243305;-0.02652979;346.6279;337.7311;6.592378;0;-2.8;2.78;8;-2.937354;2.784883;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336410;Clicked;1;0.3476007;0.7247223;-0.0265491;346.5045;337.7754;6.672982;0;-2.8;2.78;8;-2.929952;2.804358;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336421;Clicked;1;0.3477587;0.7251363;-0.02660912;346.3749;337.7887;6.763887;0;-2.8;2.78;8;-2.92764;2.825331;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336432;Clicked;1;0.3479617;0.7257524;-0.02688611;346.2743;337.8431;6.763375;0;-2.8;2.78;8;-2.918667;2.841316;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336443;Clicked;1;0.3483375;0.7260761;-0.02675992;346.2249;337.9642;6.679743;0;-2.8;2.78;8;-2.898502;2.847702;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336454;Clicked;1;0.3488761;0.7262344;-0.02648962;346.2574;338.1793;6.632115;0;-2.8;2.78;8;-2.86286;2.839381;
Marco Combosch;2;1;angelegt;sitzend;6;True;1548590336465;Clicked;1;0.349291;0.7261937;-0.02632064;346.2848;338.4012;6.718988;0;-2.8;2.78;8;-2.826386;2.831681;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336476;None;0.937255;0.3498124;0.7261404;-0.02613032;346.2973;338.6203;6.84059;0;-2.8;2.78;8;-2.790352;2.826406;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336487;TriggerPressedFirst;0.8941177;0.3502986;0.7260983;-0.0261941;346.2621;338.7214;7.069696;0;-2.8;2.78;8;-2.773582;2.830549;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336499;TriggerPressed;0.4588236;0.3508207;0.72633;-0.02636081;346.2379;338.7242;7.188415;0;-2.8;2.78;8;-2.772681;2.834627;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336509;Released;0.3058824;0.3508939;0.7263019;-0.02651417;346.2795;338.6274;7.309006;0;-2.8;2.78;8;-2.78827;2.829406;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336520;TriggerPressedFirst;0.1921569;0.3510633;0.7261965;-0.02655345;346.3671;338.5997;7.176008;0;-2.8;2.78;8;-2.792599;2.815763;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336531;None;0.0627451;0.3505738;0.7254698;-0.02600461;346.4752;338.6625;6.960886;0;-2.8;2.78;8;-2.78274;2.796805;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336543;None;0.0509804;0.3509425;0.7253161;-0.02598989;346.5515;338.7654;6.747023;0;-2.8;2.78;8;-2.765773;2.783065;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336554;None;0.03529412;0.3512471;0.7251746;-0.02600056;346.603;338.8389;6.655709;0;-2.8;2.78;8;-2.753633;2.773735;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336566;None;0.03529412;0.350886;0.7248195;-0.02565873;346.625;338.8817;6.665001;0;-2.8;2.78;8;-2.74697;2.769217;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336576;None;0.03137255;0.3510025;0.7246902;-0.02569139;346.6686;338.8943;6.665564;0;-2.8;2.78;8;-2.74485;2.762016;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336588;None;0.03137255;0.3511002;0.7246003;-0.02576071;346.6948;338.8943;6.671707;0;-2.8;2.78;8;-2.744767;2.757788;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336598;None;0.02745098;0.3508347;0.7243145;-0.02530283;346.7242;338.911;6.644035;0;-2.8;2.78;8;-2.742178;2.752494;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336610;None;0.02745098;0.3508868;0.7242705;-0.02540529;346.7619;338.9036;6.710251;0;-2.8;2.78;8;-2.743359;2.746612;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336620;None;0.02352941;0.3508923;0.7242472;-0.02552003;346.8006;338.8664;6.762045;0;-2.8;2.78;8;-2.749377;2.740999;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336632;None;0.02352941;0.3503684;0.7241514;-0.02498788;346.8363;338.8183;6.729535;0;-2.8;2.78;8;-2.757428;2.735771;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336643;None;0.02352941;0.3504026;0.7243193;-0.02508491;346.8215;338.7856;6.645854;0;-2.8;2.78;8;-2.762702;2.738752;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336654;None;0.01960784;0.3504912;0.7245286;-0.0251686;346.7883;338.774;6.592875;0;-2.8;2.78;8;-2.764511;2.7444;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336664;None;0.01568628;0.3503731;0.7245795;-0.02495337;346.7482;338.7694;6.602659;0;-2.8;2.78;8;-2.76529;2.750816;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336675;None;0.01568628;0.350562;0.7248111;-0.02497441;346.676;338.8104;6.678573;0;-2.8;2.78;8;-2.758512;2.761936;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336686;None;0.01568628;0.3507947;0.7250515;-0.02497911;346.6075;338.8721;6.751664;0;-2.8;2.78;8;-2.748352;2.77218;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336698;None;0.01960784;0.350794;0.7251698;-0.0246774;346.5858;338.9037;6.818301;0;-2.8;2.78;8;-2.743146;2.775225;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336709;None;0.01960784;0.3509474;0.7252569;-0.02468318;346.5979;338.926;6.945507;0;-2.8;2.78;8;-2.739412;2.773098;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336720;None;0.01568628;0.3509592;0.7253183;-0.02473015;346.6267;338.8807;7.035082;0;-2.8;2.78;8;-2.746705;2.769217;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336731;None;0.01568628;0.3509086;0.725337;-0.02451521;346.6418;338.8393;7.084623;0;-2.8;2.78;8;-2.753332;2.767359;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336742;None;0.01960784;0.3508215;0.7253681;-0.02459419;346.6752;338.7559;7.013696;0;-2.8;2.78;8;-2.766879;2.763275;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336753;None;0.01960784;0.3508092;0.7254204;-0.02465898;346.6915;338.7065;6.950828;0;-2.8;2.78;8;-2.774879;2.761432;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336764;None;0.01568628;0.3506538;0.7253345;-0.02457881;346.6588;338.6939;6.863957;0;-2.8;2.78;8;-2.777034;2.766704;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336776;None;0.01568628;0.3507112;0.7254174;-0.02469909;346.625;338.6953;6.870358;0;-2.8;2.78;8;-2.776797;2.772158;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336786;None;0.01568628;0.3507699;0.7254079;-0.02476865;346.6317;338.7078;6.931064;0;-2.8;2.78;8;-2.774755;2.770931;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336798;None;0.01568628;0.3504835;0.7251824;-0.02432311;346.6753;338.7471;6.987544;0;-2.8;2.78;8;-2.768525;2.763116;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336808;None;0.01568628;0.3506366;0.7251021;-0.02427995;346.7288;338.8099;6.986539;0;-2.8;2.78;8;-2.758243;2.753684;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336820;None;0.01568628;0.3509332;0.7250452;-0.02418566;346.7889;338.9234;6.948322;0;-2.8;2.78;8;-2.739645;2.742537;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336832;None;0.01960784;0.3509567;0.7248129;-0.02382749;346.8104;338.9753;6.930818;0;-2.8;2.78;8;-2.731153;2.738109;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336842;None;0.01568628;0.3512275;0.7249599;-0.02387184;346.7566;339.0126;6.856356;0;-2.8;2.78;8;-2.724905;2.746278;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336853;None;0.01568628;0.3514102;0.7250729;-0.02394795;346.7231;339.029;6.825969;0;-2.8;2.78;8;-2.722124;2.751488;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336865;None;0.01568628;0.3510532;0.7248953;-0.02338129;346.7079;339.0198;6.835149;0;-2.8;2.78;8;-2.723734;2.75369;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336876;None;0.01568628;0.3510785;0.7248603;-0.023462;346.7512;338.9886;6.888037;0;-2.8;2.78;8;-2.728749;2.747256;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590336887;Released;0.01568628;0.3511478;0.7248325;-0.02350688;346.7923;338.981;6.921049;0;-2.8;2.78;8;-2.729917;2.740833;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590337165;TriggerPressedFirst;0.2941177;0.3504258;0.7234839;-0.02256262;346.8872;338.8654;5.907254;0;-2.8;2.78;8;-2.748867;2.725797;
Marco Combosch;2;2;angelegt;sitzend;6;False;1548590337177;TriggerPressed;0.4666667;0.3505434;0.7239885;-0.02290678;346.7402;338.8828;5.840694;0;-2.8;2.78;8;-2.746081;2.749421;
