name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;2;2;False;1542640743147;None;0.007843138;0.2186869;0.8517061;0.1864285;347.1085;338.9709;13.67076;0;-2.8;2.78;8;-2.783286;2.766409;
Marco;Angelegt;2;2;False;1542640743158;None;0.003921569;0.2188425;0.851918;0.1867729;347.0861;339.0171;13.68094;0;-2.8;2.78;8;-2.775779;2.769395;
Marco;Angelegt;2;2;False;1542640743169;None;0.007843138;0.218884;0.8516226;0.1864955;347.0534;339.0621;13.74095;0;-2.8;2.78;8;-2.768807;2.77361;
Marco;Angelegt;2;2;False;1542640743180;None;0.007843138;0.2189854;0.8517241;0.1865116;347.0192;339.0765;13.7112;0;-2.8;2.78;8;-2.76645;2.778772;
Marco;Angelegt;2;2;False;1542640743191;None;0.007843138;0.2190883;0.8519602;0.1868197;346.9924;339.0988;13.65786;0;-2.8;2.78;8;-2.762752;2.78277;
Marco;Angelegt;2;2;False;1542640743202;None;0.007843138;0.2190633;0.8518906;0.1863591;346.9555;339.104;13.668;0;-2.8;2.78;8;-2.762143;2.788409;
Marco;Angelegt;2;2;False;1542640743213;None;0.003921569;0.2190878;0.8518794;0.1863543;346.9617;339.093;13.7207;0;-2.8;2.78;8;-2.763835;2.787592;
Marco;Angelegt;2;2;False;1542640743225;None;0.003921569;0.2189865;0.8519112;0.1867185;347.0212;339.1112;13.75224;0;-2.8;2.78;8;-2.760961;2.77816;
Marco;Angelegt;2;2;False;1542640743236;None;0.007843138;0.2190459;0.8516077;0.1864337;347.0745;339.1745;13.69433;0;-2.8;2.78;8;-2.751124;2.768935;
Marco;Angelegt;2;2;False;1542640743247;None;0.003921569;0.2192175;0.8515151;0.1865639;347.1301;339.2526;13.59501;0;-2.8;2.78;8;-2.738726;2.759289;
Marco;Angelegt;2;2;False;1542640743258;None;0.007843138;0.2193052;0.8516107;0.1868737;347.1427;339.3048;13.51603;0;-2.8;2.78;8;-2.730387;2.756721;
Marco;Angelegt;2;2;False;1542640743269;None;0.003921569;0.2193179;0.8513653;0.1866217;347.1162;339.3249;13.47019;0;-2.8;2.78;8;-2.727352;2.760346;
Marco;Angelegt;2;2;False;1542640743280;None;0.007843138;0.2193124;0.8514577;0.186603;347.0624;339.3012;13.50528;0;-2.8;2.78;8;-2.73105;2.768987;
Marco;Angelegt;2;2;False;1542640743291;None;0.003921569;0.2191495;0.8516428;0.1868432;347.0257;339.2883;13.56014;0;-2.8;2.78;8;-2.733128;2.77491;
Marco;Angelegt;2;2;False;1542640743302;None;0.007843138;0.219044;0.8514662;0.1864508;347.0042;339.2678;13.65077;0;-2.8;2.78;8;-2.736576;2.778386;
Marco;Angelegt;2;2;False;1542640743313;None;0.007843138;0.2189682;0.8514744;0.1864219;347.0056;339.2332;13.71664;0;-2.8;2.78;8;-2.742059;2.778634;
Marco;Angelegt;2;2;False;1542640743324;None;0.003921569;0.2187294;0.8516193;0.1866295;347.0177;339.1811;13.78396;0;-2.8;2.78;8;-2.750336;2.777527;
Marco;Angelegt;2;2;False;1542640743336;None;0.007843138;0.2185242;0.8514423;0.186224;346.9886;339.1196;13.81916;0;-2.8;2.78;8;-2.760293;2.782704;
Marco;Angelegt;2;2;False;1542640743347;None;0.007843138;0.2183878;0.8515695;0.1861623;346.9501;339.0623;13.84407;0;-2.8;2.78;8;-2.769406;2.789509;
Marco;Angelegt;2;2;False;1542640743358;None;0.007843138;0.2184635;0.8517656;0.1862843;346.9058;339.0653;13.8371;0;-2.8;2.78;8;-2.768816;2.796457;
Marco;Angelegt;2;2;False;1542640743369;None;0.003921569;0.2184291;0.8517123;0.185933;346.8547;339.0706;13.81603;0;-2.8;2.78;8;-2.768147;2.804281;
Marco;Angelegt;2;2;False;1542640743380;None;0.007843138;0.2185488;0.8517558;0.186017;346.8254;339.1114;13.7964;0;-2.8;2.78;8;-2.76164;2.808279;
Marco;Angelegt;2;2;False;1542640743391;None;0.007843138;0.2186224;0.8517622;0.1863098;346.8469;339.1357;13.82876;0;-2.8;2.78;8;-2.757657;2.804584;
Marco;Angelegt;2;2;False;1542640743403;None;0.007843138;0.2185922;0.8514022;0.1860495;346.8798;339.1406;13.88737;0;-2.8;2.78;8;-2.757021;2.799174;
Marco;Angelegt;2;2;False;1542640743413;None;0.007843138;0.2186251;0.8512717;0.1861389;346.9146;339.1417;13.93746;0;-2.8;2.78;8;-2.756779;2.793643;
Marco;Angelegt;2;2;False;1542640743425;None;0.007843138;0.218686;0.8512543;0.1864663;346.9603;339.1769;13.97735;0;-2.8;2.78;8;-2.751102;2.786079;
Marco;Angelegt;2;2;False;1542640743436;None;0.007843138;0.2186809;0.8510711;0.1861631;346.9385;339.1957;13.98829;0;-2.8;2.78;8;-2.748281;2.789067;
Marco;Angelegt;2;2;False;1542640743447;None;0.007843138;0.2186389;0.8512039;0.1860911;346.8653;339.1579;14.04302;0;-2.8;2.78;8;-2.754255;2.800966;
Marco;Angelegt;2;2;False;1542640743458;None;0.007843138;0.2183368;0.8514668;0.1862329;346.7986;339.071;14.0653;0;-2.8;2.78;8;-2.768063;2.812579;
Marco;Angelegt;2;2;False;1542640743469;None;0.007843138;0.2181356;0.8512698;0.1859092;346.7544;338.9943;14.08539;0;-2.8;2.78;8;-2.780388;2.820291;
Marco;Angelegt;2;2;False;1542640743480;None;0.007843138;0.2180407;0.8512472;0.1859004;346.7633;338.9448;14.10161;0;-2.8;2.78;8;-2.788221;2.819546;
Marco;Angelegt;2;2;False;1542640743491;None;0.007843138;0.217968;0.851282;0.1861638;346.7945;338.9561;14.13966;0;-2.8;2.78;8;-2.786428;2.814555;
Marco;Angelegt;2;2;False;1542640743502;None;0.007843138;0.21788;0.8511876;0.1857629;346.7866;338.9619;14.17003;0;-2.8;2.78;8;-2.78577;2.815709;
Marco;Angelegt;2;2;False;1542640743513;None;0.007843138;0.217921;0.8512485;0.1858107;346.769;338.9826;14.17323;0;-2.8;2.78;8;-2.782469;2.818202;
Marco;Angelegt;2;2;False;1542640743525;None;0.007843138;0.2179449;0.8514362;0.1860493;346.7573;339.0015;14.14398;0;-2.8;2.78;8;-2.779397;2.819869;
Marco;Angelegt;2;2;False;1542640743536;None;0.007843138;0.217947;0.851236;0.1857727;346.7398;339.0192;14.1452;0;-2.8;2.78;8;-2.776733;2.822201;
Marco;Angelegt;2;2;False;1542640743547;None;0.007843138;0.2180119;0.8513353;0.1858005;346.7181;339.033;14.10999;0;-2.8;2.78;8;-2.774502;2.825461;
Marco;Angelegt;2;2;False;1542640743558;None;0.003921569;0.218065;0.8514283;0.1858087;346.6934;339.0396;14.0925;0;-2.8;2.78;8;-2.773411;2.829275;
Marco;Angelegt;2;2;False;1542640743569;None;0.003921569;0.2178233;0.8511854;0.1858916;346.6938;339.0374;14.0976;0;-2.8;2.78;8;-2.773968;2.828981;
Marco;Angelegt;2;2;False;1542640743580;None;0.007843138;0.2177323;0.8511454;0.1858808;346.708;338.9973;14.16156;0;-2.8;2.78;8;-2.780324;2.82728;
Marco;Angelegt;2;2;False;1542640743591;None;0.007843138;0.217671;0.8511739;0.1860824;346.737;338.962;14.174;0;-2.8;2.78;8;-2.785831;2.823257;
Marco;Angelegt;2;2;False;1542640743602;None;0.007843138;0.2175176;0.8509085;0.1857551;346.7338;338.9171;14.1669;0;-2.8;2.78;8;-2.793138;2.824164;
Marco;Angelegt;2;2;False;1542640743614;None;0.007843138;0.2174675;0.8508965;0.1857635;346.7325;338.8908;14.1613;0;-2.8;2.78;8;-2.797298;2.824696;
Marco;Angelegt;2;2;False;1542640743624;None;0.007843138;0.2174432;0.8509289;0.1857529;346.7194;338.8684;14.17165;0;-2.8;2.78;8;-2.800843;2.827049;
Marco;Angelegt;2;2;False;1542640743636;None;0.003921569;0.2173805;0.850971;0.1855006;346.7014;338.8657;14.18594;0;-2.8;2.78;8;-2.801431;2.829973;
Marco;Angelegt;2;2;False;1542640743647;None;0.007843138;0.2173662;0.8509764;0.1854931;346.706;338.8416;14.17363;0;-2.8;2.78;8;-2.805225;2.829586;
Marco;Angelegt;2;2;False;1542640743658;None;0.007843138;0.217337;0.8509732;0.1854951;346.7274;338.8133;14.14233;0;-2.8;2.78;8;-2.80969;2.826665;
Marco;Angelegt;2;2;False;1542640743669;None;0.01176471;0.2171341;0.8507695;0.1853364;346.7681;338.7966;14.11899;0;-2.8;2.78;8;-2.812567;2.820444;
Marco;Angelegt;2;2;False;1542640743680;None;0.01176471;0.2170597;0.8507289;0.1853114;346.7946;338.7653;14.14971;0;-2.8;2.78;8;-2.817567;2.816725;
Marco;Angelegt;2;2;False;1542640743691;None;0.01176471;0.2167974;0.8508369;0.185368;346.7858;338.6904;14.21685;0;-2.8;2.78;8;-2.82956;2.819186;
Marco;Angelegt;2;2;False;1542640743702;None;0.01176471;0.2165346;0.8506665;0.1849502;346.7527;338.6001;14.29002;0;-2.8;2.78;8;-2.844173;2.825448;
Marco;Angelegt;2;2;False;1542640743713;None;0.01568628;0.2162074;0.8507694;0.1847373;346.7008;338.4508;14.40335;0;-2.8;2.78;8;-2.868091;2.83566;
Marco;Angelegt;2;2;False;1542640743725;None;0.03137255;0.2158182;0.8508422;0.1847691;346.7056;338.3277;14.43609;0;-2.8;2.78;8;-2.887874;2.836674;
Marco;Angelegt;2;2;False;1542640743736;ClickEvent;0.05490196;0.2156081;0.8505984;0.1844438;346.7283;338.2662;14.42106;0;-2.8;2.78;8;-2.897931;2.833848;
Marco;Angelegt;2;2;False;1542640743747;TriggerPressedFirst;0.1803922;0.2157984;0.850449;0.1845945;346.7891;338.3792;14.37984;0;-2.8;2.78;8;-2.879838;2.822694;
Marco;Angelegt;2;2;False;1542640743758;TriggerPressed;0.2784314;0.2162087;0.8502344;0.1848485;346.8758;338.5796;14.33072;0;-2.8;2.78;8;-2.847766;2.806301;
Marco;Angelegt;2;2;False;1542640743769;TriggerPressed;0.4117647;0.2163987;0.8498353;0.1850561;346.9277;338.7789;14.28954;0;-2.8;2.78;8;-2.816195;2.795195;
Marco;Angelegt;2;2;False;1542640743780;TriggerPressed;0.882353;0.2169695;0.8498895;0.1850967;346.8622;338.98;14.23358;0;-2.8;2.78;8;-2.784102;2.802696;
Marco;Angelegt;2;2;False;1542640743791;TriggerPressed;0.9490197;0.2173522;0.8505398;0.1851119;346.6382;339.0146;14.05875;0;-2.8;2.78;8;-2.778302;2.837393;
Marco;Angelegt;2;2;False;1542640743802;TriggerPressed;0.9764706;0.2171874;0.8500748;0.1848461;346.7195;338.9214;14.2548;0;-2.8;2.78;8;-2.793154;2.825706;
Marco;Angelegt;2;2;False;1542640743813;ClickedFirst;1;0.2171336;0.8501257;0.1846909;346.6963;338.8455;14.34783;0;-2.8;2.78;8;-2.805154;2.83039;
Marco;Angelegt;2;2;False;1542640743825;Clicked;1;0.2169027;0.8504118;0.1846446;346.7304;338.7792;14.44083;0;-2.8;2.78;8;-2.815791;2.826298;
Marco;Angelegt;2;2;False;1542640743836;Clicked;1;0.2168207;0.8500975;0.1843811;346.7583;338.7617;14.4961;0;-2.8;2.78;8;-2.818733;2.821989;
Marco;Angelegt;2;2;False;1542640743847;Clicked;1;0.216778;0.8500765;0.1843511;346.7943;338.7421;14.49488;0;-2.8;2.78;8;-2.821851;2.816679;
Marco;Angelegt;2;2;False;1542640743858;Clicked;1;0.2164507;0.8501425;0.1845474;346.849;338.7277;14.41652;0;-2.8;2.78;8;-2.824365;2.808441;
Marco;Angelegt;2;2;False;1542640743869;Clicked;1;0.2164427;0.8497333;0.1844934;346.8963;338.7323;14.31886;0;-2.8;2.78;8;-2.823669;2.800701;
Marco;Angelegt;2;2;False;1542640743880;Clicked;1;0.2165533;0.8495856;0.1846483;346.9879;338.7667;14.17566;0;-2.8;2.78;8;-2.8181;2.78593;
Marco;Angelegt;2;2;False;1542640743891;Clicked;1;0.21664;0.8494383;0.1847543;347.0616;338.7928;14.13317;0;-2.8;2.78;8;-2.813888;2.77408;
Marco;Angelegt;2;2;False;1542640743903;Clicked;1;0.2166088;0.8490276;0.1849224;347.1189;338.8267;14.12247;0;-2.8;2.78;8;-2.808539;2.764364;
Marco;Angelegt;2;2;False;1542640743913;Clicked;1;0.2167606;0.8489344;0.1850225;347.156;338.8727;14.1322;0;-2.8;2.78;8;-2.80113;2.757941;
Marco;Angelegt;2;2;False;1542640743925;Clicked;1;0.2169282;0.8489414;0.1852883;347.1882;338.9477;14.07317;0;-2.8;2.78;8;-2.789124;2.751982;
Marco;Angelegt;2;2;False;1542640743936;Clicked;1;0.2171898;0.8488014;0.1851651;347.1772;339.0462;13.97414;0;-2.8;2.78;8;-2.7735;2.752295;
Marco;Angelegt;2;3;True;1542640743958;None;0.764706;0.2179325;0.8489032;0.185332;347.1474;339.2784;13.75665;8;-2.8;-0.8199999;8;-2.73647;2.753997;
Marco;Angelegt;2;3;True;1542640743969;TriggerPressedFirst;0.5803922;0.2182064;0.8488579;0.1855789;347.1581;339.3712;13.60094;8;-2.8;-0.8199999;8;-2.721651;2.751097;
Marco;Angelegt;2;3;True;1542640743980;Released;0.3176471;0.2184532;0.8488114;0.1856057;347.1743;339.4098;13.49511;8;-2.8;-0.8199999;8;-2.715381;2.748063;
Marco;Angelegt;2;3;True;1542640743991;TriggerPressedFirst;0.2352941;0.2187134;0.8487943;0.1860517;347.2352;339.4786;13.31177;8;-2.8;-0.8199999;8;-2.704259;2.737773;
Marco;Angelegt;2;3;True;1542640744002;TriggerPressed;0.1568628;0.2189329;0.8484879;0.1859792;347.2946;339.5521;13.18061;8;-2.8;-0.8199999;8;-2.69265;2.727492;
Marco;Angelegt;2;3;True;1542640744013;None;0.0627451;0.2191718;0.8481749;0.18617;347.4305;339.6218;13.07612;8;-2.8;-0.8199999;8;-2.681519;2.705543;
Marco;Angelegt;2;3;True;1542640744025;None;0.0509804;0.2194483;0.8480086;0.1865178;347.5202;339.715;13.01665;8;-2.8;-0.8199999;8;-2.666676;2.690487;
Marco;Angelegt;2;3;True;1542640744036;None;0.02352941;0.2197796;0.8475584;0.1865535;347.5594;339.841;12.93174;8;-2.8;-0.8199999;8;-2.646822;2.68258;
Marco;Angelegt;2;3;True;1542640744047;None;0.01568628;0.2201512;0.8474321;0.1867409;347.5932;339.9731;12.83651;8;-2.8;-0.8199999;8;-2.625982;2.675708;
Marco;Angelegt;2;3;True;1542640744058;None;0.003921569;0.2205006;0.8474154;0.1871043;347.6338;340.0833;12.72648;8;-2.8;-0.8199999;8;-2.608501;2.668173;
Marco;Angelegt;2;3;True;1542640744069;None;0;0.2209316;0.8471649;0.18705;347.6657;340.25;12.59738;8;-2.8;-0.8199999;8;-2.582413;2.661179;
Marco;Angelegt;2;3;True;1542640744080;None;0.003921569;0.221633;0.8471682;0.1873383;347.6718;340.4992;12.41284;8;-2.8;-0.8199999;8;-2.543328;2.657382;
Marco;Angelegt;2;3;True;1542640744091;None;0;0.2225053;0.8471951;0.1879979;347.7202;340.8386;12.12324;8;-2.8;-0.8199999;8;-2.490283;2.646189;
Marco;Angelegt;2;3;True;1542640744102;None;0;0.2236693;0.8467803;0.1883166;347.8266;341.308;11.87868;8;-2.8;-0.8199999;8;-2.417533;2.624627;
Marco;Angelegt;2;3;True;1542640744114;None;0;0.224954;0.8464502;0.1889034;347.9467;341.7933;11.66026;8;-2.8;-0.8199999;8;-2.342573;2.601126;
Marco;Angelegt;2;3;True;1542640744124;None;0;0.2266697;0.846015;0.1898802;348.1125;342.3924;11.57644;8;-2.8;-0.8199999;8;-2.250396;2.569782;
Marco;Angelegt;2;3;True;1542640744135;None;0.003921569;0.228318;0.8449311;0.1905482;348.4269;343.0513;11.63984;8;-2.8;-0.8199999;8;-2.150098;2.515702;
Marco;Angelegt;2;3;True;1542640744146;None;0;0.2300105;0.8435207;0.1915504;348.9565;343.7297;11.65332;8;-2.8;-0.8199999;8;-2.047491;2.430042;
Marco;Angelegt;2;3;True;1542640744157;None;0.003921569;0.2313988;0.8418623;0.1924359;349.5553;344.2557;11.68311;8;-2.8;-0.8199999;8;-1.968312;2.336255;
Marco;Angelegt;2;3;True;1542640744168;None;0;0.2325974;0.8401344;0.193395;350.1023;344.5756;11.70148;8;-2.8;-0.8199999;8;-1.919895;2.252269;
Marco;Angelegt;2;3;True;1542640744179;None;0;0.2324656;0.8377025;0.1938949;350.9806;344.4276;11.73238;8;-2.8;-0.8199999;8;-1.941588;2.123171;
Marco;Angelegt;2;3;True;1542640744190;None;0;0.2326477;0.8354416;0.1944364;351.8203;344.4221;11.56338;8;-2.8;-0.8199999;8;-1.94206;1.999461;
Marco;Angelegt;2;3;True;1542640744201;None;0;0.2322097;0.8327768;0.1951602;352.7278;344.3056;11.00939;8;-2.8;-0.8199999;8;-1.959406;1.866655;
Marco;Angelegt;2;3;True;1542640744213;None;0.003921569;0.2321274;0.8303691;0.1955114;353.5814;344.1946;10.44208;8;-2.8;-0.8199999;8;-1.975704;1.742267;
Marco;Angelegt;2;3;True;1542640744224;None;0.003921569;0.2316746;0.8276052;0.1956445;354.5191;343.9228;9.782371;8;-2.8;-0.8199999;8;-2.016138;1.606436;
Marco;Angelegt;2;3;True;1542640744235;None;0.003921569;0.2303464;0.8239871;0.1961718;355.7303;343.7013;9.422043;8;-2.8;-0.8199999;8;-2.050002;1.430618;
Marco;Angelegt;2;3;True;1542640744246;None;0.003921569;0.2296588;0.8198449;0.1963384;357.1849;343.3998;9.192175;8;-2.8;-0.8199999;8;-2.095245;1.220004;
Marco;Angelegt;2;3;True;1542640744265;None;0.003921569;0.2288547;0.8152755;0.196436;358.8087;343.0914;9.029175;8;-2.8;-0.8199999;8;-2.141809;0.9847664;
Marco;Angelegt;2;3;True;1542640744271;None;0.003921569;0.2276349;0.8110054;0.1967472;0.3496561;342.799;8.757692;8;-2.8;-0.8199999;8;-2.186479;0.7611865;
Marco;Angelegt;2;3;True;1542640744279;None;0.003921569;0.2265279;0.8065091;0.1965328;1.912513;342.3387;8.206452;8;-2.8;-0.8199999;8;-2.256478;0.5332214;
Marco;Angelegt;2;3;True;1542640744290;None;0.003921569;0.2252228;0.8024654;0.1959324;3.204751;341.7527;7.372874;8;-2.8;-0.8199999;8;-2.34611;0.3426594;
Marco;Angelegt;2;3;True;1542640744302;None;0.003921569;0.2238891;0.7984641;0.1956429;4.455397;341.1074;6.575294;8;-2.8;-0.8199999;8;-2.44531;0.1561466;
Marco;Angelegt;2;3;True;1542640744313;None;0.003921569;0.222515;0.7950538;0.1951096;5.653446;340.4549;5.763377;8;-2.8;-0.8199999;8;-2.546479;-0.02429032;
Marco;Angelegt;2;3;True;1542640744324;None;0.003921569;0.2214279;0.7914003;0.194522;6.9317;339.9756;4.986835;8;-2.8;-0.8199999;8;-2.621469;-0.217959;
Marco;Angelegt;2;3;True;1542640744335;None;0.003921569;0.2208064;0.7884479;0.1938581;8.141193;339.6593;3.943734;8;-2.8;-0.8199999;8;-2.671224;-0.4017607;
Marco;Angelegt;2;3;True;1542640744346;None;0;0.2205149;0.785817;0.1936213;9.167834;339.4609;3.076156;8;-2.8;-0.8199999;8;-2.70237;-0.5587037;
Marco;Angelegt;2;3;True;1542640744357;None;0.003921569;0.2201401;0.7832682;0.1933474;10.13683;339.2624;2.438967;8;-2.8;-0.8199999;8;-2.733708;-0.708223;
Marco;Angelegt;2;3;True;1542640744368;None;0;0.2201788;0.781807;0.1932496;10.7395;339.1714;2.368003;8;-2.8;-0.8199999;8;-2.747888;-0.8013847;
Marco;Angelegt;2;3;True;1542640744379;None;0.003921569;0.219915;0.780968;0.1931872;10.98618;339.0814;2.512842;8;-2.8;-0.8199999;8;-2.762213;-0.8404695;
Marco;Angelegt;2;3;True;1542640744390;None;0.003921569;0.2198969;0.7806747;0.1932089;11.05886;339.0928;2.548448;8;-2.8;-0.8199999;8;-2.760447;-0.8516314;
Marco;Angelegt;2;3;True;1542640744402;None;0.003921569;0.220542;0.7805242;0.1931856;11.24237;339.0837;2.567925;8;-2.8;-0.8199999;8;-2.761218;-0.8796749;
Marco;Angelegt;2;3;True;1542640744413;None;0.003921569;0.2209417;0.7809229;0.1934126;11.11135;339.3193;2.914351;8;-2.8;-0.8199999;8;-2.724029;-0.8568234;
Marco;Angelegt;2;3;True;1542640744424;None;0;0.2214427;0.7815297;0.1937384;10.90587;339.6079;3.176613;8;-2.8;-0.8199999;8;-2.6786;-0.8220845;
Marco;Angelegt;2;3;True;1542640744435;None;0;0.2218573;0.7821903;0.1942741;10.8384;339.7587;3.338461;8;-2.8;-0.8199999;8;-2.654643;-0.8095996;
Marco;Angelegt;2;3;True;1542640744446;None;0.003921569;0.2222109;0.7829378;0.1944763;10.57362;339.9274;3.677722;8;-2.8;-0.8199999;8;-2.628151;-0.7673404;
Marco;Angelegt;2;3;True;1542640744457;None;0;0.2224405;0.7831686;0.1945819;10.51811;340.0302;3.818567;8;-2.8;-0.8199999;8;-2.612034;-0.7577565;
Marco;Angelegt;2;3;True;1542640744468;None;0.003921569;0.2226808;0.7834747;0.1953028;10.60888;340.0922;3.894438;8;-2.8;-0.8199999;8;-2.601976;-0.7703004;
Marco;Angelegt;2;3;True;1542640744479;None;0.003921569;0.2229228;0.7831246;0.1953558;10.79729;340.2012;3.881788;8;-2.8;-0.8199999;8;-2.584941;-0.7978075;
Marco;Angelegt;2;3;True;1542640744490;None;0;0.223166;0.7825153;0.1953664;11.08309;340.2841;3.734133;8;-2.8;-0.8199999;8;-2.571942;-0.8404647;
Marco;Angelegt;2;3;True;1542640744501;None;0.003921569;0.2230132;0.7822344;0.1963421;11.35032;340.3097;3.597094;8;-2.8;-0.8199999;8;-2.567825;-0.8804363;
Marco;Angelegt;2;3;True;1542640744513;None;0;0.2229918;0.7817359;0.196301;11.5585;340.2951;3.260298;8;-2.8;-0.8199999;8;-2.570103;-0.9124286;
Marco;Angelegt;2;3;True;1542640744524;None;0;0.2225024;0.781877;0.1965808;11.5842;340.198;3.051766;8;-2.8;-0.8199999;8;-2.585406;-0.9171318;
Marco;Angelegt;2;3;True;1542640744535;None;0.003921569;0.2221885;0.7819768;0.1969749;11.42983;339.9619;2.916085;8;-2.8;-0.8199999;8;-2.621932;-0.8961937;
Marco;Angelegt;2;3;True;1542640744546;None;0;0.2218025;0.7823784;0.1967662;11.23622;339.7816;2.887349;8;-2.8;-0.8199999;8;-2.650238;-0.8685647;
Marco;Angelegt;2;3;True;1542640744557;None;0.003921569;0.2216725;0.7826679;0.1966091;11.11319;339.7104;2.928836;8;-2.8;-0.8199999;8;-2.661427;-0.8505156;
Marco;Angelegt;2;3;True;1542640744568;None;0.003921569;0.2214875;0.7830576;0.1972228;11.08497;339.6958;3.010099;8;-2.8;-0.8199999;8;-2.663644;-0.8458986;
Marco;Angelegt;2;3;True;1542640744579;None;0.003921569;0.2216828;0.7831832;0.1972851;11.08137;339.798;3.078007;8;-2.8;-0.8199999;8;-2.64763;-0.844147;
Marco;Angelegt;2;3;True;1542640744590;None;0.003921569;0.2219721;0.7832499;0.1974201;11.09893;339.9365;3.115474;8;-2.8;-0.8199999;8;-2.625902;-0.8452513;
Marco;Angelegt;2;3;True;1542640744601;None;0.003921569;0.2221429;0.7834792;0.1978928;11.1385;340.0233;3.088173;8;-2.8;-0.8199999;8;-2.612187;-0.8499775;
Marco;Angelegt;2;3;True;1542640744613;None;0.003921569;0.222195;0.783591;0.1980476;11.09458;340.0515;3.106924;8;-2.8;-0.8199999;8;-2.607733;-0.8429369;
Marco;Angelegt;2;3;True;1542640744624;None;0.007843138;0.2221212;0.7837598;0.198126;11.02305;340.0179;3.11415;8;-2.8;-0.8199999;8;-2.612945;-0.8323447;
Marco;Angelegt;2;3;True;1542640744635;None;0.007843138;0.2219989;0.7840693;0.198368;10.90234;339.8786;3.177155;8;-2.8;-0.8199999;8;-2.634467;-0.8152692;
Marco;Angelegt;2;3;True;1542640744647;None;0.01176471;0.2217472;0.7842319;0.1983599;10.83827;339.7524;3.216816;8;-2.8;-0.8199999;8;-2.654219;-0.8067701;
Marco;Angelegt;2;3;True;1542640744657;None;0.01960784;0.221427;0.7842489;0.1983081;10.83214;339.6333;3.180112;8;-2.8;-0.8199999;8;-2.672986;-0.8070652;
Marco;Angelegt;2;3;True;1542640744668;None;0.03529412;0.2211534;0.7841438;0.1983932;10.9531;339.4753;3.049064;8;-2.8;-0.8199999;8;-2.697716;-0.8270165;
Marco;Angelegt;2;3;True;1542640744679;ClickEvent;0.0627451;0.2208618;0.7837903;0.198345;11.14484;339.3433;2.884384;8;-2.8;-0.8199999;8;-2.718525;-0.857722;
Marco;Angelegt;2;3;True;1542640744690;TriggerPressedFirst;0.1764706;0.2207053;0.7834648;0.1983939;11.30723;339.2722;2.698591;8;-2.8;-0.8199999;8;-2.729718;-0.8833637;
Marco;Angelegt;2;3;True;1542640744702;TriggerPressed;0.2509804;0.2203836;0.7832132;0.1984414;11.39575;339.2135;2.560119;8;-2.8;-0.8199999;8;-2.739146;-0.8976557;
Marco;Angelegt;2;3;True;1542640744713;TriggerPressed;0.4588236;0.2203362;0.7832462;0.1985798;11.35343;339.1949;2.439163;8;-2.8;-0.8199999;8;-2.742041;-0.8913906;
Marco;Angelegt;2;3;True;1542640744724;TriggerPressed;0.5960785;0.2200986;0.7831851;0.1984724;11.29423;339.1317;2.375314;8;-2.8;-0.8199999;8;-2.752172;-0.8832109;
Marco;Angelegt;2;3;True;1542640744735;TriggerPressed;0.764706;0.2201569;0.7832268;0.1987322;11.23337;339.1087;2.419505;8;-2.8;-0.8199999;8;-2.755597;-0.8741531;
Marco;Angelegt;2;3;True;1542640744746;TriggerPressed;0.9568628;0.2200723;0.7835324;0.1988347;11.10053;339.1058;2.891475;8;-2.8;-0.8199999;8;-2.756086;-0.8537569;
Marco;Angelegt;2;3;True;1542640744757;TriggerPressed;0.9764706;0.2201625;0.7838584;0.1985269;10.98409;339.0893;2.909996;8;-2.8;-0.8199999;8;-2.758697;-0.8360679;
Marco;Angelegt;2;3;True;1542640744768;ClickedFirst;1;0.2201815;0.7840335;0.1986006;10.97398;339.0942;2.894064;8;-2.8;-0.8199999;8;-2.757877;-0.834296;
Marco;Angelegt;2;3;True;1542640744780;Clicked;1;0.2202485;0.7840189;0.1987021;11.08404;339.1096;2.83759;8;-2.8;-0.8199999;8;-2.755368;-0.8507614;
Marco;Angelegt;2;3;True;1542640744790;Clicked;1;0.2202392;0.7840084;0.1987866;11.1291;339.0965;2.858985;8;-2.8;-0.8199999;8;-2.757387;-0.8577135;
Marco;Angelegt;2;3;True;1542640744802;Clicked;1;0.2199805;0.7838579;0.1986856;11.17054;339.0039;2.803963;8;-2.8;-0.8199999;8;-2.772137;-0.8651769;
