name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;5;1;angelegt;sitzend;3;True;1547555698238;None;0.01176471;0;1;0;347.2343;340.4882;358.0729;0;-2.8;2.78;8;-2.833037;2.921742;
Marco;5;1;angelegt;sitzend;3;True;1547555698250;None;0.01568628;0;1;0;347.2016;340.5944;358.0815;0;-2.8;2.78;8;-2.816363;2.925576;
Marco;5;1;angelegt;sitzend;3;True;1547555698260;None;0.01568628;0;1;0;347.1931;340.6613;358.1146;0;-2.8;2.78;8;-2.80587;2.926108;
Marco;5;1;angelegt;sitzend;3;True;1547555698271;None;0.01568628;0;1;0;347.1939;340.6713;358.1764;0;-2.8;2.78;8;-2.804311;2.925869;
Marco;5;1;angelegt;sitzend;3;True;1547555698283;None;0.01960784;0;1;0;347.248;340.6348;358.2123;0;-2.8;2.78;8;-2.810028;2.917891;
Marco;5;1;angelegt;sitzend;3;True;1547555698294;None;0.03529412;0;1;0;347.3976;340.654;358.1913;0;-2.8;2.78;8;-2.807012;2.894409;
Marco;5;1;angelegt;sitzend;3;True;1547555698305;None;0.05882353;0;1;0;347.5297;340.6631;358.1463;0;-2.8;2.78;8;-2.805584;2.873805;
Marco;5;1;angelegt;sitzend;3;True;1547555698316;None;0.08235294;0;1;0;347.7578;340.7485;358.065;0;-2.8;2.78;8;-2.792216;2.837491;
Marco;5;1;angelegt;sitzend;3;True;1547555698328;TriggerPressedFirst;0.1294118;0;1;0;347.8844;340.8318;358.0792;0;-2.8;2.78;8;-2.779176;2.816996;
Marco;5;1;angelegt;sitzend;3;True;1547555698338;TriggerPressed;0.1529412;0;1;0;347.9782;340.9075;358.0762;0;-2.8;2.78;8;-2.76735;2.801672;
Marco;5;1;angelegt;sitzend;3;True;1547555698352;TriggerPressed;0.1764706;0;1;0;348.0245;340.9129;358.0485;0;-2.8;2.78;8;-2.766494;2.794465;
Marco;5;1;angelegt;sitzend;3;True;1547555698361;Released;0.2235294;0;1;0;348.0604;340.8722;358.0373;0;-2.8;2.78;8;-2.77287;2.789369;
Marco;5;1;angelegt;sitzend;3;True;1547555698372;TriggerPressedFirst;0.2627451;0;1;0;348.0251;340.7249;357.9976;0;-2.8;2.78;8;-2.795902;2.796426;
Marco;5;1;angelegt;sitzend;3;True;1547555698383;TriggerPressed;0.3607843;0;1;0;347.9731;340.6235;357.9382;0;-2.8;2.78;8;-2.811803;2.805583;
Marco;5;1;angelegt;sitzend;3;True;1547555698394;TriggerPressed;0.427451;0;1;0;347.9257;340.5771;357.9333;0;-2.8;2.78;8;-2.819076;2.813439;
Marco;5;1;angelegt;sitzend;3;True;1547555698405;TriggerPressed;0.5960785;0;1;0;347.8749;340.5862;357.9161;0;-2.8;2.78;8;-2.81765;2.821195;
Marco;5;1;angelegt;sitzend;3;True;1547555698418;TriggerPressed;0.7254902;0;1;0;347.8033;340.7583;357.856;0;-2.8;2.78;8;-2.790676;2.830338;
Marco;5;1;angelegt;sitzend;3;True;1547555698429;TriggerPressed;0.7803922;0;1;0;347.7827;340.8496;357.8913;0;-2.8;2.78;8;-2.776401;2.83251;
Marco;5;1;angelegt;sitzend;3;True;1547555698439;TriggerPressed;0.8117648;0;1;0;348.0405;340.761;358.277;0;-2.8;2.78;8;-2.790255;2.79365;
Marco;5;1;angelegt;sitzend;3;True;1547555698450;ClickedFirst;1;0;1;0;347.8671;340.6988;358.2198;0;-2.8;2.78;8;-2.800004;2.821143;
Marco;5;1;angelegt;sitzend;3;True;1547555698461;Clicked;1;0;1;0;347.8637;340.6786;358.2385;0;-2.8;2.78;8;-2.803155;2.821888;
Marco;5;1;angelegt;sitzend;3;True;1547555698473;Clicked;1;0;1;0;347.9311;340.7436;358.1064;0;-2.8;2.78;8;-2.792983;2.810745;
Marco;5;1;angelegt;sitzend;3;True;1547555698483;Clicked;1;0;1;0;347.954;340.7944;358.0081;0;-2.8;2.78;8;-2.785035;2.806654;
Marco;5;1;angelegt;sitzend;3;True;1547555698494;Clicked;1;0;1;0;347.9449;340.8018;357.9843;0;-2.8;2.78;8;-2.783872;2.807973;
Marco;5;1;angelegt;sitzend;3;True;1547555698506;Clicked;1;0;1;0;347.951;340.7904;358.0566;0;-2.8;2.78;8;-2.785648;2.80716;
Marco;5;1;angelegt;sitzend;3;True;1547555698516;Clicked;1;0;1;0;347.972;340.7816;358.1384;0;-2.8;2.78;8;-2.787024;2.804;
Marco;5;1;angelegt;sitzend;3;True;1547555698528;Clicked;1;0;1;0;347.9984;340.8129;358.1754;0;-2.8;2.78;8;-2.78213;2.799594;
Marco;5;1;angelegt;sitzend;3;True;1547555698539;Clicked;1;0;1;0;348.0892;340.9044;358.207;0;-2.8;2.78;8;-2.767833;2.784583;
Marco;5;1;angelegt;sitzend;3;True;1547555698550;Clicked;1;0;1;0;348.1981;341.0381;358.205;0;-2.8;2.78;8;-2.746947;2.766376;
Marco;5;1;angelegt;sitzend;3;True;1547555698561;Clicked;1;0;1;0;348.2672;341.1829;358.1571;0;-2.8;2.78;8;-2.724378;2.754212;
Marco;5;2;angelegt;sitzend;3;False;1547555698617;Released;0.254902;0;1;0;348.3495;341.1055;358.0162;0;-2.8;2.78;8;-2.736443;2.742364;
Marco;5;2;angelegt;sitzend;3;False;1547555698629;TriggerPressedFirst;0.1333333;0;1;0;348.3932;341.0859;357.9933;0;-2.8;2.78;8;-2.739498;2.735856;
Marco;5;2;angelegt;sitzend;3;False;1547555698639;None;0.09411766;0;1;0;348.4704;341.087;357.9673;0;-2.8;2.78;8;-2.739319;2.723972;
Marco;5;2;angelegt;sitzend;3;False;1547555698716;None;0.01960784;0;1;0;348.4997;340.8745;358.0854;0;-2.8;2.78;8;-2.772501;2.721678;
Marco;5;2;angelegt;sitzend;3;False;1547555698728;None;0.01568628;0;1;0;348.4129;340.7458;358.0928;0;-2.8;2.78;8;-2.792641;2.736383;
Marco;5;2;angelegt;sitzend;3;False;1547555698738;None;0.01568628;0;1;0;348.3573;340.5998;358.1379;0;-2.8;2.78;8;-2.815518;2.746514;
Marco;5;2;angelegt;sitzend;3;False;1547555698750;None;0.01176471;0;1;0;348.3698;340.5374;358.1525;0;-2.8;2.78;8;-2.825304;2.745263;
Marco;5;2;angelegt;sitzend;3;False;1547555698761;None;0.007843138;0;1;0;348.3701;340.5217;358.1414;0;-2.8;2.78;8;-2.827767;2.745372;
Marco;5;2;angelegt;sitzend;3;False;1547555698772;None;0.007843138;0;1;0;348.4171;340.6166;358.1004;0;-2.8;2.78;8;-2.812885;2.737122;
Marco;5;2;angelegt;sitzend;3;False;1547555698782;None;0.01176471;0;1;0;348.4106;340.6517;358.1099;0;-2.8;2.78;8;-2.80738;2.737736;
Marco;5;2;angelegt;sitzend;3;False;1547555698795;None;0.007843138;0;1;0;348.3816;340.6749;358.1873;0;-2.8;2.78;8;-2.803736;2.741965;
Marco;5;2;angelegt;sitzend;3;False;1547555698805;None;0.007843138;0;1;0;348.3695;340.657;358.2065;0;-2.8;2.78;8;-2.806552;2.744022;
Marco;5;2;angelegt;sitzend;3;False;1547555698816;None;0.007843138;0;1;0;348.3738;340.6499;358.1708;0;-2.8;2.78;8;-2.807661;2.743425;
Marco;5;2;angelegt;sitzend;3;False;1547555698828;None;0.007843138;0;1;0;348.4155;340.6717;358.1371;0;-2.8;2.78;8;-2.804248;2.736769;
Marco;5;2;angelegt;sitzend;3;False;1547555698838;None;0.007843138;0;1;0;348.4602;340.7353;358.1123;0;-2.8;2.78;8;-2.794279;2.729219;
Marco;5;2;angelegt;sitzend;3;False;1547555698850;None;0.007843138;0;1;0;348.4698;340.7885;358.1228;0;-2.8;2.78;8;-2.785963;2.727179;
Marco;5;2;angelegt;sitzend;3;False;1547555698862;None;0.007843138;0;1;0;348.478;340.8101;358.137;0;-2.8;2.78;8;-2.782578;2.725691;
Marco;5;2;angelegt;sitzend;3;False;1547555698872;None;0.007843138;0;1;0;348.5011;340.8033;358.1522;0;-2.8;2.78;8;-2.783647;2.722211;
Marco;5;2;angelegt;sitzend;3;False;1547555698883;None;0.007843138;0;1;0;348.5182;340.7694;358.1516;0;-2.8;2.78;8;-2.788944;2.719932;
Marco;5;2;angelegt;sitzend;3;False;1547555698894;None;0.007843138;0;1;0;348.5371;340.749;358.115;0;-2.8;2.78;8;-2.792134;2.71723;
Marco;5;2;angelegt;sitzend;3;False;1547555698907;None;0.007843138;0;1;0;348.5721;340.7452;358.0884;0;-2.8;2.78;8;-2.792735;2.711887;
Marco;5;2;angelegt;sitzend;3;False;1547555699040;None;0.01176471;0;1;0;348.6022;340.893;358.1647;0;-2.8;2.78;8;-2.769615;2.705724;
Marco;5;2;angelegt;sitzend;3;False;1547555699138;None;0.007843138;0;1;0;348.6161;340.8148;358.1783;0;-2.8;2.78;8;-2.781839;2.704397;
Marco;5;2;angelegt;sitzend;3;False;1547555699149;None;0.007843138;0;1;0;348.6113;340.7749;358.1947;0;-2.8;2.78;8;-2.788076;2.705549;
Marco;5;2;angelegt;sitzend;3;False;1547555699160;None;0.01176471;0;1;0;348.5818;340.7506;358.238;0;-2.8;2.78;8;-2.791885;2.710329;
Marco;5;2;angelegt;sitzend;3;False;1547555699173;None;0.007843138;0;1;0;348.5339;340.7467;358.2678;0;-2.8;2.78;8;-2.79249;2.717753;
Marco;5;2;angelegt;sitzend;3;False;1547555699182;None;0.007843138;0;1;0;348.501;340.7556;358.2676;0;-2.8;2.78;8;-2.791111;2.722714;
Marco;5;2;angelegt;sitzend;3;False;1547555699194;None;0.007843138;0;1;0;348.4213;340.7738;358.2445;0;-2.8;2.78;8;-2.78826;2.734801;
Marco;5;2;angelegt;sitzend;3;False;1547555699205;None;0.007843138;0;1;0;348.3436;340.7743;358.2612;0;-2.8;2.78;8;-2.788182;2.746754;
Marco;5;2;angelegt;sitzend;3;False;1547555699216;None;0.007843138;0;1;0;348.285;340.7655;358.2963;0;-2.8;2.78;8;-2.78955;2.75588;
Marco;5;2;angelegt;sitzend;3;False;1547555699228;None;0.007843138;0;1;0;348.2681;340.7646;358.3287;0;-2.8;2.78;8;-2.7897;2.7585;
Marco;5;2;angelegt;sitzend;3;False;1547555699238;None;0.007843138;0;1;0;348.2685;340.7828;358.3659;0;-2.8;2.78;8;-2.786838;2.758241;
Marco;5;2;angelegt;sitzend;3;False;1547555699249;None;0.007843138;0;1;0;348.26;340.7998;358.4188;0;-2.8;2.78;8;-2.784188;2.759366;
Marco;5;2;angelegt;sitzend;3;False;1547555699261;None;0.007843138;0;1;0;348.2275;340.8143;358.425;0;-2.8;2.78;8;-2.781912;2.764228;
Marco;5;2;angelegt;sitzend;3;False;1547555699272;None;0.007843138;0;1;0;348.2036;340.8181;358.4285;0;-2.8;2.78;8;-2.781331;2.767874;
Marco;5;2;angelegt;sitzend;3;False;1547555699283;None;0.007843138;0;1;0;348.1443;340.791;358.4249;0;-2.8;2.78;8;-2.785563;2.777311;
Marco;5;2;angelegt;sitzend;3;False;1547555699296;None;0.007843138;0;1;0;348.094;340.7465;358.4231;0;-2.8;2.78;8;-2.792536;2.785552;
Marco;5;2;angelegt;sitzend;3;False;1547555699305;None;0.007843138;0;1;0;348.0527;340.7186;358.4015;0;-2.8;2.78;8;-2.796894;2.792233;
Marco;5;2;angelegt;sitzend;3;False;1547555699316;None;0.007843138;0;1;0;348.0168;340.6534;358.4453;0;-2.8;2.78;8;-2.807115;2.798496;
Marco;5;2;angelegt;sitzend;3;False;1547555699328;None;0.007843138;0;1;0;348.0021;340.6312;358.4939;0;-2.8;2.78;8;-2.810594;2.801017;
Marco;5;2;angelegt;sitzend;3;False;1547555699338;None;0.007843138;0;1;0;348.0039;340.6302;358.4983;0;-2.8;2.78;8;-2.81075;2.800751;
Marco;5;2;angelegt;sitzend;3;False;1547555699350;None;0.007843138;0;1;0;348.0227;340.6649;358.4589;0;-2.8;2.78;8;-2.80531;2.79746;
Marco;5;2;angelegt;sitzend;3;False;1547555699361;None;0.007843138;0;1;0;348.0545;340.6833;358.4253;0;-2.8;2.78;8;-2.802424;2.792336;
Marco;5;2;angelegt;sitzend;3;False;1547555699372;None;0.007843138;0;1;0;348.1013;340.7159;358.438;0;-2.8;2.78;8;-2.797319;2.784752;
Marco;5;2;angelegt;sitzend;3;False;1547555699385;None;0.007843138;0;1;0;348.1413;340.7135;358.4786;0;-2.8;2.78;8;-2.797691;2.778616;
Marco;5;2;angelegt;sitzend;3;False;1547555699394;None;0.007843138;0;1;0;348.1711;340.7129;358.4903;0;-2.8;2.78;8;-2.797795;2.774024;
Marco;5;2;angelegt;sitzend;3;False;1547555699405;None;0.01176471;0;1;0;348.1772;340.701;358.4254;0;-2.8;2.78;8;-2.799656;2.773211;
Marco;5;2;angelegt;sitzend;3;False;1547555699417;None;0.007843138;0;1;0;348.1748;340.6523;358.381;0;-2.8;2.78;8;-2.807293;2.774103;
Marco;5;2;angelegt;sitzend;3;False;1547555699427;None;0.007843138;0;1;0;348.1915;340.6179;358.3811;0;-2.8;2.78;8;-2.81268;2.7719;
Marco;5;2;angelegt;sitzend;3;False;1547555699440;None;0.01176471;0;1;0;348.212;340.5775;358.3788;0;-2.8;2.78;8;-2.819015;2.769176;
Marco;5;2;angelegt;sitzend;3;False;1547555699450;None;0.007843138;0;1;0;348.2273;340.5566;358.3916;0;-2.8;2.78;8;-2.822288;2.767041;
Marco;5;2;angelegt;sitzend;3;False;1547555699461;None;0.01176471;0;1;0;348.218;340.5198;358.4522;0;-2.8;2.78;8;-2.828064;2.768881;
Marco;5;2;angelegt;sitzend;3;False;1547555699471;None;0.01176471;0;1;0;348.2053;340.4666;358.4774;0;-2.8;2.78;8;-2.836431;2.77143;
Marco;5;2;angelegt;sitzend;3;False;1547555699482;None;0.007843138;0;1;0;348.1925;340.442;358.4616;0;-2.8;2.78;8;-2.84028;2.77367;
Marco;5;2;angelegt;sitzend;3;False;1547555699493;None;0.007843138;0;1;0;348.1815;340.4729;358.4126;0;-2.8;2.78;8;-2.835436;2.775034;
Marco;5;2;angelegt;sitzend;3;False;1547555699504;None;0.01176471;0;1;0;348.1833;340.4918;358.3948;0;-2.8;2.78;8;-2.832464;2.774536;
Marco;5;2;angelegt;sitzend;3;False;1547555699517;None;0.007843138;0;1;0;348.1723;340.5117;358.4283;0;-2.8;2.78;8;-2.829347;2.776026;
Marco;5;2;angelegt;sitzend;3;False;1547555699529;None;0.007843138;0;1;0;348.1475;340.5009;358.4555;0;-2.8;2.78;8;-2.831033;2.779983;
Marco;5;2;angelegt;sitzend;3;False;1547555699538;None;0.01176471;0;1;0;348.1233;340.4562;358.4717;0;-2.8;2.78;8;-2.838059;2.784215;
Marco;5;2;angelegt;sitzend;3;False;1547555699549;None;0.007843138;0;1;0;348.113;340.4086;358.4711;0;-2.8;2.78;8;-2.845539;2.786327;
Marco;5;2;angelegt;sitzend;3;False;1547555699560;None;0.01176471;0;1;0;348.1106;340.3867;358.4717;0;-2.8;2.78;8;-2.848991;2.786952;
Marco;5;2;angelegt;sitzend;3;False;1547555699572;None;0.007843138;0;1;0;348.1233;340.3697;358.4572;0;-2.8;2.78;8;-2.851651;2.785175;
Marco;5;2;angelegt;sitzend;3;False;1547555699582;None;0.007843138;0;1;0;348.131;340.3898;358.4441;0;-2.8;2.78;8;-2.84849;2.783759;
Marco;5;2;angelegt;sitzend;3;False;1547555699594;None;0.007843138;0;1;0;348.149;340.4293;358.4572;0;-2.8;2.78;8;-2.84228;2.780538;
Marco;5;2;angelegt;sitzend;3;False;1547555699605;None;0.007843138;0;1;0;348.1724;340.4783;358.4748;0;-2.8;2.78;8;-2.834591;2.776372;
Marco;5;2;angelegt;sitzend;3;False;1547555699616;None;0.007843138;0;1;0;348.1804;340.55;358.4654;0;-2.8;2.78;8;-2.823327;2.774361;
Marco;5;2;angelegt;sitzend;3;False;1547555699627;None;0.007843138;0;1;0;348.1709;340.5677;358.4709;0;-2.8;2.78;8;-2.820541;2.775632;
Marco;5;2;angelegt;sitzend;3;False;1547555699638;None;0.01176471;0;1;0;348.1748;340.5403;358.4935;0;-2.8;2.78;8;-2.824851;2.775331;
Marco;5;2;angelegt;sitzend;3;False;1547555699649;None;0.007843138;0;1;0;348.1727;340.4927;358.5129;0;-2.8;2.78;8;-2.832325;2.776173;
Marco;5;2;angelegt;sitzend;3;False;1547555699663;None;0.007843138;0;1;0;348.1776;340.4395;358.5191;0;-2.8;2.78;8;-2.840689;2.775997;
Marco;5;2;angelegt;sitzend;3;False;1547555699671;None;0.007843138;0;1;0;348.2012;340.4182;358.4935;0;-2.8;2.78;8;-2.844022;2.772583;
Marco;5;2;angelegt;sitzend;3;False;1547555699683;None;0.007843138;0;1;0;348.2222;340.4695;358.4689;0;-2.8;2.78;8;-2.835966;2.768775;
Marco;5;2;angelegt;sitzend;3;False;1547555699694;None;0.007843138;0;1;0;348.1988;340.5402;358.4651;0;-2.8;2.78;8;-2.82487;2.771627;
Marco;5;2;angelegt;sitzend;3;False;1547555699705;None;0.01176471;0;1;0;348.1641;340.6169;358.5069;0;-2.8;2.78;8;-2.81283;2.776141;
Marco;5;2;angelegt;sitzend;3;False;1547555699716;None;0.01176471;0;1;0;348.1168;340.6235;358.5508;0;-2.8;2.78;8;-2.811804;2.783377;
Marco;5;2;angelegt;sitzend;3;False;1547555699727;None;0.007843138;0;1;0;348.0726;340.6052;358.5556;0;-2.8;2.78;8;-2.814674;2.790398;
Marco;5;2;angelegt;sitzend;3;False;1547555699738;None;0.01176471;0;1;0;348.0464;340.5711;358.5418;0;-2.8;2.78;8;-2.820014;2.794824;
Marco;5;2;angelegt;sitzend;3;False;1547555699750;None;0.01568628;0;1;0;348.0427;340.4875;358.4705;0;-2.8;2.78;8;-2.833142;2.796324;
Marco;5;2;angelegt;sitzend;3;False;1547555699761;None;0.01960784;0;1;0;348.0407;340.4424;358.4619;0;-2.8;2.78;8;-2.840218;2.797142;
Marco;5;2;angelegt;sitzend;3;False;1547555699773;None;0.03921569;0;1;0;348.124;340.437;358.3878;0;-2.8;2.78;8;-2.84107;2.784315;
Marco;5;2;angelegt;sitzend;3;False;1547555699783;Released;0.1607843;0;1;0;348.1936;340.4741;358.3306;0;-2.8;2.78;8;-2.835248;2.773147;
Marco;5;2;angelegt;sitzend;3;False;1547555699795;TriggerPressedFirst;0.2588235;0;1;0;348.2405;340.5293;358.3102;0;-2.8;2.78;8;-2.826572;2.765302;
Marco;5;2;angelegt;sitzend;3;False;1547555699805;TriggerPressed;0.3921569;0;1;0;348.2688;340.6209;358.3215;0;-2.8;2.78;8;-2.812202;2.759934;
Marco;5;2;angelegt;sitzend;3;False;1547555699816;TriggerPressed;0.7803922;0;1;0;348.1505;340.7234;358.2606;0;-2.8;2.78;8;-2.796145;2.777084;
Marco;5;2;angelegt;sitzend;3;False;1547555699828;TriggerPressed;0.8039216;0;1;0;347.5415;340.7827;357.9079;0;-2.8;2.78;8;-2.786866;2.870616;
Marco;5;2;angelegt;sitzend;3;False;1547555699839;ClickedFirst;1;0;1;0;347.9307;340.5951;358.1841;0;-2.8;2.78;8;-2.816252;2.812455;
Marco;5;2;angelegt;sitzend;3;False;1547555699850;Clicked;1;0;1;0;347.9013;340.5253;358.1564;0;-2.8;2.78;8;-2.827204;2.817785;
Marco;5;2;angelegt;sitzend;3;False;1547555699860;Clicked;1;0;1;0;347.9009;340.4601;358.0963;0;-2.8;2.78;8;-2.837442;2.818576;
Marco;5;2;angelegt;sitzend;3;False;1547555699872;Clicked;1;0;1;0;347.9377;340.4138;358.0085;0;-2.8;2.78;8;-2.844714;2.813403;
Marco;5;2;angelegt;sitzend;3;False;1547555699883;Clicked;1;0;1;0;347.9987;340.4308;358.0216;0;-2.8;2.78;8;-2.842058;2.803774;
Marco;5;2;angelegt;sitzend;3;False;1547555699895;Clicked;1;0;1;0;348.039;340.5054;358.091;0;-2.8;2.78;8;-2.830323;2.796695;
Marco;5;2;angelegt;sitzend;3;False;1547555699905;Clicked;1;0;1;0;348.0523;340.5585;358.1192;0;-2.8;2.78;8;-2.821987;2.794062;
Marco;5;2;angelegt;sitzend;3;False;1547555699915;Clicked;1;0;1;0;348.0786;340.6776;358.1579;0;-2.8;2.78;8;-2.803312;2.788681;
Marco;5;2;angelegt;sitzend;3;False;1547555699926;Clicked;1;0;1;0;348.1035;340.7455;358.1831;0;-2.8;2.78;8;-2.792686;2.784094;
Marco;5;2;angelegt;sitzend;3;False;1547555699938;Clicked;1;0;1;0;348.1865;340.8788;358.1531;0;-2.8;2.78;8;-2.771829;2.769852;
Marco;5;2;angelegt;sitzend;3;False;1547555699949;Clicked;1;0;1;0;348.2494;341.039;358.1207;0;-2.8;2.78;8;-2.746819;2.758466;
Marco;5;3;angelegt;sitzend;3;True;1547555699971;None;0.7019608;0;1;0;348.3675;341.5868;357.9019;1;-0.935;2.78;8;-2.661633;2.734679;
Marco;5;3;angelegt;sitzend;3;True;1547555699982;TriggerPressedFirst;0.4313726;0;1;0;348.3808;341.7617;357.8698;1;-0.935;2.78;8;-2.634539;2.730882;
Marco;5;3;angelegt;sitzend;3;True;1547555699994;Released;0.3294118;0;1;0;348.3897;341.9144;357.856;1;-0.935;2.78;8;-2.61095;2.728006;
Marco;5;3;angelegt;sitzend;3;True;1547555700005;TriggerPressedFirst;0.1803922;0;1;0;348.4009;342.0301;357.8709;1;-0.935;2.78;8;-2.593087;2.725167;
Marco;5;3;angelegt;sitzend;3;True;1547555700016;TriggerPressed;0.1254902;0;1;0;348.4153;342.2406;357.8474;1;-0.935;2.78;8;-2.560671;2.720918;
Marco;5;3;angelegt;sitzend;3;True;1547555700027;None;0.09411766;0;1;0;348.425;342.5031;357.7919;1;-0.935;2.78;8;-2.520346;2.716933;
Marco;5;3;angelegt;sitzend;3;True;1547555700038;None;0.0509804;0;1;0;348.4306;342.8577;357.7367;1;-0.935;2.78;8;-2.46605;2.71278;
Marco;5;3;angelegt;sitzend;3;True;1547555700049;None;0.04313726;0;1;0;348.412;343.2607;357.6424;1;-0.935;2.78;8;-2.404586;2.711944;
Marco;5;3;angelegt;sitzend;3;True;1547555700060;None;0.03529412;0;1;0;348.3184;343.8313;357.437;1;-0.935;2.78;8;-2.318033;2.721089;
Marco;5;3;angelegt;sitzend;3;True;1547555700071;None;0.03137255;0;1;0;348.2427;344.4157;357.2022;1;-0.935;2.78;8;-2.229877;2.727536;
Marco;5;3;angelegt;sitzend;3;True;1547555700083;None;0.02352941;0;1;0;348.0583;345.5647;356.711;1;-0.935;2.78;8;-2.058024;2.74601;
Marco;5;3;angelegt;sitzend;3;True;1547555700094;None;0.02352941;0;1;0;347.8823;346.8785;356.3523;1;-0.935;2.78;8;-1.863658;2.762584;
Marco;5;3;angelegt;sitzend;3;True;1547555700105;None;0.02352941;0;1;0;347.7601;348.1007;356.1374;1;-0.935;2.78;8;-1.684712;2.772496;
Marco;5;3;angelegt;sitzend;3;True;1547555700116;None;0.01960784;0;1;0;347.6789;349.5269;355.9953;1;-0.935;2.78;8;-1.477911;2.775856;
Marco;5;3;angelegt;sitzend;3;True;1547555700128;None;0.02352941;0;1;0;347.6295;350.75;356.046;1;-0.935;2.78;8;-1.302068;2.776597;
Marco;5;3;angelegt;sitzend;3;True;1547555700139;None;0.02352941;0;1;0;347.5904;351.7376;356.1096;1;-0.935;2.78;8;-1.16098;2.777676;
Marco;5;3;angelegt;sitzend;3;True;1547555700150;None;0.02352941;0;1;0;347.5837;352.5944;356.0386;1;-0.935;2.78;8;-1.039164;2.774999;
Marco;5;3;angelegt;sitzend;3;True;1547555700161;None;0.02352941;0;1;0;347.5772;353.422;355.9755;1;-0.935;2.78;8;-0.9219362;2.772814;
Marco;5;3;angelegt;sitzend;3;True;1547555700172;None;0.02352941;0;1;0;347.699;353.983;355.8266;1;-0.935;2.78;8;-0.8427131;2.75299;
Marco;5;3;angelegt;sitzend;3;True;1547555700183;None;0.02352941;0;1;0;347.809;354.6547;355.6944;1;-0.935;2.78;8;-0.7480553;2.734806;
Marco;5;3;angelegt;sitzend;3;True;1547555700193;None;0.02352941;0;1;0;347.9473;355.3168;355.5424;1;-0.935;2.78;8;-0.6549463;2.712801;
Marco;5;3;angelegt;sitzend;3;True;1547555700205;None;0.02352941;0;1;0;348.0531;355.7953;355.4937;1;-0.935;2.78;8;-0.5877808;2.696218;
Marco;5;3;angelegt;sitzend;3;True;1547555700216;None;0.02352941;0;1;0;348.0308;356.0291;355.7178;1;-0.935;2.78;8;-0.5549788;2.698983;
Marco;5;3;angelegt;sitzend;3;True;1547555700227;None;0.02352941;0;1;0;347.9283;356.0775;355.8489;1;-0.935;2.78;8;-0.5482051;2.713867;
Marco;5;3;angelegt;sitzend;3;True;1547555700239;None;0.01960784;0;1;0;347.8458;356.1408;355.8228;1;-0.935;2.78;8;-0.5393219;2.725806;
Marco;5;3;angelegt;sitzend;3;True;1547555700249;None;0.02352941;0;1;0;347.7395;355.8491;355.5994;1;-0.935;2.78;8;-0.5802296;2.741987;
Marco;5;3;angelegt;sitzend;3;True;1547555700260;None;0.02352941;0;1;0;347.6888;355.6592;355.5597;1;-0.935;2.78;8;-0.6068664;2.749841;
Marco;5;3;angelegt;sitzend;3;True;1547555700272;None;0.02352941;0;1;0;347.6491;355.5546;355.5503;1;-0.935;2.78;8;-0.6215585;2.755916;
Marco;5;3;angelegt;sitzend;3;True;1547555700283;None;0.02352941;0;1;0;347.5929;355.4908;355.5857;1;-0.935;2.78;8;-0.6305162;2.76431;
Marco;5;3;angelegt;sitzend;3;True;1547555700294;None;0.01960784;0;1;0;347.541;355.4986;355.6436;1;-0.935;2.78;8;-0.6294143;2.771917;
Marco;5;3;angelegt;sitzend;3;True;1547555700305;None;0.02352941;0;1;0;347.5236;355.4637;355.6555;1;-0.935;2.78;8;-0.6343226;2.774557;
Marco;5;3;angelegt;sitzend;3;True;1547555700316;None;0.01960784;0;1;0;347.5522;355.333;355.5934;1;-0.935;2.78;8;-0.6526749;2.770683;
Marco;5;3;angelegt;sitzend;3;True;1547555700327;None;0.01960784;0;1;0;347.585;355.2024;355.5325;1;-0.935;2.78;8;-0.6710255;2.766194;
Marco;5;3;angelegt;sitzend;3;True;1547555700338;None;0.02352941;0;1;0;347.6258;355.0792;355.3911;1;-0.935;2.78;8;-0.6883393;2.760533;
Marco;5;3;angelegt;sitzend;3;True;1547555700349;None;0.01960784;0;1;0;347.6407;354.8913;355.3358;1;-0.935;2.78;8;-0.7147526;2.758851;
Marco;5;3;angelegt;sitzend;3;True;1547555700359;None;0.01960784;0;1;0;347.6355;354.7084;355.3036;1;-0.935;2.78;8;-0.7404909;2.76013;
Marco;5;3;angelegt;sitzend;3;True;1547555700371;None;0.02352941;0;1;0;347.6248;354.449;355.3144;1;-0.935;2.78;8;-0.7770084;2.762447;
Marco;5;3;angelegt;sitzend;3;True;1547555700382;None;0.01960784;0;1;0;347.6443;354.1744;355.3176;1;-0.935;2.78;8;-0.8157074;2.760431;
Marco;5;3;angelegt;sitzend;3;True;1547555700393;None;0.02352941;0;1;0;347.6757;353.9803;355.293;1;-0.935;2.78;8;-0.8430933;2.756427;
Marco;5;3;angelegt;sitzend;3;True;1547555700405;None;0.02352941;0;1;0;347.6799;353.864;355.2611;1;-0.935;2.78;8;-0.8594947;2.75619;
Marco;5;3;angelegt;sitzend;3;True;1547555700415;None;0.02352941;0;1;0;347.6598;353.8687;355.2837;1;-0.935;2.78;8;-0.8588339;2.759134;
