name;try;hit;first;target;position.x;position.y;position.z
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.3144864;1.507474;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.308617;1.529949;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.3025331;1.535743;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.3172186;1.507461;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.3542088;1.459486;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.4009431;1.408013;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.4388327;1.381644;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.4840688;1.355122;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.5026554;1.33226;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.4979673;1.303618;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.4908034;1.259951;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.5041391;1.224895;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.5392223;1.211166;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.5689064;1.202532;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.6115837;1.194575;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.6696131;1.166533;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7190608;1.14617;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7557127;1.133055;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7854614;1.114143;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7815396;1.092116;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7772083;1.068903;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7527773;1.0456;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7312355;1.032633;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7054195;1.017881;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7068695;0.993817;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7290117;0.9687874;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7830461;0.9703431;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8096373;0.962255;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8434349;0.9681224;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8624278;0.972003;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8643278;0.9639652;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8571239;0.9472418;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8388898;0.9287395;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8297759;0.9151769;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8185481;0.923391;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8259913;0.9299037;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8584589;0.9268175;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8833561;0.9258361;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8989084;0.9381059;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9031627;0.949996;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9074206;0.9648917;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9024557;0.9779451;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9053412;0.9850639;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9053119;0.9861108;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9072921;0.9826016;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9061176;0.9848354;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8955895;0.9790573;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.880357;0.979243;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8668275;0.9864618;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8640507;0.9913571;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9049448;0.9909;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9575387;0.9955487;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9415479;1.019526;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.8844806;0.9573188;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9251458;0.9327971;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9765272;0.9647878;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9976728;0.996566;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9948497;1.001575;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);1.003072;0.9889385;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9887158;0.9958012;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9845474;0.9890866;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9875705;0.9837458;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9835473;0.9849982;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9819486;0.9960477;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9860382;1.018755;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9910259;1.017307;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);1.000697;1.002132;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);1.008307;0.9926286;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9985546;1.003756;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9831877;1.005557;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9696921;0.9989706;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9782754;0.9885446;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.99554;0.9853894;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);1.003453;0.9647485;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9987844;0.9525536;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9946594;0.9411675;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9830071;0.9295179;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9777956;0.9236116;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9694846;0.9224764;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9890677;0.9353408;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9896539;0.9405102;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9859775;0.9418426;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9783935;0.9434618;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9679236;0.9414957;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9509186;0.9352577;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9386721;0.9357194;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9325506;0.9357697;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9355699;0.9339095;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9471324;0.9313089;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.959471;0.9287592;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9641078;0.9227979;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9612436;0.9252316;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9493067;0.9273063;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9224679;0.9376233;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9128785;0.9467409;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9086987;0.9527463;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9067554;0.9545019;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.914633;0.946463;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9280415;0.9341581;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9372064;0.9302104;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9421836;0.9431096;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9449376;0.9485233;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9462451;0.9463415;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9459161;0.9347122;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9405867;0.930361;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9344938;0.9330089;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.924063;0.9478065;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9161406;0.9570359;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9068418;0.9681938;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9046692;0.9679562;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9057662;0.9636675;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9167361;0.9606862;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9301327;0.9670051;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9401107;0.9739839;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9457608;0.9734311;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9432244;0.9654559;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9327664;0.9594768;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9261048;0.9582043;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9209996;0.9548073;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.923192;0.9498265;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9397183;0.9428727;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9526002;0.9433922;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9578788;0.9548802;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9595988;0.9627383;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9458246;0.967153;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9309884;0.9622588;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9190926;0.957859;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9148281;0.9491847;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9199699;0.9488947;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.934759;0.9516596;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9493704;0.9539597;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9650785;0.95277;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9736375;0.9505403;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9670448;0.9390775;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9626883;0.9352571;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9592346;0.9292921;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9644755;0.9261634;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9713851;0.9250246;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9767507;0.9260751;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9826269;0.9244586;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9877285;0.9167778;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9891276;0.9127743;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.986511;0.9056233;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9884553;0.9032632;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9874887;0.904288;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9817554;0.9081377;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9749781;0.9105771;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9770057;0.9099191;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9856138;0.9113974;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9966382;0.9110339;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9880582;0.9128515;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9696832;0.9134004;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9442362;0.9034573;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.934454;0.8876978;
Max Mustermann;5;16;False;(0.9, 1.0, 8.0);0.9460035;0.8815129;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9948212;0.9242639;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.010812;0.9540778;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.025334;0.989233;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.036479;0.9968322;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.048579;0.9936287;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.044816;0.9734083;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.023958;0.9750116;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.958082;0.9904973;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.926567;0.9937125;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.8915355;0.9917713;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.8734145;0.9903693;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.8879168;0.9992868;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9087082;1.00953;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9408346;1.015377;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9657154;1.011776;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9839902;1.009816;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9894993;1.009704;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9746928;1.007224;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9630473;0.9992839;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9594719;0.9923558;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9622579;0.9809765;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.972087;0.9711244;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);0.9929777;0.9665434;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.029946;0.9623356;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.071215;0.9587174;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.127526;0.9525797;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.182439;0.9474838;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.24449;0.9438;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.287997;0.9360631;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.316687;0.9274811;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.340769;0.919587;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.356348;0.911256;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.379885;0.8952839;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.4128;0.8842658;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.467378;0.8883659;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.517689;0.8932739;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.58043;0.9020319;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.647155;0.8972756;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.720937;0.8829339;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.78776;0.8735294;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.837524;0.8744649;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.881973;0.8779116;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.931038;0.8685172;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);1.986897;0.8534452;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.062432;0.8508671;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.145291;0.8704017;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.213949;0.9030841;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.272691;0.9334868;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.321934;0.9587121;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.363367;0.9837138;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.389668;1.006987;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.416687;1.02413;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.432222;1.035086;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.448689;1.047747;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.453568;1.05238;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.456333;1.054656;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.464554;1.056439;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.481734;1.054004;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.506094;1.047179;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.537757;1.044427;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.567428;1.047452;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.604248;1.066328;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.63495;1.067877;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.656035;1.040109;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.669531;1.009817;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.68035;0.997168;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.694438;1.001941;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.716572;1.005094;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.742968;1.012267;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.765072;1.013806;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.769239;1.013927;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.771383;1.009351;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.773594;0.9964974;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.782521;0.9813532;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.799611;0.9848588;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.818767;1.003019;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.83312;1.011589;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.8375;1.005886;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.830491;0.9843615;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.822063;0.967212;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.824459;0.9588234;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.840478;0.9621049;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.864953;0.9705945;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.892544;0.977441;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.912078;0.9772621;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.904716;0.9598222;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.882043;0.9348629;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.87045;0.9185921;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.863857;0.9237973;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.867207;0.9334136;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.880965;0.9526808;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.897903;0.9651906;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.905523;0.9685566;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.8972;0.9670648;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.873346;0.9630846;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.846354;0.9523326;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.829573;0.9417494;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.827651;0.9340411;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.830026;0.9254388;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.842666;0.917734;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.856676;0.923537;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.871645;0.9352641;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.879157;0.9397622;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.879506;0.9398575;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.869007;0.9376931;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.838983;0.9275874;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.804842;0.9253411;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.755089;0.9269346;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.741516;0.9287831;
Max Mustermann;5;17;True;(2.8, 1.0, 8.0);2.772195;0.9379549;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.810959;0.9626275;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.852865;0.9956056;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.846088;1.01087;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.804142;0.988424;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.748293;0.9626417;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.770842;0.9112173;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.831191;0.9464587;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.852878;0.9839779;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.86009;1.005844;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.846125;1.000471;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.841855;0.9727484;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.831008;0.9495223;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.803833;0.9398566;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.783322;0.9457538;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.770291;0.9497135;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.779314;0.953233;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.806449;0.9618724;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.826606;0.9749694;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.84357;0.9890174;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.842272;0.9976111;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.820479;1.003389;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.795674;0.9989855;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.7633;0.9859099;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.742472;0.9808866;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.723153;0.978015;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.73593;0.9893896;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.757947;0.9964522;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.760373;1.004336;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.755146;1.008373;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.734078;1.008953;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.735372;0.9974404;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.738;1.007468;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.735697;1.008724;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.723656;0.9925711;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.722191;0.9785792;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.728485;0.9855212;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.736344;0.9995131;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.742271;1.008303;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.746221;1.012264;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.74564;1.004236;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.745921;1.00274;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.750129;1.001993;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.75631;0.9980754;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.767807;0.9942135;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.773415;0.9968784;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.7711;1.004901;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.765337;1.010445;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.759163;1.007657;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.755543;1.000441;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.753843;0.9959278;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.756458;0.9972368;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.76173;1.002218;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.778209;1.014088;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.791498;1.018826;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.78968;1.015556;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.774709;1.004843;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.765604;0.9960658;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.765521;0.9909245;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.780425;0.9935659;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.792305;0.9990301;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.799896;1.007333;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.801123;1.010363;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.792422;1.010285;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.777071;1.002929;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.773418;0.9978354;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.783321;0.9980618;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.793654;1.001209;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.807821;1.011215;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.814901;1.019026;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.82084;1.021645;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.823266;1.008169;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.826199;1.002488;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.822674;1.000542;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.819754;1.006825;
Max Mustermann;5;18;False;(2.8, 1.0, 8.0);2.819706;1.011317;
