name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;2;1;True;1540995787170;TriggerPressed;0.4470589;-0.1789853;1.558969;-0.4183738;352.1858;342.6552;352.8187;-2.8;2.78;8;-2.80667;2.76859;
Marco;2;1;True;1540995787181;Released;0.3333333;-0.1792584;1.559156;-0.4180979;352.0982;342.4969;352.9009;-2.8;2.78;8;-2.8324;2.783522;
Marco;2;2;False;1540995787193;TriggerPressed;0.227451;-0.1792354;1.558995;-0.4180759;352.1891;342.5054;352.899;-2.8;2.78;8;-2.831;2.769039;
Marco;2;2;False;1540995787203;TriggerPressed;0.1137255;-0.179132;1.558682;-0.4179301;352.3524;342.6675;352.7982;-2.8;2.78;8;-2.804697;2.742054;
Marco;2;2;False;1540995787214;None;0.07843138;-0.1790937;1.558457;-0.4177063;352.4512;342.8076;352.7822;-2.8;2.78;8;-2.782044;2.725449;
Marco;2;2;False;1540995787225;None;0.05882353;-0.1788512;1.558423;-0.417671;352.4488;342.9571;352.9028;-2.8;2.78;8;-2.757749;2.724844;
Marco;2;2;False;1540995787237;None;0.03137255;-0.1787286;1.558586;-0.4175601;352.352;343.0186;353.0251;-2.8;2.78;8;-2.747716;2.739737;
Marco;2;2;False;1540995787248;None;0.02352941;-0.1788952;1.558475;-0.4174358;352.2845;343.0548;353.0945;-2.8;2.78;8;-2.742033;2.749923;
Marco;2;2;False;1540995787259;None;0.01176471;-0.1787958;1.558552;-0.4174852;352.2416;343.1037;353.2017;-2.8;2.78;8;-2.73411;2.7564;
Marco;2;2;False;1540995787270;None;0.003921569;-0.1786974;1.558615;-0.417399;352.2103;343.1475;353.3643;-2.8;2.78;8;-2.72696;2.761071;
Marco;2;2;False;1540995787282;None;0.003921569;-0.1789116;1.558627;-0.4173452;352.1724;343.1494;353.4749;-2.8;2.78;8;-2.726848;2.766984;
Marco;2;2;False;1540995787292;None;0.003921569;-0.1789897;1.558655;-0.4174643;352.1888;343.1205;353.4866;-2.8;2.78;8;-2.7316;2.764649;
Marco;2;2;False;1540995787303;None;0.003921569;-0.1792698;1.558574;-0.4174806;352.2695;343.0929;353.2669;-2.8;2.78;8;-2.73631;2.752128;
Marco;2;2;False;1540995787314;None;0.003921569;-0.1794334;1.558514;-0.417643;352.3365;342.9913;353.1115;-2.8;2.78;8;-2.752836;2.742269;
Marco;2;2;False;1540995787325;None;0.003921569;-0.1797172;1.558393;-0.4178383;352.4319;342.8606;353.0139;-2.8;2.78;8;-2.774179;2.728083;
Marco;2;2;False;1540995787336;None;0.003921569;-0.1798704;1.558292;-0.4179484;352.4904;342.8573;353.0255;-2.8;2.78;8;-2.774894;2.71887;
Marco;2;2;False;1540995787348;None;0.003921569;-0.1800995;1.558296;-0.4178514;352.5365;342.8925;353.0268;-2.8;2.78;8;-2.769435;2.711438;
Marco;2;2;False;1540995787370;None;0.003921569;-0.1801303;1.558403;-0.4178947;352.448;343.0291;353.1303;-2.8;2.78;8;-2.747533;2.724529;
Marco;2;2;False;1540995787381;None;0.003921569;-0.180441;1.558561;-0.4177829;352.3751;343.0609;353.2386;-2.8;2.78;8;-2.742712;2.735872;
Marco;2;2;False;1540995787392;None;0.003921569;-0.180663;1.558682;-0.4179393;352.2762;343.0183;353.4451;-2.8;2.78;8;-2.749818;2.751737;
Marco;2;2;False;1540995787403;None;0.003921569;-0.180745;1.558689;-0.4177892;352.2821;342.9759;353.5291;-2.8;2.78;8;-2.756668;2.751067;
Marco;2;2;False;1540995787415;None;0.003921569;-0.1809623;1.558582;-0.4177111;352.4077;342.9932;353.449;-2.8;2.78;8;-2.75408;2.73121;
Marco;2;2;False;1540995787470;None;0.003921569;-0.1814485;1.558548;-0.41767;352.459;343.0008;353.3743;-2.8;2.78;8;-2.753334;2.723098;
Marco;2;2;False;1540995787481;None;0.003921569;-0.1817466;1.558641;-0.4176867;352.4023;342.9568;353.436;-2.8;2.78;8;-2.760692;2.732338;
Marco;2;2;False;1540995787492;None;0.003921569;-0.1819152;1.558733;-0.4178045;352.3713;342.91;353.5084;-2.8;2.78;8;-2.768426;2.737576;
Marco;2;2;False;1540995787503;None;0.003921569;-0.1819776;1.55873;-0.4179162;352.3859;342.9026;353.4941;-2.8;2.78;8;-2.769717;2.735359;
Marco;2;2;False;1540995787514;None;0.003921569;-0.1821162;1.55867;-0.4178717;352.4516;342.9063;353.3929;-2.8;2.78;8;-2.769246;2.724993;
Marco;2;2;False;1540995787525;None;0.003921569;-0.1821522;1.558528;-0.4178132;352.5433;342.9431;353.3273;-2.8;2.78;8;-2.76334;2.710294;
Marco;2;2;False;1540995787592;None;0.003921569;-0.1824862;1.558444;-0.4177573;352.4664;342.9986;353.5576;-2.8;2.78;8;-2.754744;2.72187;
Marco;2;2;False;1540995787603;None;0.003921569;-0.1823804;1.558593;-0.4176785;352.4908;342.9931;353.5046;-2.8;2.78;8;-2.755509;2.71823;
Marco;2;2;False;1540995788448;None;0.003921569;-0.1853223;1.565292;-0.4167165;352.2491;343.1972;354.458;-2.8;2.78;8;-2.725422;2.761276;
Marco;2;2;False;1540995788459;None;0.003921569;-0.1855726;1.565309;-0.4167992;352.2904;343.1817;354.5354;-2.8;2.78;8;-2.728171;2.754952;
Marco;2;2;False;1540995788470;None;0.003921569;-0.1856909;1.565295;-0.4168606;352.301;343.1885;354.5331;-2.8;2.78;8;-2.727219;2.753245;
Marco;2;2;False;1540995788492;None;0.003921569;-0.1860271;1.565855;-0.4169981;352.111;343.2147;354.5457;-2.8;2.78;8;-2.723412;2.783339;
Marco;2;2;False;1540995788502;None;0.003921569;-0.1861275;1.566205;-0.4170651;352.0263;343.1665;354.5606;-2.8;2.78;8;-2.731245;2.797257;
Marco;2;2;False;1540995788513;None;0.003921569;-0.1863912;1.566462;-0.4171612;351.9578;343.0991;354.5493;-2.8;2.78;8;-2.742346;2.808688;
Marco;2;2;False;1540995788524;None;0.003921569;-0.186576;1.566618;-0.4171879;351.9625;343.082;354.5219;-2.8;2.78;8;-2.745277;2.808227;
Marco;2;2;False;1540995788536;None;0.003921569;-0.1865817;1.566731;-0.4171736;352.0008;343.1167;354.4293;-2.8;2.78;8;-2.739714;2.802111;
Marco;2;2;False;1540995788547;None;0.003921569;-0.1866832;1.56711;-0.4171197;351.9785;343.1673;354.414;-2.8;2.78;8;-2.731692;2.805638;
Marco;2;2;False;1540995788724;None;0.003921569;-0.1881391;1.568258;-0.4178135;351.8018;342.9928;354.6138;-2.8;2.78;8;-2.761353;2.835716;
Marco;2;2;False;1540995788736;None;0.003921569;-0.1882527;1.568051;-0.4177417;351.8749;343.0045;354.5937;-2.8;2.78;8;-2.759567;2.823974;
Marco;2;2;False;1540995788747;None;0.003921569;-0.1883481;1.567987;-0.417701;351.8687;342.9826;354.573;-2.8;2.78;8;-2.763161;2.825018;
Marco;2;2;False;1540995788758;None;0.003921569;-0.1884689;1.568038;-0.4177339;351.8047;342.946;354.586;-2.8;2.78;8;-2.769172;2.83536;
Marco;2;2;False;1540995788769;None;0.003921569;-0.1884502;1.568052;-0.4178257;351.7562;342.9023;354.6033;-2.8;2.78;8;-2.776199;2.843281;
Marco;2;2;False;1540995788781;None;0.003921569;-0.1886048;1.567981;-0.4178042;351.7623;342.8767;354.6315;-2.8;2.78;8;-2.780469;2.842434;
Marco;2;2;False;1540995788791;None;0.003921569;-0.188611;1.567709;-0.4177234;351.88;342.9094;354.5518;-2.8;2.78;8;-2.775192;2.823463;
Marco;2;2;False;1540995788802;None;0.003921569;-0.1884288;1.567332;-0.4175706;352.0256;342.9362;354.4882;-2.8;2.78;8;-2.770651;2.800079;
Marco;2;2;False;1540995788813;None;0.003921569;-0.1885102;1.567164;-0.4175128;352.1068;342.9395;354.5048;-2.8;2.78;8;-2.770191;2.787168;
Marco;2;2;False;1540995788825;None;0.003921569;-0.1887078;1.566933;-0.4175142;352.1502;342.8836;354.5834;-2.8;2.78;8;-2.779367;2.780501;
Marco;2;2;False;1540995788836;None;0.003921569;-0.1889383;1.566734;-0.4175459;352.1782;342.8141;354.6505;-2.8;2.78;8;-2.790784;2.776376;
Marco;2;2;False;1540995788847;None;0.003921569;-0.1890443;1.566521;-0.4175911;352.164;342.7795;354.6047;-2.8;2.78;8;-2.796466;2.778616;
Marco;2;2;False;1540995788858;None;0.003921569;-0.189128;1.566483;-0.4175596;352.1269;342.7963;354.4617;-2.8;2.78;8;-2.793851;2.784281;
Marco;2;2;False;1540995788870;None;0.007843138;-0.1891668;1.56642;-0.4177585;352.0824;342.8096;354.3621;-2.8;2.78;8;-2.791799;2.79113;
Marco;2;2;False;1540995788880;None;0.003921569;-0.1893607;1.566318;-0.4177263;352.0605;342.8289;354.4207;-2.8;2.78;8;-2.788894;2.79433;
Marco;2;2;False;1540995788891;None;0.003921569;-0.1894461;1.565973;-0.4176927;352.1553;342.8882;354.5191;-2.8;2.78;8;-2.779417;2.778742;
Marco;2;2;False;1540995788902;None;0.003921569;-0.1892253;1.565572;-0.4175383;352.2903;342.9388;354.5801;-2.8;2.78;8;-2.771031;2.75687;
Marco;2;2;False;1540995788914;None;0.003921569;-0.189387;1.565264;-0.4174942;352.3698;342.9469;354.6163;-2.8;2.78;8;-2.769874;2.744077;
Marco;2;2;False;1540995788925;None;0.003921569;-0.1895949;1.565098;-0.4174917;352.3861;342.9296;354.6525;-2.8;2.78;8;-2.772857;2.741467;
Marco;2;2;False;1540995788936;None;0.003921569;-0.1896124;1.565062;-0.4175727;352.3481;342.8917;354.6771;-2.8;2.78;8;-2.778999;2.747618;
Marco;2;2;False;1540995788947;None;0.003921569;-0.1898323;1.564919;-0.4176029;352.3236;342.8689;354.6576;-2.8;2.78;8;-2.782888;2.751465;
Marco;2;2;False;1540995788958;None;0.003921569;-0.189975;1.564862;-0.4176061;352.3312;342.8622;354.5201;-2.8;2.78;8;-2.784098;2.750252;
Marco;2;2;False;1540995788970;None;0.003921569;-0.1899635;1.564715;-0.4177303;352.3528;342.8542;354.3993;-2.8;2.78;8;-2.785419;2.746809;
Marco;2;2;False;1540995788980;None;0.003921569;-0.190139;1.564686;-0.4177785;352.3479;342.8139;354.3669;-2.8;2.78;8;-2.792088;2.747806;
Marco;2;2;False;1540995788992;None;0.003921569;-0.1903738;1.564651;-0.4178272;352.3442;342.7594;354.4112;-2.8;2.78;8;-2.801117;2.748705;
Marco;2;2;False;1540995789003;None;0.003921569;-0.1905597;1.564587;-0.417865;352.3495;342.7211;354.4169;-2.8;2.78;8;-2.807478;2.748055;
Marco;2;2;False;1540995789014;None;0.003921569;-0.1905589;1.564499;-0.4180375;352.3685;342.6945;354.4558;-2.8;2.78;8;-2.811818;2.745196;
Marco;2;2;False;1540995789025;None;0.003921569;-0.1906883;1.564405;-0.4180696;352.4117;342.6924;354.5735;-2.8;2.78;8;-2.812294;2.738356;
Marco;2;2;False;1540995789036;None;0.003921569;-0.1907244;1.564388;-0.4180812;352.4254;342.73;354.6312;-2.8;2.78;8;-2.806268;2.735954;
Marco;2;2;False;1540995789047;None;0.003921569;-0.1905379;1.564513;-0.4181656;352.4215;342.7959;354.6036;-2.8;2.78;8;-2.795502;2.736289;
Marco;2;2;False;1540995789058;None;0.003921569;-0.1904215;1.564682;-0.4181011;352.3896;342.8919;354.4781;-2.8;2.78;8;-2.779935;2.740829;
Marco;2;2;False;1540995789069;None;0.003921569;-0.1902487;1.564768;-0.4181334;352.3493;342.9223;354.37;-2.8;2.78;8;-2.774883;2.747033;
Marco;2;2;False;1540995789080;None;0.003921569;-0.1902986;1.564904;-0.4181598;352.3152;342.9228;354.3597;-2.8;2.78;8;-2.774864;2.752499;
Marco;2;2;False;1540995789091;None;0.003921569;-0.1904485;1.564968;-0.4182414;352.3157;342.8679;354.4739;-2.8;2.78;8;-2.78386;2.752839;
Marco;2;2;False;1540995789103;None;0.003921569;-0.1903033;1.565062;-0.4183248;352.3347;342.8604;354.5185;-2.8;2.78;8;-2.784946;2.750017;
Marco;2;2;False;1540995789114;None;0.003921569;-0.1903738;1.56513;-0.4183452;352.3426;342.8405;354.5495;-2.8;2.78;8;-2.788228;2.748982;
Marco;2;2;False;1540995789125;None;0.007843138;-0.1904679;1.565266;-0.4183751;352.3205;342.8131;354.5704;-2.8;2.78;8;-2.792733;2.752754;
Marco;2;2;False;1540995789136;None;0.003921569;-0.190451;1.565429;-0.4185679;352.2783;342.7866;354.5967;-2.8;2.78;8;-2.797043;2.759724;
Marco;2;2;False;1540995789147;None;0.003921569;-0.1905001;1.565562;-0.4186348;352.2337;342.7704;354.6431;-2.8;2.78;8;-2.799719;2.766961;
Marco;2;2;False;1540995789158;None;0.003921569;-0.1904266;1.56574;-0.4186101;352.2487;342.8289;354.5577;-2.8;2.78;8;-2.790221;2.764409;
Marco;2;2;False;1540995789169;None;0.003921569;-0.1904058;1.565915;-0.418588;352.2503;342.8669;354.5184;-2.8;2.78;8;-2.784088;2.76408;
Marco;2;2;False;1540995789181;None;0.003921569;-0.1903079;1.566058;-0.418736;352.2489;342.8846;354.5032;-2.8;2.78;8;-2.781187;2.764355;
Marco;2;2;False;1540995789191;None;0.003921569;-0.1903485;1.566273;-0.4187273;352.2349;342.9166;354.5411;-2.8;2.78;8;-2.776088;2.766556;
Marco;2;2;False;1540995789203;None;0.003921569;-0.1903617;1.566509;-0.4187481;352.2066;342.9501;354.5725;-2.8;2.78;8;-2.770719;2.770999;
Marco;2;2;False;1540995789214;None;0.007843138;-0.1902257;1.566621;-0.4187667;352.1778;342.9911;354.566;-2.8;2.78;8;-2.764005;2.775359;
Marco;2;2;False;1540995789225;None;0.007843138;-0.190284;1.566846;-0.4188132;352.143;342.998;354.6441;-2.8;2.78;8;-2.762972;2.780991;
Marco;2;2;False;1540995789236;None;0.003921569;-0.1903747;1.567058;-0.4188868;352.1082;342.9897;354.7043;-2.8;2.78;8;-2.764406;2.786702;
Marco;2;2;False;1540995789247;None;0.003921569;-0.1903437;1.567277;-0.4190817;352.0786;342.967;354.7134;-2.8;2.78;8;-2.768085;2.791737;
Marco;2;2;False;1540995789258;None;0.003921569;-0.1905045;1.567389;-0.4191959;352.087;342.9115;354.6642;-2.8;2.78;8;-2.777206;2.790922;
Marco;2;2;False;1540995789269;None;0.003921569;-0.1905024;1.567492;-0.4192429;352.0979;342.8782;354.6352;-2.8;2.78;8;-2.782559;2.789536;
Marco;2;2;False;1540995789280;None;0.003921569;-0.1906164;1.567414;-0.4192948;352.1461;342.854;354.5691;-2.8;2.78;8;-2.786593;2.782073;
Marco;2;2;False;1540995789291;None;0.003921569;-0.1906782;1.567422;-0.4193203;352.1794;342.8647;354.5659;-2.8;2.78;8;-2.784934;2.776807;
Marco;2;2;False;1540995789303;None;0.003921569;-0.1906069;1.567446;-0.4193969;352.1822;342.8725;354.577;-2.8;2.78;8;-2.783637;2.776355;
Marco;2;2;False;1540995789314;None;0.003921569;-0.1906756;1.567517;-0.4194149;352.1617;342.8703;354.5907;-2.8;2.78;8;-2.784067;2.779651;
Marco;2;2;False;1540995789325;None;0.007843138;-0.1907225;1.567532;-0.4194227;352.1366;342.8792;354.6307;-2.8;2.78;8;-2.78268;2.783534;
Marco;2;2;False;1540995789336;None;0.003921569;-0.1906093;1.5675;-0.4195006;352.1457;342.9009;354.6905;-2.8;2.78;8;-2.779096;2.781948;
Marco;2;2;False;1540995789347;None;0.003921569;-0.1906227;1.56726;-0.4194583;352.1891;342.9321;354.7636;-2.8;2.78;8;-2.774094;2.774712;
Marco;2;2;False;1540995789358;None;0.003921569;-0.1906478;1.567124;-0.4194001;352.2254;342.9412;354.7185;-2.8;2.78;8;-2.772632;2.768819;
Marco;2;2;False;1540995789369;None;0.007843138;-0.190747;1.567072;-0.4193443;352.2201;342.9158;354.6837;-2.8;2.78;8;-2.776793;2.769758;
Marco;2;2;False;1540995789380;None;0.007843138;-0.1906791;1.566895;-0.4193742;352.1812;342.9027;354.6949;-2.8;2.78;8;-2.778836;2.775761;
Marco;2;2;False;1540995789392;None;0.007843138;-0.1907496;1.566861;-0.4193753;352.1402;342.8936;354.7436;-2.8;2.78;8;-2.780377;2.782202;
Marco;2;2;False;1540995789403;None;0.01176471;-0.1907988;1.566684;-0.4194047;352.1705;342.8993;354.7574;-2.8;2.78;8;-2.779527;2.777244;
Marco;2;2;False;1540995789414;None;0.01960784;-0.190633;1.566493;-0.4192871;352.2314;342.92;354.8009;-2.8;2.78;8;-2.775996;2.767376;
Marco;2;2;False;1540995789425;None;0.02745098;-0.1907299;1.566146;-0.4191898;352.3592;342.935;354.8346;-2.8;2.78;8;-2.773653;2.74692;
Marco;2;2;False;1540995789436;None;0.05882353;-0.1907122;1.565798;-0.4190801;352.4746;343.0103;354.7924;-2.8;2.78;8;-2.761509;2.728048;
Marco;2;2;False;1540995789447;TriggerPressed;0.1803922;-0.1904899;1.565409;-0.4189777;352.5619;343.1117;354.8308;-2.8;2.78;8;-2.744973;2.713397;
Marco;2;2;False;1540995789458;TriggerPressed;0.2862745;-0.1903514;1.565213;-0.4189142;352.5745;343.2365;354.8822;-2.8;2.78;8;-2.72481;2.710469;
Marco;2;2;False;1540995789469;TriggerPressed;0.6196079;-0.1901149;1.565367;-0.4191235;352.491;343.3444;354.9866;-2.8;2.78;8;-2.707365;2.723022;
Marco;2;2;False;1540995789480;TriggerPressed;0.9137256;-0.1899269;1.565387;-0.4194736;352.2943;343.4012;355.1662;-2.8;2.78;8;-2.698189;2.753423;
Marco;2;2;False;1540995789492;Clicked;1;-0.1903433;1.56597;-0.4197801;352.0448;343.2623;355.709;-2.8;2.78;8;-2.720931;2.793907;
Marco;2;2;False;1540995789503;Clicked;1;-0.1903745;1.566827;-0.4203984;351.8305;343.0555;355.7358;-2.8;2.78;8;-2.754308;2.829759;
Marco;2;2;False;1540995789514;Clicked;1;-0.190618;1.566738;-0.4207722;351.7574;342.8581;355.6689;-2.8;2.78;8;-2.78639;2.842533;
Marco;2;2;False;1540995789525;Clicked;1;-0.1908843;1.566728;-0.4209043;351.8391;342.7251;355.4624;-2.8;2.78;8;-2.808101;2.830629;
Marco;2;2;False;1540995789536;Clicked;1;-0.1910076;1.566339;-0.4209889;352.0923;342.6762;355.3299;-2.8;2.78;8;-2.816137;2.790853;
Marco;2;2;False;1540995789547;Clicked;1;-0.1909534;1.565768;-0.4210868;352.2865;342.6686;355.2109;-2.8;2.78;8;-2.817336;2.759898;
Marco;2;2;False;1540995789558;Clicked;1;-0.1908348;1.565472;-0.4209933;352.4648;342.7437;355.1179;-2.8;2.78;8;-2.805077;2.731184;
Marco;2;2;False;1540995789569;Clicked;1;-0.1907782;1.565461;-0.4210274;352.4947;342.734;355.0612;-2.8;2.78;8;-2.806605;2.726573;
Marco;2;2;False;1540995789580;Clicked;1;-0.1908516;1.564826;-0.4209255;352.4493;342.6997;354.9771;-2.8;2.78;8;-2.812161;2.733234;
Marco;2;2;False;1540995789591;Clicked;1;-0.1908069;1.564896;-0.420807;352.4379;342.6708;354.8475;-2.8;2.78;8;-2.81674;2.735256;
Marco;2;2;False;1540995789603;Clicked;1;-0.1905514;1.564858;-0.4204843;352.5232;342.7039;354.5873;-2.8;2.78;8;-2.811058;2.721615;
Marco;2;2;False;1540995789614;TriggerPressed;0.9843138;-0.1902536;1.564456;-0.420277;352.6225;342.7668;354.3885;-2.8;2.78;8;-2.800555;2.705264;
Marco;2;2;False;1540995789625;TriggerPressed;0.9137256;-0.189667;1.564386;-0.4202559;352.6531;342.8965;354.1826;-2.8;2.78;8;-2.779105;2.699605;
Marco;2;2;False;1540995789636;Released;0.4901961;-0.1892968;1.564436;-0.4200561;352.6613;342.9497;354.1486;-2.8;2.78;8;-2.770113;2.698031;
Marco;2;3;True;1540995789658;TriggerPressed;0.1490196;-0.1880587;1.564129;-0.4192955;352.7298;343.1467;354.0576;-0.935;2.78;8;-2.737034;2.685758;
Marco;2;3;True;1540995789669;None;0.03529412;-0.1871533;1.564097;-0.4188246;352.7849;343.305;353.9116;-0.935;2.78;8;-2.710629;2.676141;
Marco;2;3;True;1540995789680;None;0.01960784;-0.1861818;1.564011;-0.4184903;352.7924;343.4791;353.7716;-0.935;2.78;8;-2.681708;2.67384;
Marco;2;3;True;1540995789692;None;0.003921569;-0.1853122;1.564067;-0.4181256;352.7725;343.5962;353.6505;-0.935;2.78;8;-2.662036;2.676261;
Marco;2;3;True;1540995789703;None;0.003921569;-0.1842542;1.564078;-0.4176744;352.7647;343.7043;353.4174;-0.935;2.78;8;-2.643608;2.676816;
Marco;2;3;True;1540995789714;None;0.003921569;-0.183234;1.564136;-0.4171653;352.7383;343.8872;353.3129;-0.935;2.78;8;-2.613317;2.679876;
Marco;2;3;True;1540995789725;None;0.003921569;-0.1818526;1.564335;-0.4166151;352.5936;344.2497;353.3462;-0.935;2.78;8;-2.554229;2.70043;
Marco;2;3;True;1540995789736;None;0.003921569;-0.1803554;1.564419;-0.4158227;352.5359;344.6978;353.309;-0.935;2.78;8;-2.481649;2.706857;
Marco;2;3;True;1540995789750;None;0.003921569;-0.178991;1.564379;-0.4151328;352.5175;345.0483;353.2211;-0.935;2.78;8;-2.424886;2.707683;
Marco;2;3;True;1540995789758;None;0.003921569;-0.1776918;1.564253;-0.414258;352.5605;345.3383;353.2366;-0.935;2.78;8;-2.377809;2.699283;
Marco;2;3;True;1540995789769;None;0.003921569;-0.1765186;1.564157;-0.4135528;352.6145;345.6329;353.1775;-0.935;2.78;8;-2.330317;2.689257;
Marco;2;3;True;1540995789780;None;0.003921569;-0.1747385;1.564065;-0.4132427;352.6714;345.917;353.0172;-0.935;2.78;8;-2.284095;2.678952;
Marco;2;3;True;1540995789792;None;0.003921569;-0.17373;1.56404;-0.4128321;352.7016;346.1436;352.8293;-0.935;2.78;8;-2.247673;2.673153;
Marco;2;3;True;1540995789803;None;0.003921569;-0.1732233;1.563899;-0.4125562;352.6717;346.1906;352.7772;-0.935;2.78;8;-2.239788;2.67734;
Marco;2;3;True;1540995789814;None;0.003921569;-0.1734057;1.564357;-0.4117961;352.6986;346.2401;352.8631;-0.935;2.78;8;-2.232069;2.673322;
Marco;2;3;True;1540995789825;None;0.003921569;-0.1732489;1.564373;-0.4118633;352.7004;346.1671;352.9571;-0.935;2.78;8;-2.243283;2.673418;
Marco;2;3;True;1540995789836;None;0.003921569;-0.1729147;1.564407;-0.4118141;352.6827;346.151;352.9337;-0.935;2.78;8;-2.245453;2.676244;
Marco;2;3;True;1540995789847;None;0.003921569;-0.1726183;1.564388;-0.4115899;352.675;346.2179;352.8586;-0.935;2.78;8;-2.234685;2.677055;
Marco;2;3;True;1540995789858;None;0.003921569;-0.1716947;1.564537;-0.411355;352.6293;346.4986;352.618;-0.935;2.78;8;-2.190094;2.682867;
Marco;2;3;True;1540995789869;None;0.003921569;-0.170666;1.564709;-0.4109983;352.5619;346.8148;352.5286;-0.935;2.78;8;-2.139977;2.691852;
Marco;2;3;True;1540995789880;None;0.003921569;-0.1695591;1.564748;-0.4104851;352.5162;347.1981;352.5347;-0.935;2.78;8;-2.07953;2.697083;
Marco;2;3;True;1540995789892;None;0.003921569;-0.16778;1.564771;-0.4093159;352.5508;347.7759;352.5837;-0.935;2.78;8;-1.988554;2.689135;
Marco;2;3;True;1540995789903;None;0.003921569;-0.1660293;1.564897;-0.4085001;352.5924;348.295;352.4969;-0.935;2.78;8;-1.907066;2.680662;
Marco;2;3;True;1540995789914;None;0.003921569;-0.1628839;1.564829;-0.4076246;352.6971;348.9828;352.3221;-0.935;2.78;8;-1.798801;2.661882;
Marco;2;3;True;1540995789925;None;0;-0.1604989;1.564984;-0.4060993;352.7665;349.6997;352.2125;-0.935;2.78;8;-1.687281;2.648746;
Marco;2;3;True;1540995789936;None;0.003921569;-0.1579443;1.565018;-0.4048865;352.7558;350.4273;351.964;-0.935;2.78;8;-1.57456;2.647831;
Marco;2;3;True;1540995789947;None;0;-0.1556961;1.565244;-0.4036225;352.7223;351.0838;351.7023;-0.935;2.78;8;-1.473315;2.650937;
Marco;2;3;True;1540995789959;None;0.003921569;-0.1529939;1.565468;-0.4027135;352.5878;351.7788;351.28;-0.935;2.78;8;-1.3663;2.6693;
Marco;2;3;True;1540995789969;None;0.003921569;-0.1504585;1.565716;-0.4015492;352.5533;352.4996;350.9556;-0.935;2.78;8;-1.255949;2.672675;
Marco;2;3;True;1540995789981;None;0.003921569;-0.1481023;1.565628;-0.4001994;352.5811;353.3322;350.6589;-0.935;2.78;8;-1.129531;2.666234;
Marco;2;3;True;1540995789991;None;0.003921569;-0.1452028;1.565364;-0.3990511;352.7108;354.2991;350.6949;-0.935;2.78;8;-0.9831704;2.644392;
Marco;2;3;True;1540995790003;None;0.003921569;-0.1426219;1.565339;-0.397997;352.7306;355.1049;350.707;-0.935;2.78;8;-0.8614401;2.639865;
Marco;2;3;True;1540995790013;None;0.003921569;-0.140074;1.565238;-0.397073;352.7114;355.7986;350.7152;-0.935;2.78;8;-0.7565634;2.641477;
Marco;2;3;True;1540995790025;None;0.003921569;-0.1382827;1.565235;-0.3964525;352.6377;356.2888;350.8173;-0.935;2.78;8;-0.6825805;2.651764;
