name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;3;True;1542111686805;None;0.003921569;0.6196976;0.785141;0.2194723;347.6616;349.1086;7.348775;1;-93.5;180;0;-0.8764254;2.517134;
Marco;Angelegt;1;3;True;1542111686816;None;0;0.6220872;0.7867257;0.2203976;347.2841;349.4256;7.35896;1;-93.5;180;0;-0.8292949;2.57138;
Marco;Angelegt;1;3;True;1542111686828;None;0.003921569;0.6236853;0.7881971;0.2204908;346.8769;349.3865;7.603073;1;-93.5;180;0;-0.8331723;2.63223;
Marco;Angelegt;1;3;True;1542111686839;None;0.003921569;0.6244794;0.7894976;0.2200602;346.6196;349.3198;7.934702;1;-93.5;180;0;-0.8418339;2.671537;
Marco;Angelegt;1;3;True;1542111686850;None;0.003921569;0.6255272;0.7908657;0.2202675;346.5167;349.4223;8.183339;1;-93.5;180;0;-0.8263435;2.687239;
Marco;Angelegt;1;3;True;1542111686861;None;0.003921569;0.6268955;0.7918863;0.2207898;346.4257;349.6883;8.26646;1;-93.5;180;0;-0.7875642;2.699785;
Marco;Angelegt;1;3;True;1542111686872;None;0.003921569;0.6275855;0.7930405;0.2204102;346.3668;349.9079;8.102448;1;-93.5;180;0;-0.756178;2.70831;
Marco;Angelegt;1;3;True;1542111686884;None;0.007843138;0.628611;0.7940438;0.2200803;346.2496;350.0482;8.043614;1;-93.5;180;0;-0.7355816;2.72568;
Marco;Angelegt;1;3;True;1542111686894;None;0.007843138;0.6290239;0.7950339;0.2199581;346.2285;350.1099;7.925878;1;-93.5;180;0;-0.7265517;2.729417;
Marco;Angelegt;1;3;True;1542111686905;None;0.007843138;0.6291675;0.7960621;0.2195264;346.1695;350.0474;7.624822;1;-93.5;180;0;-0.7352259;2.739534;
Marco;Angelegt;1;3;True;1542111686917;None;0.007843138;0.6294733;0.796797;0.2188855;346.0739;349.9828;7.320918;1;-93.5;180;0;-0.7440771;2.754794;
Marco;Angelegt;1;3;True;1542111686927;None;0.007843138;0.6288821;0.7973243;0.218554;346.0833;349.7166;7.19905;1;-93.5;180;0;-0.7820193;2.755672;
Marco;Angelegt;1;3;True;1542111686939;None;0.007843138;0.6285164;0.7979279;0.2180256;346.0465;349.543;7.222041;1;-93.5;180;0;-0.8068191;2.762875;
Marco;Angelegt;1;3;True;1542111686950;None;0.007843138;0.6279238;0.7981982;0.2177606;346.0045;349.2899;7.489808;1;-93.5;180;0;-0.8430192;2.770992;
Marco;Angelegt;1;3;True;1542111686960;None;0.01176471;0.6276538;0.7987726;0.2171551;346.0315;349.0841;7.793547;1;-93.5;180;0;-0.8723635;2.769112;
Marco;Angelegt;1;3;True;1542111686971;None;0.01568628;0.6269975;0.7988028;0.2166622;346.0579;348.8113;8.155101;1;-93.5;180;0;-0.9115536;2.76723;
Marco;Angelegt;1;3;True;1542111686982;None;0.02352941;0.6265653;0.798464;0.2161354;346.1909;348.6252;8.357079;1;-93.5;180;0;-0.9383665;2.748762;
Marco;Angelegt;1;3;True;1542111686993;None;0.05882353;0.6262496;0.7982144;0.2161119;346.4161;348.5225;8.364637;1;-93.5;180;0;-0.9532047;2.716161;
Marco;Angelegt;1;3;True;1542111687005;ClickEvent;0.09803922;0.6260054;0.7979885;0.2159165;346.5783;348.5077;8.160198;1;-93.5;180;0;-0.9555759;2.692312;
Marco;Angelegt;1;3;True;1542111687017;TriggerPressedFirst;0.1490196;0.6257768;0.7977754;0.215835;346.6226;348.4381;7.985423;1;-93.5;180;0;-0.9656647;2.686104;
Marco;Angelegt;1;3;True;1542111687028;TriggerPressed;0.2862745;0.6256784;0.7979089;0.2156607;346.5952;348.4435;7.754419;1;-93.5;180;0;-0.9650379;2.690253;
Marco;Angelegt;1;3;True;1542111687038;TriggerPressed;0.3607843;0.6256235;0.7980701;0.2155272;346.5055;348.4113;7.551042;1;-93.5;180;0;-0.969671;2.703811;
Marco;Angelegt;1;3;True;1542111687050;TriggerPressed;0.6;0.6255322;0.7980398;0.2153698;346.4539;348.4021;7.542395;1;-93.5;180;0;-0.9710956;2.711444;
Marco;Angelegt;1;3;True;1542111687059;TriggerPressed;0.7843138;0.6256064;0.798423;0.2150315;346.3877;348.3557;7.639866;1;-93.5;180;0;-0.9776654;2.721951;
Marco;Angelegt;1;3;True;1542111687071;TriggerPressed;0.7960785;0.6253795;0.7986628;0.2148241;346.184;348.2736;8.073981;1;-93.5;180;0;-0.9895611;2.752752;
Marco;Angelegt;1;3;True;1542111687082;TriggerPressed;0.8156863;0.6251137;0.7987852;0.2145663;346.0533;348.1483;8.319895;1;-93.5;180;0;-1.007638;2.773064;
Marco;Angelegt;1;3;True;1542111687093;TriggerPressed;0.8235295;0.625041;0.7992735;0.2142329;345.8916;347.963;8.541626;1;-93.5;180;0;-1.034068;2.798844;
Marco;Angelegt;1;3;True;1542111687104;TriggerPressed;0.8313726;0.6248046;0.7994818;0.2140123;345.7525;347.8461;8.726718;1;-93.5;180;0;-1.050958;2.820537;
Marco;Angelegt;1;3;True;1542111687115;TriggerPressed;0.8313726;0.6248152;0.7994378;0.213851;345.7089;347.7782;8.807942;1;-93.5;180;0;-1.060628;2.827511;
Marco;Angelegt;1;3;True;1542111687127;TriggerPressed;0.8313726;0.6252916;0.79923;0.2140056;345.8703;347.9489;8.703221;1;-93.5;180;0;-1.035862;2.802115;
Marco;Angelegt;1;3;True;1542111687136;TriggerPressed;0.8235295;0.6257973;0.798896;0.2142587;346.0964;348.2052;8.447856;1;-93.5;180;0;-0.9989485;2.766491;
Marco;Angelegt;1;3;True;1542111687148;TriggerPressed;0.8156863;0.6264527;0.7984875;0.2144922;346.2804;348.4355;8.156338;1;-93.5;180;0;-0.9656396;2.737348;
Marco;Angelegt;1;3;True;1542111687159;TriggerPressed;0.7960785;0.6269766;0.7981161;0.2148081;346.4568;348.6574;7.958758;1;-93.5;180;0;-0.9336722;2.709516;
Marco;Angelegt;1;3;True;1542111687171;TriggerPressed;0.7803922;0.6275719;0.7980506;0.214965;346.4964;348.8481;7.825;1;-93.5;180;0;-0.9061272;2.70234;
Marco;Angelegt;1;3;True;1542111687182;TriggerPressed;0.7215686;0.6279147;0.7979519;0.2149824;346.451;348.9252;7.834382;1;-93.5;180;0;-0.8949082;2.708378;
Marco;Angelegt;1;3;True;1542111687192;TriggerPressed;0.4745098;0.6277175;0.7984559;0.214692;346.2067;348.7085;8.178961;1;-93.5;180;0;-0.9257389;2.746222;
Marco;Angelegt;1;3;True;1542111687203;Released;0.372549;0.6272437;0.798719;0.2143511;345.9863;348.4055;8.508051;1;-93.5;180;0;-0.9691088;2.781082;
Marco;Angelegt;1;4;False;1542111687215;None;0.2235294;0.6269451;0.7988893;0.2141485;345.8486;348.2064;8.834545;1;-93.5;180;0;-0.9976487;2.803029;
Marco;Angelegt;1;4;False;1542111687247;None;0.07450981;0.6268781;0.7987787;0.2141688;346.1023;348.244;9.076412;1;-93.5;180;0;-0.9923902;2.765253;
Marco;Angelegt;1;4;False;1542111687259;None;0.0627451;0.6269498;0.7985253;0.2143916;346.2448;348.3209;8.895423;1;-93.5;180;0;-0.9813781;2.743439;
Marco;Angelegt;1;4;False;1542111687270;None;0.05490196;0.6274064;0.7984714;0.2146137;346.4216;348.4869;8.304502;1;-93.5;180;0;-0.9573885;2.716222;
Marco;Angelegt;1;4;False;1542111687414;None;0.01568628;0.6286475;0.7999775;0.2148436;346.4763;348.6185;8.061286;1;-93.5;180;0;-0.937488;2.708767;
Marco;Angelegt;1;4;False;1542111687426;None;0.01960784;0.6286965;0.8001875;0.2148807;346.4916;348.5756;8.151627;1;-93.5;180;0;-0.9434938;2.707009;
Marco;Angelegt;1;4;False;1542111687436;None;0.01568628;0.6286209;0.8002612;0.2149302;346.5088;348.5333;8.206026;1;-93.5;180;0;-0.9495414;2.704847;
Marco;Angelegt;1;4;False;1542111687525;None;0.007843138;0.6295747;0.800802;0.2151481;346.5131;348.6992;8.130569;1;-93.5;180;0;-0.9250999;2.703587;
Marco;Angelegt;1;4;False;1542111687537;None;0.007843138;0.6295567;0.800974;0.2151846;346.4786;348.7464;8.07892;1;-93.5;180;0;-0.9184485;2.708491;
Marco;Angelegt;1;4;False;1542111687548;None;0.007843138;0.6295834;0.8009524;0.2151201;346.443;348.7262;8.130795;1;-93.5;180;0;-0.9212878;2.713838;
Marco;Angelegt;1;4;False;1542111687559;None;0.007843138;0.6295261;0.8010758;0.2150906;346.4571;348.6735;8.250916;1;-93.5;180;0;-0.928793;2.71225;
Marco;Angelegt;1;4;False;1542111687570;None;0.007843138;0.6294888;0.8010267;0.2150989;346.49;348.5885;8.382266;1;-93.5;180;0;-0.9408345;2.707947;
Marco;Angelegt;1;4;False;1542111687670;None;0.007843138;0.6293911;0.8014858;0.2154087;346.5009;348.4743;8.378166;1;-93.5;180;0;-0.9570163;2.7075;
Marco;Angelegt;1;4;False;1542111687681;None;0.007843138;0.6293411;0.8015356;0.215433;346.4923;348.4388;8.482471;1;-93.5;180;0;-0.9620869;2.709049;
Marco;Angelegt;1;4;False;1542111687770;None;0.007843138;0.6300247;0.8027349;0.2163404;346.5232;348.7638;8.137386;1;-93.5;180;0;-0.9152976;2.70332;
Marco;Angelegt;1;4;False;1542111687781;None;0.007843138;0.6301168;0.8029104;0.2163479;346.4713;348.7985;8.150469;1;-93.5;180;0;-0.9103098;2.710866;
Marco;Angelegt;1;4;False;1542111687792;None;0.007843138;0.6301817;0.8031699;0.2164049;346.4683;348.8254;8.205045;1;-93.5;180;0;-0.9064408;2.711381;
Marco;Angelegt;1;4;False;1542111687803;None;0.007843138;0.6300746;0.8033464;0.2164682;346.4417;348.8336;8.286846;1;-93.5;180;0;-0.9053757;2.715384;
Marco;Angelegt;1;4;False;1542111687814;None;0.003921569;0.6301056;0.8033404;0.2162868;346.3857;348.8302;8.337144;1;-93.5;180;0;-0.9058668;2.723635;
Marco;Angelegt;1;4;False;1542111687825;None;0.003921569;0.6301023;0.8035941;0.2162278;346.361;348.7677;8.431729;1;-93.5;180;0;-0.9146923;2.727945;
Marco;Angelegt;1;4;False;1542111687837;None;0.003921569;0.6300746;0.8037242;0.2162987;346.326;348.751;8.484968;1;-93.5;180;0;-0.9170576;2.73329;
Marco;Angelegt;1;4;False;1542111687848;None;0.007843138;0.6300881;0.8037139;0.2162985;346.3018;348.7696;8.477444;1;-93.5;180;0;-0.9144233;2.736715;
Marco;Angelegt;1;4;False;1542111687859;None;0.003921569;0.6302054;0.8039158;0.2162312;346.2854;348.7888;8.453584;1;-93.5;180;0;-0.9116148;2.739208;
Marco;Angelegt;1;4;False;1542111687870;None;0.003921569;0.6302482;0.8039386;0.2163819;346.3142;348.8578;8.379258;1;-93.5;180;0;-0.9018032;2.734508;
Marco;Angelegt;1;4;False;1542111687881;None;0.003921569;0.6302608;0.8039417;0.2164348;346.3162;348.8841;8.371347;1;-93.5;180;0;-0.89808;2.734035;
Marco;Angelegt;1;4;False;1542111687892;None;0.003921569;0.6302301;0.8039751;0.2164731;346.328;348.8603;8.377226;1;-93.5;180;0;-0.9014568;2.732488;
Marco;Angelegt;1;4;False;1542111687903;None;0.003921569;0.630225;0.803949;0.2165064;346.3153;348.8147;8.403749;1;-93.5;180;0;-0.9078864;2.734618;
Marco;Angelegt;1;4;False;1542111687914;None;0.003921569;0.6300365;0.8039657;0.2164437;346.3019;348.7448;8.474731;1;-93.5;180;0;-0.9179425;2.737079;
Marco;Angelegt;1;4;False;1542111687926;None;0.003921569;0.6299692;0.8039482;0.2165177;346.341;348.6765;8.562803;1;-93.5;180;0;-0.9276429;2.731771;
Marco;Angelegt;1;4;False;1542111687937;None;0.003921569;0.629849;0.8038864;0.2166544;346.3934;348.6427;8.524096;1;-93.5;180;0;-0.9325057;2.724218;
Marco;Angelegt;1;4;False;1542111687948;None;0.003921569;0.6299695;0.8037493;0.2168376;346.4784;348.696;8.372052;1;-93.5;180;0;-0.9248198;2.711222;
Marco;Angelegt;1;4;False;1542111688003;None;0.003921569;0.6311669;0.8041622;0.217425;346.3475;349.0155;8.386367;1;-93.5;180;0;-0.8784532;2.728561;
Marco;Angelegt;1;4;False;1542111688014;None;0;0.6311621;0.8041865;0.2174085;346.2702;348.9687;8.541851;1;-93.5;180;0;-0.8850542;2.740222;
Marco;Angelegt;1;4;False;1542111688025;None;0.003921569;0.6311228;0.8043547;0.2172135;346.2719;348.8956;8.683542;1;-93.5;180;0;-0.8954423;2.740663;
Marco;Angelegt;1;4;False;1542111688037;None;0.003921569;0.6309968;0.8043794;0.2172488;346.2867;348.8605;8.658516;1;-93.5;180;0;-0.9005002;2.73874;
Marco;Angelegt;1;4;False;1542111688048;None;0;0.6310753;0.8041973;0.2170887;346.3162;348.8696;8.523067;1;-93.5;180;0;-0.8991788;2.734216;
Marco;Angelegt;1;4;False;1542111688059;None;0.003921569;0.6310756;0.8041601;0.2171472;346.3763;348.8819;8.40488;1;-93.5;180;0;-0.8974345;2.725289;
Marco;Angelegt;1;4;False;1542111688070;None;0.003921569;0.6310369;0.8040336;0.2171867;346.4445;348.8722;8.290571;1;-93.5;180;0;-0.8988294;2.715221;
Marco;Angelegt;1;4;False;1542111688081;None;0.003921569;0.6309793;0.8039082;0.2171954;346.4886;348.8535;8.276467;1;-93.5;180;0;-0.9015141;2.708763;
Marco;Angelegt;1;4;False;1542111688137;None;0.003921569;0.631089;0.8040514;0.2174069;346.4748;348.8453;8.541474;1;-93.5;180;0;-0.9025311;2.710931;
Marco;Angelegt;1;4;False;1542111688148;None;0.003921569;0.6310841;0.8040547;0.2172621;346.416;348.8046;8.597014;1;-93.5;180;0;-0.9083019;2.719849;
Marco;Angelegt;1;4;False;1542111688159;None;0;0.6311303;0.8042774;0.2172905;346.4044;348.7975;8.640332;1;-93.5;180;0;-0.9092501;2.721813;
Marco;Angelegt;1;4;False;1542111688170;None;0.007843138;0.6310584;0.80443;0.217362;346.3734;348.8109;8.605544;1;-93.5;180;0;-0.907424;2.726396;
Marco;Angelegt;1;4;False;1542111688181;None;0.003921569;0.63117;0.8044763;0.2174519;346.3695;348.857;8.466068;1;-93.5;180;0;-0.9007836;2.726683;
Marco;Angelegt;1;4;False;1542111688192;None;0.003921569;0.6311761;0.8045921;0.2173965;346.3875;348.8875;8.399118;1;-93.5;180;0;-0.8964991;2.723973;
Marco;Angelegt;1;4;False;1542111688203;None;0.003921569;0.6312198;0.804638;0.2175316;346.4103;348.9136;8.395506;1;-93.5;180;0;-0.8927376;2.72048;
Marco;Angelegt;1;4;False;1542111688214;None;0.003921569;0.6312503;0.8045948;0.2175794;346.4197;348.9308;8.391891;1;-93.5;180;0;-0.8902797;2.718934;
Marco;Angelegt;1;4;False;1542111688225;None;0.003921569;0.6312503;0.8048411;0.2175055;346.4499;348.9433;8.355397;1;-93.5;180;0;-0.8885338;2.714697;
Marco;Angelegt;1;4;False;1542111688237;None;0.003921569;0.6313293;0.8049499;0.2176313;346.4468;348.9424;8.322922;1;-93.5;180;0;-0.8885515;2.715237;
Marco;Angelegt;1;4;False;1542111688248;None;0;0.6313072;0.8049526;0.2175512;346.3907;348.9212;8.328285;1;-93.5;180;0;-0.8915815;2.723604;
Marco;Angelegt;1;4;False;1542111688259;None;0.003921569;0.6310949;0.8051689;0.2173752;346.3458;348.8504;8.404472;1;-93.5;180;0;-0.9018046;2.730917;
Marco;Angelegt;1;4;False;1542111688270;None;0.003921569;0.6306236;0.8054082;0.217298;346.2504;348.7263;8.560285;1;-93.5;180;0;-0.9198064;2.745991;
Marco;Angelegt;1;4;False;1542111688281;None;0.003921569;0.6304034;0.8055375;0.2172593;346.2106;348.6653;8.61315;1;-93.5;180;0;-0.9286429;2.752374;
Marco;Angelegt;1;4;False;1542111688292;None;0.003921569;0.6302407;0.8057455;0.2171761;346.2252;348.6427;8.599064;1;-93.5;180;0;-0.9320184;2.750628;
Marco;Angelegt;1;4;False;1542111688303;None;0.003921569;0.6301726;0.805824;0.2172803;346.2664;348.6941;8.506813;1;-93.5;180;0;-0.9248084;2.744282;
Marco;Angelegt;1;4;False;1542111688314;None;0.003921569;0.6301197;0.8058548;0.2172035;346.2753;348.7283;8.462743;1;-93.5;180;0;-0.9200428;2.742792;
Marco;Angelegt;1;4;False;1542111688325;None;0;0.6299322;0.8059214;0.2172936;346.2977;348.7285;8.476914;1;-93.5;180;0;-0.9201864;2.739552;
Marco;Angelegt;1;4;False;1542111688337;None;0.003921569;0.6299132;0.8060671;0.2173921;346.2927;348.6655;8.506873;1;-93.5;180;0;-0.9290837;2.740829;
Marco;Angelegt;1;4;False;1542111688348;None;0.003921569;0.6297221;0.8062008;0.2172282;346.2627;348.5962;8.525957;1;-93.5;180;0;-0.9390923;2.745875;
Marco;Angelegt;1;4;False;1542111688359;None;0.003921569;0.6296757;0.8065697;0.217279;346.256;348.6013;8.490335;1;-93.5;180;0;-0.9383975;2.747177;
Marco;Angelegt;1;4;False;1542111688370;None;0.003921569;0.6296964;0.806839;0.2173797;346.2215;348.6266;8.450537;1;-93.5;180;0;-0.9347885;2.752311;
Marco;Angelegt;1;4;False;1542111688381;None;0.003921569;0.6296657;0.8070427;0.2174398;346.1893;348.6333;8.464529;1;-93.5;180;0;-0.9338574;2.75719;
Marco;Angelegt;1;4;False;1542111688392;None;0.003921569;0.6295887;0.8074154;0.2172416;346.1476;348.5926;8.573798;1;-93.5;180;0;-0.9397331;2.764013;
Marco;Angelegt;1;4;False;1542111688403;None;0.003921569;0.6295809;0.8076929;0.2173132;346.1107;348.5577;8.654717;1;-93.5;180;0;-0.9446533;2.769939;
Marco;Angelegt;1;4;False;1542111688415;None;0.003921569;0.6296517;0.807874;0.2173218;346.0728;348.5635;8.652966;1;-93.5;180;0;-0.9437582;2.775637;
Marco;Angelegt;1;4;False;1542111688426;None;0.003921569;0.6298826;0.8083463;0.2173511;346.0426;348.6516;8.493479;1;-93.5;180;0;-0.9310738;2.779933;
Marco;Angelegt;1;4;False;1542111688437;None;0.003921569;0.6301427;0.8086647;0.2174953;346.0049;348.7226;8.39242;1;-93.5;180;0;-0.920762;2.785265;
Marco;Angelegt;1;4;False;1542111688448;None;0.003921569;0.6303599;0.8088418;0.2176123;346.0009;348.8116;8.32521;1;-93.5;180;0;-0.9079722;2.78539;
Marco;Angelegt;1;4;False;1542111688459;None;0.007843138;0.6305601;0.8091102;0.2175745;346.0141;348.8736;8.323076;1;-93.5;180;0;-0.8990342;2.783309;
Marco;Angelegt;1;4;False;1542111688470;None;0.003921569;0.6305734;0.8092688;0.217684;346.0167;348.8701;8.383414;1;-93.5;180;0;-0.8994958;2.783086;
Marco;Angelegt;1;4;False;1542111688481;None;0.003921569;0.6306369;0.8093593;0.2175897;345.9903;348.8652;8.399184;1;-93.5;180;0;-0.9001296;2.787111;
Marco;Angelegt;1;4;False;1542111688492;None;0.003921569;0.6306784;0.8096088;0.2176152;345.9881;348.8153;8.435748;1;-93.5;180;0;-0.9071205;2.78802;
Marco;Angelegt;1;4;False;1542111688503;None;0.003921569;0.6307938;0.8096528;0.2175912;345.9489;348.7807;8.455938;1;-93.5;180;0;-0.9118926;2.794075;
Marco;Angelegt;1;4;False;1542111688514;None;0.003921569;0.630762;0.8098138;0.2176207;345.9219;348.7409;8.504716;1;-93.5;180;0;-0.9175409;2.798465;
Marco;Angelegt;1;4;False;1542111688526;None;0.003921569;0.6308337;0.8099062;0.2174213;345.9229;348.7222;8.55308;1;-93.5;180;0;-0.9201528;2.798598;
Marco;Angelegt;1;4;False;1542111688537;None;0.003921569;0.6307461;0.8099861;0.2174443;345.926;348.7173;8.577502;1;-93.5;180;0;-0.9209148;2.798252;
Marco;Angelegt;1;4;False;1542111688548;None;0.003921569;0.6308141;0.8099834;0.2174029;345.9252;348.7448;8.533127;1;-93.5;180;0;-0.9169837;2.798189;
Marco;Angelegt;1;4;False;1542111688559;None;0;0.6309894;0.8099499;0.2174923;345.9686;348.8015;8.498625;1;-93.5;180;0;-0.9087868;2.791357;
Marco;Angelegt;1;4;False;1542111688570;None;0.003921569;0.6312836;0.809829;0.2176582;346.0406;348.9176;8.444098;1;-93.5;180;0;-0.8920887;2.779824;
Marco;Angelegt;1;4;False;1542111688581;None;0;0.6314093;0.8096831;0.2176945;346.0685;348.9878;8.44989;1;-93.5;180;0;-0.8820699;2.775105;
Marco;Angelegt;1;4;False;1542111688592;None;0.003921569;0.6316463;0.8098136;0.2176896;346.1019;349.0005;8.492593;1;-93.5;180;0;-0.8800436;2.770251;
Marco;Angelegt;1;4;False;1542111688603;None;0.003921569;0.6316024;0.8098243;0.2177461;346.0972;348.9254;8.548781;1;-93.5;180;0;-0.8906455;2.77143;
Marco;Angelegt;1;4;False;1542111688614;None;0.003921569;0.6315823;0.8097278;0.2175843;346.0665;348.8771;8.541159;1;-93.5;180;0;-0.8975111;2.776209;
Marco;Angelegt;1;4;False;1542111688626;None;0;0.6314899;0.8097555;0.217544;346.0339;348.7964;8.540952;1;-93.5;180;0;-0.9089931;2.781583;
Marco;Angelegt;1;4;False;1542111688637;None;0.003921569;0.6313663;0.8097832;0.2175363;346.0029;348.7335;8.51543;1;-93.5;180;0;-0.9179963;2.786598;
Marco;Angelegt;1;4;False;1542111688648;None;0.003921569;0.6312913;0.8097271;0.2175336;345.9894;348.7234;8.517664;1;-93.5;180;0;-0.9194997;2.788597;
Marco;Angelegt;1;4;False;1542111688659;None;0.003921569;0.6313747;0.809705;0.2173735;345.9982;348.7368;8.548179;1;-93.5;180;0;-0.9175578;2.787226;
Marco;Angelegt;1;4;False;1542111688670;None;0.003921569;0.6315256;0.809504;0.217466;346.0544;348.8093;8.537184;1;-93.5;180;0;-0.9071587;2.778245;
Marco;Angelegt;1;4;False;1542111688681;None;0.003921569;0.631697;0.8092356;0.2174413;346.0815;348.8668;8.517935;1;-93.5;180;0;-0.8988842;2.773623;
Marco;Angelegt;1;4;False;1542111688692;None;0.003921569;0.6318945;0.809155;0.2174542;346.1491;348.9177;8.537593;1;-93.5;180;0;-0.8915075;2.763272;
Marco;Angelegt;1;4;False;1542111688703;None;0.003921569;0.6319895;0.8089666;0.2175988;346.1967;348.919;8.488934;1;-93.5;180;0;-0.8912022;2.756051;
Marco;Angelegt;1;4;False;1542111688714;None;0.003921569;0.631981;0.8088012;0.2176658;346.2153;348.9143;8.438197;1;-93.5;180;0;-0.8918562;2.753178;
Marco;Angelegt;1;4;False;1542111688726;None;0.007843138;0.6319587;0.808731;0.2174577;346.1977;348.8531;8.475102;1;-93.5;180;0;-0.9005488;2.756144;
Marco;Angelegt;1;4;False;1542111688737;None;0.007843138;0.6319159;0.808567;0.2174721;346.2069;348.8229;8.564647;1;-93.5;180;0;-0.9048454;2.754838;
Marco;Angelegt;1;4;False;1542111688748;None;0.01176471;0.6318595;0.8082196;0.2172631;346.2042;348.786;8.751751;1;-93.5;180;0;-0.9101531;2.755186;
Marco;Angelegt;1;4;False;1542111688759;None;0.03137255;0.6318703;0.8080297;0.2172991;346.2653;348.7502;8.8481;1;-93.5;180;0;-0.9151853;2.746267;
Marco;Angelegt;1;4;False;1542111688770;ClickEvent;0.07058824;0.6318197;0.8077533;0.2173039;346.3182;348.7478;8.747835;1;-93.5;180;0;-0.9155732;2.738244;
Marco;Angelegt;1;4;False;1542111688782;TriggerPressedFirst;0.1294118;0.631897;0.8074948;0.2174121;346.3906;348.8211;8.55137;1;-93.5;180;0;-0.9051245;2.726856;
Marco;Angelegt;1;4;False;1542111688793;TriggerPressed;0.3411765;0.6321837;0.8072319;0.2173463;346.4828;348.9236;8.452372;1;-93.5;180;0;-0.8904044;2.712448;
Marco;Angelegt;1;4;False;1542111688805;TriggerPressed;0.5215687;0.6324657;0.806713;0.2173918;346.607;349.0023;8.543187;1;-93.5;180;0;-0.8790182;2.693239;
Marco;Angelegt;1;4;False;1542111688816;TriggerPressed;0.8078432;0.6325969;0.8063898;0.2170192;346.4855;349.0307;8.72032;1;-93.5;180;0;-0.8749605;2.710595;
Marco;Angelegt;1;4;False;1542111688826;TriggerPressed;0.8274511;0.6323606;0.8064086;0.217046;346.3322;348.897;9.175107;1;-93.5;180;0;-0.8940329;2.73391;
Marco;Angelegt;1;4;False;1542111688837;ClickedFirst;1;0.6320186;0.8057907;0.217126;346.4774;348.7505;9.277763;1;-93.5;180;0;-0.9150296;2.71299;
Marco;Angelegt;1;4;False;1542111688847;Clicked;1;0.6317345;0.8056255;0.2171851;346.4868;348.65;9.230108;1;-93.5;180;0;-0.9294857;2.712101;
Marco;Angelegt;1;4;False;1542111688858;Clicked;1;0.6315659;0.8054165;0.2170758;346.5202;348.5611;9.215534;1;-93.5;180;0;-0.9422312;2.707616;
Marco;Angelegt;1;4;False;1542111688870;Clicked;1;0.6312968;0.805227;0.21711;346.5596;348.5005;8.910712;1;-93.5;180;0;-0.9510598;2.702053;
