name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;2;1;True;1542116627043;Clicked;1;0.6744418;0.6373417;-0.2057773;345.7014;337.6577;15.61821;0;-280;180;0;-2.696023;2.897131;
Marco;Angelegt;2;1;True;1542116627054;Clicked;1;0.6741481;0.6373076;-0.2059129;345.7413;337.514;15.83184;0;-280;180;0;-2.72043;2.892878;
Marco;Angelegt;2;1;True;1542116627065;Clicked;1;0.6741221;0.6376069;-0.2060392;345.7237;337.3994;15.88788;0;-280;180;0;-2.739737;2.897997;
Marco;Angelegt;2;1;True;1542116627076;Clicked;1;0.6736739;0.6374986;-0.2064048;345.7346;337.2398;15.87206;0;-280;180;0;-2.767178;2.898814;
Marco;Angelegt;2;1;True;1542116627087;Clicked;1;0.6733789;0.6374444;-0.2065718;345.7866;337.1456;15.81168;0;-280;180;0;-2.783405;2.891779;
Marco;Angelegt;2;1;True;1542116627098;Clicked;1;0.6733131;0.6374424;-0.2065114;345.8278;337.1262;15.76027;0;-280;180;0;-2.786718;2.88527;
Marco;Angelegt;2;1;True;1542116627109;Clicked;1;0.6733263;0.6372358;-0.2063508;345.9057;337.2571;15.61692;0;-280;180;0;-2.764595;2.870004;
Marco;Angelegt;2;1;True;1542116627120;Clicked;1;0.6736519;0.6367531;-0.2058563;345.9879;337.4511;15.62761;0;-280;180;0;-2.731456;2.852696;
Marco;Angelegt;2;1;True;1542116627132;Clicked;1;0.6740426;0.6365841;-0.2056466;346.0647;337.6013;15.70324;0;-280;180;0;-2.705806;2.837448;
Marco;Angelegt;2;2;False;1542116627387;None;0.007843138;0.673082;0.635956;-0.204493;346.476;337.468;16.17054;0;-280;180;0;-2.728626;2.771096;
Marco;Angelegt;2;2;False;1542116627398;None;0.003921569;0.6729666;0.6359863;-0.2045146;346.54;337.4;16.1432;0;-280;180;0;-2.740164;2.761696;
Marco;Angelegt;2;2;False;1542116627410;None;0.003921569;0.6728902;0.6358266;-0.2044524;346.5804;337.3982;16.17208;0;-280;180;0;-2.740513;2.754929;
Marco;Angelegt;2;2;False;1542116627421;None;0.003921569;0.6727277;0.6357979;-0.2044657;346.5999;337.3475;16.18031;0;-280;180;0;-2.749196;2.752496;
Marco;Angelegt;2;2;False;1542116627432;None;0.003921569;0.6725533;0.6358536;-0.2044731;346.6033;337.2963;16.1996;0;-280;180;0;-2.757978;2.752778;
Marco;Angelegt;2;2;False;1542116627443;None;0.007843138;0.6725128;0.6357986;-0.2045418;346.5679;337.2869;16.27047;0;-280;180;0;-2.759631;2.758685;
Marco;Angelegt;2;2;False;1542116627454;None;0.007843138;0.6722369;0.6360447;-0.2046969;346.4787;337.1751;16.36126;0;-280;180;0;-2.778797;2.775359;
Marco;Angelegt;2;2;False;1542116627465;None;0.007843138;0.672008;0.6362416;-0.2047589;346.4321;337.0954;16.40159;0;-280;180;0;-2.792483;2.784493;
Marco;Angelegt;2;2;False;1542116627476;None;0.003921569;0.6717324;0.6364041;-0.2049159;346.386;337.0348;16.47665;0;-280;180;0;-2.803049;2.793239;
Marco;Angelegt;2;2;False;1542116627486;None;0.003921569;0.6716145;0.6365935;-0.2048293;346.342;337.0172;16.49681;0;-280;180;0;-2.806098;2.800924;
Marco;Angelegt;2;2;False;1542116627497;None;0.003921569;0.6715671;0.6368322;-0.2048134;346.3099;337.014;16.5262;0;-280;180;0;-2.806679;2.806494;
Marco;Angelegt;2;2;False;1542116627509;None;0.003921569;0.6716931;0.6368946;-0.2047979;346.274;336.9973;16.58176;0;-280;180;0;-2.809377;2.812737;
Marco;Angelegt;2;2;False;1542116627520;None;0.007843138;0.6716737;0.6370276;-0.2046866;346.2502;337.0035;16.59069;0;-280;180;0;-2.80829;2.81667;
Marco;Angelegt;2;2;False;1542116627531;None;0.007843138;0.6716223;0.6370828;-0.204585;346.2357;337.0121;16.62075;0;-280;180;0;-2.806851;2.818953;
Marco;Angelegt;2;2;False;1542116627542;None;0.007843138;0.6718214;0.6370443;-0.2046286;346.2003;337.0287;16.68421;0;-280;180;0;-2.803876;2.824487;
Marco;Angelegt;2;2;False;1542116627553;None;0.003921569;0.6718976;0.6371335;-0.2045659;346.1692;337.0758;16.77225;0;-280;180;0;-2.795816;2.828928;
Marco;Angelegt;2;2;False;1542116627564;None;0.007843138;0.6718127;0.6370762;-0.2044258;346.156;337.0888;16.80971;0;-280;180;0;-2.793655;2.830793;
Marco;Angelegt;2;2;False;1542116627575;None;0.003921569;0.6721807;0.6371734;-0.204116;346.1184;337.181;16.81775;0;-280;180;0;-2.777608;2.835507;
Marco;Angelegt;2;2;False;1542116627586;None;0.007843138;0.6722142;0.6373123;-0.2041212;346.0625;337.1786;16.77039;0;-280;180;0;-2.777982;2.844906;
Marco;Angelegt;2;2;False;1542116627664;None;0.007843138;0.6720758;0.637384;-0.2042184;346.054;337.1193;16.79122;0;-280;180;0;-2.788162;2.847353;
Marco;Angelegt;2;2;False;1542116627675;None;0.007843138;0.6720107;0.6372392;-0.2042707;346.0911;337.1159;16.71003;0;-280;180;0;-2.788812;2.841165;
Marco;Angelegt;2;2;False;1542116627686;None;0.007843138;0.6719354;0.6371828;-0.2042814;346.1161;337.0854;16.66519;0;-280;180;0;-2.794032;2.837483;
Marco;Angelegt;2;2;False;1542116627698;None;0.007843138;0.6718483;0.6369981;-0.2041119;346.1497;337.1036;16.60695;0;-280;180;0;-2.790978;2.831423;
Marco;Angelegt;2;2;False;1542116627709;None;0.007843138;0.6719798;0.6369965;-0.2039516;346.137;337.1727;16.62472;0;-280;180;0;-2.779137;2.832352;
Marco;Angelegt;2;2;False;1542116627720;None;0.007843138;0.6721376;0.637044;-0.203895;346.1029;337.2254;16.62241;0;-280;180;0;-2.770079;2.837157;
Marco;Angelegt;2;2;False;1542116627731;None;0.007843138;0.6722221;0.6371669;-0.2038;346.065;337.2633;16.6294;0;-280;180;0;-2.763578;2.842889;
Marco;Angelegt;2;2;False;1542116627775;None;0.007843138;0.6721215;0.6373305;-0.203609;346.0298;337.201;16.70072;0;-280;180;0;-2.774077;2.849795;
Marco;Angelegt;2;2;False;1542116627786;None;0.007843138;0.6720412;0.6373519;-0.2036291;346.0399;337.1604;16.67257;0;-280;180;0;-2.781015;2.848825;
Marco;Angelegt;2;2;False;1542116627798;None;0.007843138;0.6720091;0.6373819;-0.2035583;346.0625;337.1548;16.63467;0;-280;180;0;-2.781967;2.845201;
Marco;Angelegt;2;2;False;1542116627809;None;0.007843138;0.6721005;0.6373196;-0.203467;346.065;337.1909;16.66589;0;-280;180;0;-2.775759;2.844116;
Marco;Angelegt;2;2;False;1542116627820;None;0.007843138;0.6720995;0.6373428;-0.2035149;346.0581;337.19;16.67094;0;-280;180;0;-2.775927;2.845306;
Marco;Angelegt;2;2;False;1542116627831;None;0.007843138;0.671916;0.6371474;-0.2033364;346.0714;337.1854;16.65734;0;-280;180;0;-2.776804;2.842957;
Marco;Angelegt;2;2;False;1542116627842;None;0.007843138;0.6719263;0.6370554;-0.2033345;346.0675;337.2005;16.72483;0;-280;180;0;-2.774247;2.843256;
Marco;Angelegt;2;2;False;1542116627853;None;0.007843138;0.671822;0.6370098;-0.2033535;346.0864;337.1605;16.75339;0;-280;180;0;-2.78111;2.840747;
Marco;Angelegt;2;2;False;1542116627864;None;0.007843138;0.6717832;0.6370881;-0.2033726;346.1112;337.1326;16.70173;0;-280;180;0;-2.785848;2.837193;
Marco;Angelegt;2;2;False;1542116627875;None;0.007843138;0.6717511;0.6369587;-0.2033813;346.1388;337.1244;16.69551;0;-280;180;0;-2.787275;2.83265;
Marco;Angelegt;2;2;False;1542116627887;None;0.007843138;0.6716059;0.6369212;-0.2034605;346.1628;337.0697;16.69152;0;-280;180;0;-2.796666;2.829564;
Marco;Angelegt;2;2;False;1542116627898;None;0.01176471;0.671466;0.6368387;-0.2034237;346.1976;337.0378;16.66601;0;-280;180;0;-2.802173;2.82426;
Marco;Angelegt;2;2;False;1542116627909;None;0.007843138;0.6714165;0.6368873;-0.2033942;346.1685;337.0377;16.7254;0;-280;180;0;-2.802238;2.829088;
Marco;Angelegt;2;2;False;1542116627920;None;0.01176471;0.6713307;0.6369315;-0.2034549;346.151;337.0045;16.73329;0;-280;180;0;-2.807949;2.83257;
Marco;Angelegt;2;2;False;1542116627931;None;0.007843138;0.671265;0.6369827;-0.2034163;346.1401;337.002;16.73094;0;-280;180;0;-2.808421;2.834448;
Marco;Angelegt;2;2;False;1542116627942;None;0.007843138;0.6711287;0.637023;-0.203503;346.121;336.9984;16.7716;0;-280;180;0;-2.809206;2.83773;
Marco;Angelegt;2;2;False;1542116627953;None;0.01176471;0.6710732;0.6370337;-0.2035146;346.1142;336.9883;16.82608;0;-280;180;0;-2.810959;2.839023;
Marco;Angelegt;2;2;False;1542116627964;None;0.007843138;0.6709741;0.6370227;-0.2034909;346.1326;336.9691;16.83702;0;-280;180;0;-2.814309;2.83629;
Marco;Angelegt;2;2;False;1542116627976;None;0.007843138;0.6709763;0.6368265;-0.2035508;346.185;336.933;16.81988;0;-280;180;0;-2.820428;2.828061;
Marco;Angelegt;2;2;False;1542116627986;None;0.007843138;0.6708357;0.6366773;-0.2033894;346.2501;336.889;16.79149;0;-280;180;0;-2.827927;2.817837;
Marco;Angelegt;2;2;False;1542116627997;None;0.007843138;0.6706226;0.6364004;-0.2032847;346.3135;336.8517;16.74381;0;-280;180;0;-2.834405;2.807684;
Marco;Angelegt;2;2;False;1542116628009;None;0.007843138;0.6705923;0.6361898;-0.2033279;346.3512;336.8319;16.71756;0;-280;180;0;-2.837806;2.801591;
Marco;Angelegt;2;2;False;1542116628020;None;0.01176471;0.6705053;0.6360906;-0.2032422;346.3612;336.8173;16.69994;0;-280;180;0;-2.840339;2.800061;
Marco;Angelegt;2;2;False;1542116628031;None;0.007843138;0.6704572;0.6361021;-0.2032639;346.3399;336.8017;16.70465;0;-280;180;0;-2.843035;2.803837;
Marco;Angelegt;2;2;False;1542116628042;None;0.007843138;0.6703831;0.6360129;-0.20338;346.3242;336.7759;16.72382;0;-280;180;0;-2.847523;2.806793;
Marco;Angelegt;2;2;False;1542116628053;None;0.007843138;0.6703057;0.6359547;-0.2033584;346.3452;336.7644;16.73949;0;-280;180;0;-2.849541;2.803445;
Marco;Angelegt;2;2;False;1542116628064;None;0.007843138;0.6704509;0.6360466;-0.2033659;346.3724;336.8075;16.68714;0;-280;180;0;-2.842109;2.798357;
Marco;Angelegt;2;2;False;1542116628076;None;0.007843138;0.6705961;0.6360437;-0.2033426;346.3887;336.8909;16.60733;0;-280;180;0;-2.827839;2.794327;
Marco;Angelegt;2;2;False;1542116628087;None;0.007843138;0.6707374;0.6360744;-0.203207;346.3912;336.9629;16.55813;0;-280;180;0;-2.81547;2.792749;
Marco;Angelegt;2;2;False;1542116628097;None;0.01176471;0.6708419;0.6361412;-0.2031262;346.3437;337.0232;16.56635;0;-280;180;0;-2.805138;2.799649;
Marco;Angelegt;2;2;False;1542116628109;None;0.01176471;0.6709522;0.6362877;-0.2031094;346.2943;337.0255;16.60064;0;-280;180;0;-2.804628;2.807889;
Marco;Angelegt;2;2;False;1542116628120;None;0.007843138;0.6709238;0.6364451;-0.2032216;346.2291;336.9905;16.64578;0;-280;180;0;-2.810623;2.81938;
Marco;Angelegt;2;2;False;1542116628131;None;0.01176471;0.6708784;0.6366081;-0.2033037;346.1722;336.9556;16.63717;0;-280;180;0;-2.816596;2.829516;
Marco;Angelegt;2;2;False;1542116628142;None;0.007843138;0.6707823;0.6366879;-0.2034295;346.1429;336.9379;16.65602;0;-280;180;0;-2.819739;2.834743;
Marco;Angelegt;2;2;False;1542116628153;None;0.007843138;0.6706867;0.6366763;-0.2034005;346.1594;336.9068;16.6504;0;-280;180;0;-2.825083;2.832516;
Marco;Angelegt;2;2;False;1542116628164;None;0.007843138;0.6706837;0.6366976;-0.2033781;346.1685;336.91;16.62864;0;-280;180;0;-2.82453;2.830976;
Marco;Angelegt;2;2;False;1542116628175;None;0.007843138;0.6707077;0.6365381;-0.2035201;346.1796;336.9282;16.60891;0;-280;180;0;-2.821482;2.82873;
Marco;Angelegt;2;2;False;1542116628187;None;0.007843138;0.6706941;0.6364994;-0.2034284;346.1932;336.9294;16.58876;0;-280;180;0;-2.821267;2.826406;
Marco;Angelegt;2;2;False;1542116628198;None;0.01176471;0.6706889;0.636435;-0.2033565;346.1995;336.9419;16.55668;0;-280;180;0;-2.819116;2.825073;
Marco;Angelegt;2;2;False;1542116628209;None;0.007843138;0.6706992;0.6363904;-0.2034328;346.1842;336.9498;16.552;0;-280;180;0;-2.817816;2.82744;
Marco;Angelegt;2;2;False;1542116628220;None;0.007843138;0.6706939;0.6364129;-0.2033898;346.1732;336.9414;16.54248;0;-280;180;0;-2.819209;2.829398;
Marco;Angelegt;2;2;False;1542116628231;None;0.007843138;0.6706482;0.6364089;-0.2033945;346.1752;336.9231;16.54795;0;-280;180;0;-2.822361;2.829377;
Marco;Angelegt;2;2;False;1542116628242;None;0.007843138;0.6706126;0.6363707;-0.2035031;346.1771;336.9154;16.56623;0;-280;180;0;-2.823736;2.82918;
Marco;Angelegt;2;2;False;1542116628253;None;0.01176471;0.6705467;0.636391;-0.2035671;346.1866;336.8878;16.60739;0;-280;180;0;-2.828503;2.828091;
Marco;Angelegt;2;2;False;1542116628264;None;0.007843138;0.6703562;0.6362613;-0.2035636;346.1845;336.8616;16.63536;0;-280;180;0;-2.833117;2.828731;
Marco;Angelegt;2;2;False;1542116628275;None;0.007843138;0.6702574;0.6363679;-0.2035867;346.1705;336.8458;16.6566;0;-280;180;0;-2.835915;2.831416;
Marco;Angelegt;2;2;False;1542116628286;None;0.01176471;0.6701631;0.6364679;-0.2035984;346.1442;336.8067;16.64947;0;-280;180;0;-2.842625;2.836509;
Marco;Angelegt;2;2;False;1542116628298;None;0.01176471;0.6700469;0.6364383;-0.2035874;346.1403;336.778;16.6293;0;-280;180;0;-2.847597;2.837595;
Marco;Angelegt;2;2;False;1542116628309;None;0.007843138;0.6699855;0.6364689;-0.2036364;346.1461;336.7667;16.59085;0;-280;180;0;-2.849599;2.836858;
Marco;Angelegt;2;2;False;1542116628320;None;0.01176471;0.6700704;0.6364991;-0.2036489;346.1438;336.8071;16.57452;0;-280;180;0;-2.842678;2.836614;
Marco;Angelegt;2;2;False;1542116628331;None;0.01176471;0.6702362;0.6366295;-0.2036794;346.1287;336.8398;16.60394;0;-280;180;0;-2.836991;2.838711;
Marco;Angelegt;2;2;False;1542116628342;None;0.01568628;0.6704108;0.6366017;-0.2037851;346.1007;336.8547;16.6052;0;-280;180;0;-2.834324;2.843088;
Marco;Angelegt;2;2;False;1542116628353;None;0.01960784;0.6705022;0.6366596;-0.2037917;346.0576;336.8457;16.62397;0;-280;180;0;-2.835763;2.850417;
Marco;Angelegt;2;2;False;1542116628364;None;0.03137255;0.6705599;0.6366463;-0.2037811;346.0563;336.846;16.62061;0;-280;180;0;-2.835646;2.85061;
Marco;Angelegt;2;2;False;1542116628376;None;0.04705883;0.6706744;0.636622;-0.2037178;346.0707;336.8962;16.61552;0;-280;180;0;-2.827016;2.847363;
Marco;Angelegt;2;2;False;1542116628387;ClickEvent;0.07843138;0.6708443;0.6365301;-0.2035358;346.102;336.943;16.56553;0;-280;180;0;-2.818852;2.841283;
Marco;Angelegt;2;2;False;1542116628398;TriggerPressedFirst;0.1960784;0.6710087;0.6361759;-0.2033687;346.176;337.0093;16.47884;0;-280;180;0;-2.807427;2.827604;
Marco;Angelegt;2;2;False;1542116628409;TriggerPressed;0.4705883;0.6711026;0.6359692;-0.2033719;346.2328;337.0469;16.43401;0;-280;180;0;-2.800978;2.817429;
Marco;Angelegt;2;2;False;1542116628420;TriggerPressed;0.682353;0.6713511;0.6358642;-0.203398;346.2508;337.1128;16.33718;0;-280;180;0;-2.789634;2.813297;
Marco;Angelegt;2;2;False;1542116628431;TriggerPressed;0.9803922;0.6716381;0.6358486;-0.2034067;346.1494;337.1832;16.27133;0;-280;180;0;-2.777477;2.828858;
Marco;Angelegt;2;2;False;1542116628442;ClickedFirst;1;0.6717899;0.6362554;-0.2035804;345.9931;337.2097;16.23413;0;-280;180;0;-2.772933;2.854627;
Marco;Angelegt;2;2;False;1542116628453;Clicked;1;0.6718194;0.6361126;-0.2034712;346.0819;337.2083;16.28657;0;-280;180;0;-2.7731;2.839849;
Marco;Angelegt;2;2;False;1542116628464;Clicked;1;0.6719184;0.6359498;-0.2033836;346.0849;337.2406;16.30814;0;-280;180;0;-2.767523;2.838649;
Marco;Angelegt;2;2;False;1542116628475;Clicked;1;0.6719297;0.6361353;-0.2034283;346.0423;337.2753;16.35266;0;-280;180;0;-2.761699;2.845296;
Marco;Angelegt;2;2;False;1542116628487;Clicked;1;0.6720051;0.6362931;-0.203365;346.0103;337.2999;16.34736;0;-280;180;0;-2.757459;2.85032;
Marco;Angelegt;2;2;False;1542116628498;Clicked;1;0.6717666;0.6362423;-0.2032462;345.957;337.2457;16.36917;0;-280;180;0;-2.766767;2.859892;
Marco;Angelegt;2;2;False;1542116628509;Clicked;1;0.6717986;0.6363901;-0.2030884;345.9098;337.2877;16.41209;0;-280;180;0;-2.759602;2.867094;
Marco;Angelegt;2;2;False;1542116628520;Clicked;1;0.6717563;0.6364631;-0.203133;345.9087;337.2473;16.42339;0;-280;180;0;-2.766454;2.868023;
Marco;Angelegt;2;2;False;1542116628531;Clicked;1;0.6717743;0.6363802;-0.2029607;345.9585;337.2572;16.36118;0;-280;180;0;-2.7647;2.859519;
Marco;Angelegt;2;2;False;1542116628542;Clicked;1;0.6717235;0.6363273;-0.2028044;345.9979;337.3471;16.36647;0;-280;180;0;-2.74958;2.851484;
Marco;Angelegt;2;2;False;1542116628554;Clicked;1;0.6719463;0.63634;-0.2028575;346.0336;337.4291;16.34412;0;-280;180;0;-2.735612;2.844315;
Marco;Angelegt;2;3;True;1542116628576;None;0.7254902;0.672502;0.6364163;-0.2026647;345.963;337.6591;16.31648;2;93.5;180;0;-2.696452;2.852274;
Marco;Angelegt;2;3;True;1542116628586;Released;0.3529412;0.6727604;0.6364371;-0.202649;345.9535;337.7208;16.29177;2;93.5;180;0;-2.685872;2.852873;
Marco;Angelegt;2;3;True;1542116628598;TriggerPressedFirst;0.2352941;0.6729804;0.6363046;-0.2024413;345.9876;337.8016;16.16432;2;93.5;180;0;-2.672065;2.845807;
Marco;Angelegt;2;3;True;1542116628609;TriggerPressed;0.145098;0.6734898;0.6361746;-0.2021033;346.0564;337.9597;16.00951;2;93.5;180;0;-2.645062;2.83184;
Marco;Angelegt;2;3;True;1542116628620;None;0.07058824;0.6739171;0.6360743;-0.2020196;346.1067;338.0926;15.88693;2;93.5;180;0;-2.622499;2.82143;
Marco;Angelegt;2;3;True;1542116628631;None;0.0509804;0.6743702;0.6357571;-0.2016474;346.1503;338.3521;15.7408;2;93.5;180;0;-2.578837;2.80994;
Marco;Angelegt;2;3;True;1542116628642;None;0.01960784;0.6750479;0.6356317;-0.2014389;346.1788;338.5948;15.59101;2;93.5;180;0;-2.537951;2.801484;
Marco;Angelegt;2;3;True;1542116628654;None;0.01176471;0.6759514;0.6355912;-0.2010447;346.1755;338.9176;15.43331;2;93.5;180;0;-2.483741;2.797129;
Marco;Angelegt;2;3;True;1542116628664;None;0.007843138;0.67676;0.6354519;-0.2006749;346.1827;339.2311;15.22476;2;93.5;180;0;-2.431387;2.791208;
Marco;Angelegt;2;3;True;1542116628675;None;0;0.6779369;0.635387;-0.2002826;346.1812;339.678;14.89889;2;93.5;180;0;-2.35717;2.784994;
Marco;Angelegt;2;3;True;1542116628687;None;0;0.6791896;0.635309;-0.1997043;346.2224;340.1203;14.52519;2;93.5;180;0;-2.283963;2.772053;
Marco;Angelegt;2;3;True;1542116628698;None;0.003921569;0.6811844;0.6352513;-0.1989207;346.2636;340.8772;14.08113;2;93.5;180;0;-2.159863;2.755217;
Marco;Angelegt;2;3;True;1542116628709;None;0;0.6832365;0.6350856;-0.1982512;346.2901;341.6438;13.59684;2;93.5;180;0;-2.035339;2.741046;
Marco;Angelegt;2;3;True;1542116628720;None;0;0.6857023;0.6349063;-0.1971494;346.3689;342.5666;12.9881;2;93.5;180;0;-1.886815;2.71715;
Marco;Angelegt;2;3;True;1542116628731;None;0;0.6883534;0.6345562;-0.1960365;346.4614;343.5375;12.45065;2;93.5;180;0;-1.732118;2.691193;
Marco;Angelegt;2;3;True;1542116628742;None;0;0.691201;0.6342807;-0.1950972;346.5442;344.5558;11.93252;2;93.5;180;0;-1.571534;2.667276;
Marco;Angelegt;2;3;True;1542116628753;None;0;0.6951401;0.6338786;-0.1935533;346.6654;346.0106;11.49707;2;93.5;180;0;-1.344894;2.634121;
Marco;Angelegt;2;3;True;1542116628764;None;0.003921569;0.6990443;0.6336925;-0.1924455;346.7534;347.4137;11.09661;2;93.5;180;0;-1.129011;2.608522;
Marco;Angelegt;2;3;True;1542116628776;None;0;0.7036678;0.6333925;-0.1913167;346.8097;349.0839;10.81393;2;93.5;180;0;-0.8751562;2.587369;
Marco;Angelegt;2;3;True;1542116628787;None;0;0.7086071;0.6332787;-0.1898899;346.8384;350.8718;10.32857;2;93.5;180;0;-0.6065311;2.571794;
Marco;Angelegt;2;3;True;1542116628798;None;0;0.7137495;0.633506;-0.1890013;346.7805;352.6646;9.643095;2;93.5;180;0;-0.3397868;2.571856;
Marco;Angelegt;2;3;True;1542116628809;None;0;0.7185448;0.633844;-0.1886452;346.6718;354.3085;8.806548;2;93.5;180;0;-0.09706086;2.582231;
Marco;Angelegt;2;3;True;1542116628820;None;0;0.7232692;0.6341323;-0.1877862;346.5565;355.8824;7.963464;2;93.5;180;0;0.1341946;2.595174;
Marco;Angelegt;2;3;True;1542116628831;None;0;0.7275963;0.6347504;-0.1876271;346.3114;357.2158;7.198226;2;93.5;180;0;0.3296536;2.630089;
Marco;Angelegt;2;3;True;1542116628842;None;0;0.7307422;0.63526;-0.187833;346.1193;358.258;6.911424;2;93.5;180;0;0.4818714;2.658315;
Marco;Angelegt;2;3;True;1542116628853;None;0;0.7336634;0.6357741;-0.1878573;345.8875;359.1889;6.773306;2;93.5;180;0;0.6178119;2.693263;
Marco;Angelegt;2;3;True;1542116628864;None;0;0.7366192;0.636482;-0.1881419;345.6233;0.08688833;6.377569;2;93.5;180;0;0.7490288;2.734019;
Marco;Angelegt;2;3;True;1542116628875;None;0;0.7379649;0.6373981;-0.1889577;345.3846;0.5865132;6.01811;2;93.5;180;0;0.8217436;2.771614;
Marco;Angelegt;2;3;True;1542116628887;None;0;0.739241;0.6381765;-0.1892966;345.1168;0.9691719;5.689239;2;93.5;180;0;0.8776935;2.813589;
Marco;Angelegt;2;3;True;1542116628898;None;0;0.7404748;0.6390676;-0.1898824;344.8734;1.313697;5.470103;2;93.5;180;0;0.9281734;2.852169;
Marco;Angelegt;2;3;True;1542116628909;None;0.003921569;0.7402366;0.6400068;-0.1905447;344.6519;1.389599;5.510955;2;93.5;180;0;0.9388002;2.887375;
Marco;Angelegt;2;3;True;1542116628920;None;0.003921569;0.7401716;0.6407478;-0.1911209;344.4181;1.384759;5.566785;2;93.5;180;0;0.9380572;2.924228;
Marco;Angelegt;2;3;True;1542116628931;None;0.003921569;0.7396272;0.6412734;-0.1915371;344.2379;1.261483;5.713517;2;93.5;180;0;0.9198996;2.95255;
Marco;Angelegt;2;3;True;1542116628942;None;0.003921569;0.7392675;0.6419678;-0.1921034;344.0175;1.190314;5.706332;2;93.5;180;0;0.9093782;2.987379;
Marco;Angelegt;2;3;True;1542116628953;None;0.003921569;0.7383935;0.6425508;-0.1926492;343.8403;0.884059;5.802891;2;93.5;180;0;0.8647369;3.015321;
Marco;Angelegt;2;3;True;1542116628964;None;0.003921569;0.7377686;0.6430189;-0.1929699;343.6843;0.7133024;5.899787;2;93.5;180;0;0.8397098;3.039976;
Marco;Angelegt;2;3;True;1542116628975;None;0.007843138;0.7375335;0.6435446;-0.1930896;343.5013;0.5578304;5.953282;2;93.5;180;0;0.817255;3.068882;
Marco;Angelegt;2;3;True;1542116628987;None;0.007843138;0.7373526;0.6439921;-0.1935018;343.3348;0.5310616;6.018981;2;93.5;180;0;0.8132522;3.095341;
Marco;Angelegt;2;3;True;1542116628998;None;0.007843138;0.7375095;0.644234;-0.1935788;343.2588;0.6879642;6.078042;2;93.5;180;0;0.8358364;3.107522;
Marco;Angelegt;2;3;True;1542116629009;None;0.01176471;0.7380874;0.6442702;-0.1935793;343.1853;0.8433997;6.193155;2;93.5;180;0;0.8586329;3.11911;
Marco;Angelegt;2;3;True;1542116629020;None;0.01176471;0.7382604;0.6444446;-0.1936263;343.1035;0.941;6.295914;2;93.5;180;0;0.8727587;3.132131;
Marco;Angelegt;2;3;True;1542116629031;None;0.01568628;0.7383857;0.6445504;-0.1935784;343.0778;0.9929172;6.332116;2;93.5;180;0;0.8803053;3.136279;
Marco;Angelegt;2;3;True;1542116629042;None;0.01960784;0.7386876;0.6444879;-0.1935222;343.0311;0.9489371;6.299105;2;93.5;180;0;0.874319;3.143455;
