name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;2;3;True;1541689919635;None;0.007843138;-0.0791381;1.021202;0.5707196;348.0643;350.314;30.22251;-0.935;2.78;8;-1.346331;2.613266;
Marco;2;3;True;1541689919647;None;0.003921569;-0.07573789;1.021823;0.5716726;348.0067;350.9468;30.05558;-0.935;2.78;8;-1.258542;2.618688;
Marco;2;3;True;1541689919658;None;0.003921569;-0.07204235;1.02243;0.5726713;347.8655;351.553;29.95716;-0.935;2.78;8;-1.174299;2.635811;
Marco;2;3;True;1541689919669;None;0.007843138;-0.06855106;1.023256;0.5735174;347.7285;352.0737;30.10916;-0.935;2.78;8;-1.101839;2.653107;
Marco;2;3;True;1541689919680;None;0.007843138;-0.06516796;1.023994;0.5743359;347.6118;352.637;30.16309;-0.935;2.78;8;-1.024074;2.667483;
Marco;2;3;True;1541689919691;None;0.003921569;-0.06152529;1.024681;0.5752302;347.4803;353.2868;30.13539;-0.935;2.78;8;-0.9348804;2.683661;
Marco;2;3;True;1541689919702;None;0.003921569;-0.05802971;1.025256;0.5760411;347.3394;353.9442;29.98913;-0.935;2.78;8;-0.8450958;2.701184;
Marco;2;3;True;1541689919713;None;0.003921569;-0.05501425;1.02602;0.5766546;347.1965;354.5135;29.86396;-0.935;2.78;8;-0.7675537;2.719657;
Marco;2;3;True;1541689919724;None;0.003921569;-0.05199993;1.026656;0.5774003;347.0302;355.0342;29.80542;-0.935;2.78;8;-0.6964956;2.741467;
Marco;2;3;True;1541689919735;None;0.003921569;-0.04962552;1.027173;0.5779151;346.9219;355.3309;29.87534;-0.935;2.78;8;-0.6553878;2.755932;
Marco;2;3;True;1541689919746;None;0.003921569;-0.04780072;1.027711;0.5782226;346.8274;355.397;29.85576;-0.935;2.78;8;-0.6449293;2.769175;
Marco;2;3;True;1541689919758;None;0.003921569;-0.04627484;1.028247;0.5785474;346.7484;355.3821;29.67671;-0.935;2.78;8;-0.6453251;2.780499;
Marco;2;3;True;1541689919769;None;0.007843138;-0.04465729;1.028642;0.5788735;346.6909;355.4304;29.52926;-0.935;2.78;8;-0.6373832;2.788578;
Marco;2;3;True;1541689919780;None;0.003921569;-0.0438;1.029044;0.5788964;346.6608;355.4371;29.39043;-0.935;2.78;8;-0.6356559;2.79309;
Marco;2;3;True;1541689919791;None;0.003921569;-0.04266584;1.029319;0.5789863;346.6304;355.4771;29.25899;-0.935;2.78;8;-0.6293077;2.797416;
Marco;2;3;True;1541689919802;None;0.003921569;-0.04174042;1.029349;0.5789272;346.644;355.4837;29.15294;-0.935;2.78;8;-0.6275211;2.795582;
Marco;2;3;True;1541689919813;None;0.007843138;-0.0411647;1.029482;0.5789195;346.6803;355.4555;29.03244;-0.935;2.78;8;-0.6306235;2.790798;
Marco;2;3;True;1541689919824;None;0.007843138;-0.04054368;1.029701;0.578895;346.674;355.4211;28.92766;-0.935;2.78;8;-0.6344861;2.791972;
Marco;2;3;True;1541689919835;None;0.007843138;-0.04024363;1.030094;0.5786568;346.573;355.2822;28.87005;-0.935;2.78;8;-0.652301;2.806631;
Marco;2;3;True;1541689919846;None;0.007843138;-0.03980619;1.030373;0.5785159;346.4621;355.142;28.82682;-0.935;2.78;8;-0.6701523;2.822538;
Marco;2;3;True;1541689919858;None;0.007843138;-0.04012489;1.030678;0.5782307;346.3879;354.9756;28.92365;-0.935;2.78;8;-0.6921897;2.833566;
Marco;2;3;True;1541689919869;None;0.007843138;-0.04022807;1.030738;0.578061;346.4005;354.8313;29.02283;-0.935;2.78;8;-0.7111406;2.832341;
Marco;2;3;True;1541689919880;None;0.007843138;-0.04035217;1.030855;0.577875;346.4083;354.7177;29.06693;-0.935;2.78;8;-0.7261065;2.83176;
Marco;2;3;True;1541689919891;None;0.01176471;-0.04063928;1.030782;0.5776297;346.428;354.612;29.12912;-0.935;2.78;8;-0.7402198;2.829348;
Marco;2;3;True;1541689919902;None;0.007843138;-0.04108816;1.030699;0.5773073;346.4515;354.4164;29.14411;-0.935;2.78;8;-0.7662591;2.826691;
Marco;2;3;True;1541689919913;None;0.01176471;-0.04149508;1.030609;0.5770601;346.4858;354.1984;29.07495;-0.935;2.78;8;-0.7951921;2.822628;
Marco;2;3;True;1541689919924;None;0.01176471;-0.04200411;1.030574;0.5767843;346.5192;353.9974;29.0765;-0.935;2.78;8;-0.8220346;2.818702;
Marco;2;3;True;1541689919935;None;0.007843138;-0.04257166;1.03054;0.5764803;346.5647;353.7742;29.13142;-0.935;2.78;8;-0.851863;2.813222;
Marco;2;3;True;1541689919946;None;0.01176471;-0.04293489;1.030458;0.5762497;346.593;353.6082;29.10204;-0.935;2.78;8;-0.8740085;2.809865;
Marco;2;3;True;1541689919958;None;0.01176471;-0.04336339;1.030417;0.5760471;346.6435;353.4828;28.99339;-0.935;2.78;8;-0.8909028;2.803364;
Marco;2;3;True;1541689919969;None;0.01176471;-0.04370368;1.03028;0.5758635;346.6765;353.4285;28.89109;-0.935;2.78;8;-0.8983934;2.798919;
Marco;2;3;True;1541689919980;None;0.01176471;-0.04388845;1.030183;0.5757169;346.681;353.3221;28.87329;-0.935;2.78;8;-0.9125521;2.798622;
Marco;2;3;True;1541689919991;None;0.01568628;-0.04426008;1.030048;0.5755578;346.6785;353.207;29.01763;-0.935;2.78;8;-0.9280496;2.799296;
Marco;2;3;True;1541689920002;None;0.01176471;-0.04461277;1.030141;0.5753723;346.6924;353.0646;29.1828;-0.935;2.78;8;-0.9471385;2.798047;
Marco;2;3;True;1541689920013;None;0.01568628;-0.04491562;1.030092;0.5752474;346.7114;352.9446;29.26934;-0.935;2.78;8;-0.9632251;2.795861;
Marco;2;3;True;1541689920025;None;0.01568628;-0.04507238;1.030075;0.5751151;346.7167;352.9182;29.20307;-0.935;2.78;8;-0.9668735;2.795249;
Marco;2;3;True;1541689920035;None;0.01568628;-0.04476911;1.030211;0.5750073;346.6617;353.0766;29.0457;-0.935;2.78;8;-0.9457563;2.802387;
Marco;2;3;True;1541689920046;None;0.01568628;-0.04447168;1.030224;0.5749961;346.5976;353.1255;28.99098;-0.935;2.78;8;-0.9390398;2.811048;
Marco;2;3;True;1541689920058;None;0.0509804;-0.04444069;1.030279;0.5749823;346.552;353.1642;29.048;-0.935;2.78;8;-0.9339191;2.817246;
Marco;2;3;True;1541689920069;ClickEvent;0.1058824;-0.04441661;1.030259;0.5750834;346.562;353.1799;29.22119;-0.935;2.78;8;-0.9318333;2.815769;
Marco;2;3;True;1541689920080;TriggerPressed;0.1803922;-0.04456186;1.030164;0.5749658;346.5435;353.1956;29.36817;-0.935;2.78;8;-0.9299252;2.818195;
Marco;2;3;True;1541689920091;TriggerPressed;0.4156863;-0.04471105;1.030084;0.5748812;346.5104;353.1705;29.59645;-0.935;2.78;8;-0.9333868;2.822788;
Marco;2;3;True;1541689920102;TriggerPressed;0.5529412;-0.0450002;1.030051;0.5747815;346.4491;353.0637;29.74655;-0.935;2.78;8;-0.9477186;2.831649;
Marco;2;3;True;1541689920113;TriggerPressed;0.7176471;-0.04532057;1.030261;0.5744404;346.3051;352.9553;29.7352;-0.935;2.78;8;-0.962325;2.852254;
Marco;2;3;True;1541689920124;Clicked;1;-0.0454945;1.030497;0.5742408;346.1309;352.8735;29.69251;-0.935;2.78;8;-0.9732797;2.876972;
Marco;2;3;True;1541689920136;Clicked;1;-0.04580605;1.030836;0.5738515;345.9988;352.7608;29.69212;-0.935;2.78;8;-0.9884752;2.89617;
Marco;2;3;True;1541689920147;Clicked;1;-0.04589266;1.030728;0.5738405;345.9907;352.725;29.62579;-0.935;2.78;8;-0.9932695;2.897334;
Marco;2;3;True;1541689920158;Clicked;1;-0.04573476;1.030506;0.5740768;346.1147;352.856;29.50888;-0.935;2.78;8;-0.9758408;2.879336;
Marco;2;3;True;1541689920169;Clicked;1;-0.04550064;1.030139;0.5742356;346.2787;353.0118;29.33776;-0.935;2.78;8;-0.9551033;2.855603;
Marco;2;3;True;1541689920180;Clicked;1;-0.04484433;1.029571;0.5745877;346.5497;353.3355;28.96662;-0.935;2.78;8;-0.9118853;2.816328;
Marco;2;3;True;1541689920191;Clicked;1;-0.04439074;1.029065;0.5748552;346.7494;353.6013;28.85661;-0.935;2.78;8;-0.8765206;2.787311;
Marco;2;3;True;1541689920202;Clicked;1;-0.04438031;1.028636;0.5751833;346.8725;353.6299;29.1183;-0.935;2.78;8;-0.8727317;2.769791;
Marco;2;3;True;1541689920213;TriggerPressed;0.9647059;-0.04475385;1.028188;0.5751261;346.9158;353.4149;29.43877;-0.935;2.78;8;-0.9013099;2.764144;
Marco;2;3;True;1541689920224;TriggerPressed;0.8352942;-0.0451923;1.027914;0.5751094;346.8968;353.2096;29.61929;-0.935;2.78;8;-0.9287007;2.767219;
Marco;2;3;True;1541689920235;Released;0.4509804;-0.04589403;1.02782;0.5749642;346.8923;352.8357;29.71653;-0.935;2.78;8;-0.9785713;2.769157;
Marco;2;4;False;1541689920291;None;0.02352941;-0.04616588;1.026895;0.5751833;347.1901;352.8573;28.80778;-0.935;2.78;8;-0.9759645;2.727181;
Marco;2;4;False;1541689920302;None;0.007843138;-0.04594988;1.026719;0.5752786;347.2758;352.9142;28.70814;-0.935;2.78;8;-0.9682543;2.715011;
Marco;2;4;False;1541689920447;None;0.003921569;-0.04449677;1.026072;0.5760015;347.307;352.9987;28.81882;-0.935;2.78;8;-0.9556039;2.709619;
Marco;2;4;False;1541689920458;None;0.007843138;-0.0443365;1.026094;0.5759975;347.2554;353.0137;28.81855;-0.935;2.78;8;-0.9534689;2.716659;
Marco;2;4;False;1541689920469;None;0.007843138;-0.04420447;1.026256;0.5759825;347.2079;353.0385;28.86906;-0.935;2.78;8;-0.9500827;2.723254;
Marco;2;4;False;1541689920480;None;0.003921569;-0.04417282;1.026464;0.5759705;347.1441;353.0343;28.93626;-0.935;2.78;8;-0.9506058;2.732223;
Marco;2;4;False;1541689920491;None;0.007843138;-0.04412478;1.026523;0.5759698;347.1158;353.002;29.0295;-0.935;2.78;8;-0.9548008;2.736299;
Marco;2;4;False;1541689920502;None;0.007843138;-0.04410809;1.026347;0.5759388;347.1487;352.9542;29.05738;-0.935;2.78;8;-0.9610743;2.731791;
Marco;2;4;False;1541689920513;None;0.003921569;-0.04424745;1.026249;0.5759219;347.2179;352.9194;29.06361;-0.935;2.78;8;-0.9657856;2.722314;
Marco;2;4;False;1541689920524;None;0.007843138;-0.04414153;1.026119;0.5760292;347.2582;352.9382;29.0604;-0.935;2.78;8;-0.9632023;2.716568;
Marco;2;4;False;1541689920536;None;0.007843138;-0.04393452;1.025895;0.5761119;347.3337;353.0093;29.06839;-0.935;2.78;8;-0.9536403;2.705712;
Marco;2;4;False;1541689920591;None;0.007843138;-0.04350567;1.026325;0.5761451;347.2621;353.1875;29.10148;-0.935;2.78;8;-0.9297937;2.71531;
Marco;2;4;False;1541689920602;None;0.003921569;-0.04341722;1.026547;0.5761331;347.1764;353.2185;29.16318;-0.935;2.78;8;-0.9256378;2.72718;
Marco;2;4;False;1541689920613;None;0.007843138;-0.04325777;1.026675;0.5761329;347.1218;353.2162;29.14957;-0.935;2.78;8;-0.9257718;2.734816;
Marco;2;4;False;1541689920625;None;0.003921569;-0.0432868;1.026781;0.5760173;347.1027;353.182;29.11396;-0.935;2.78;8;-0.9303042;2.737689;
Marco;2;4;False;1541689920636;None;0.003921569;-0.04328912;1.026918;0.575981;347.1077;353.1332;29.1116;-0.935;2.78;8;-0.9367317;2.737321;
Marco;2;4;False;1541689920647;None;0.007843138;-0.04329658;1.026928;0.5759047;347.1155;353.1014;29.08484;-0.935;2.78;8;-0.9409232;2.736392;
Marco;2;4;False;1541689920658;None;0.007843138;-0.04326999;1.026928;0.5758997;347.1263;353.0958;28.98351;-0.935;2.78;8;-0.9416333;2.734939;
Marco;2;4;False;1541689920669;None;0.007843138;-0.04313082;1.026692;0.5759341;347.161;353.1412;28.9574;-0.935;2.78;8;-0.935521;2.729759;
Marco;2;4;False;1541689920680;None;0.007843138;-0.04306853;1.026623;0.5759054;347.1848;353.1922;29.02284;-0.935;2.78;8;-0.928771;2.726261;
Marco;2;4;False;1541689920691;None;0.007843138;-0.04289514;1.026606;0.5759591;347.1728;353.2886;29.15006;-0.935;2.78;8;-0.9159331;2.727536;
Marco;2;4;False;1541689920703;None;0.007843138;-0.04264122;1.026777;0.5759605;347.1284;353.3542;29.23158;-0.935;2.78;8;-0.9070663;2.733563;
Marco;2;4;False;1541689920713;None;0.007843138;-0.04269266;1.026905;0.5759093;347.0502;353.327;29.3205;-0.935;2.78;8;-0.9106919;2.744526;
Marco;2;4;False;1541689920725;None;0.007843138;-0.04277641;1.02704;0.5759023;346.9475;353.2828;29.42555;-0.935;2.78;8;-0.9165733;2.758928;
Marco;2;4;False;1541689920735;None;0.007843138;-0.04278976;1.027213;0.5758551;346.8845;353.2382;29.41733;-0.935;2.78;8;-0.9224538;2.767929;
Marco;2;4;False;1541689920747;None;0.007843138;-0.04278767;1.027293;0.5757848;346.847;353.2297;29.35806;-0.935;2.78;8;-0.9235754;2.773214;
Marco;2;4;False;1541689920758;None;0.003921569;-0.04270869;1.027292;0.5758244;346.8789;353.2672;29.17654;-0.935;2.78;8;-0.9185631;2.76868;
Marco;2;4;False;1541689920769;None;0.007843138;-0.04248357;1.027204;0.5759245;346.9799;353.3342;28.97438;-0.935;2.78;8;-0.909534;2.754444;
Marco;2;4;False;1541689920780;None;0.003921569;-0.04221714;1.027031;0.5760616;347.0384;353.3795;28.88539;-0.935;2.78;8;-0.9033152;2.74605;
Marco;2;4;False;1541689920791;None;0.003921569;-0.04205972;1.02686;0.5760576;347.0465;353.4244;28.962;-0.935;2.78;8;-0.8972598;2.74462;
Marco;2;4;False;1541689920802;None;0.003921569;-0.04209793;1.026691;0.5760647;347.0428;353.387;29.22502;-0.935;2.78;8;-0.9022015;2.745084;
Marco;2;4;False;1541689920813;None;0.003921569;-0.04213852;1.026626;0.5760206;347.0108;353.3301;29.41814;-0.935;2.78;8;-0.9097126;2.749622;
Marco;2;4;False;1541689920825;None;0.007843138;-0.04219007;1.026639;0.5760018;346.9773;353.2957;29.45903;-0.935;2.78;8;-0.9142932;2.754363;
Marco;2;4;False;1541689920836;None;0.007843138;-0.0421868;1.026699;0.5759729;346.9816;353.258;29.36418;-0.935;2.78;8;-0.9192423;2.753975;
Marco;2;4;False;1541689920847;None;0.007843138;-0.04226947;1.026654;0.5759057;347.0218;353.2456;29.22848;-0.935;2.78;8;-0.9209535;2.748462;
Marco;2;4;False;1541689920858;None;0.007843138;-0.04225308;1.026639;0.5759453;347.0567;353.269;29.22623;-0.935;2.78;8;-0.9178644;2.74357;
Marco;2;4;False;1541689920869;None;0.01176471;-0.04211307;1.026551;0.5759784;347.1006;353.3124;29.2472;-0.935;2.78;8;-0.9120134;2.737285;
Marco;2;4;False;1541689920880;None;0.007843138;-0.04182488;1.026459;0.5760604;347.1304;353.3363;29.19089;-0.935;2.78;8;-0.9085805;2.733007;
Marco;2;4;False;1541689920891;None;0.007843138;-0.04166371;1.026448;0.5761188;347.1285;353.3974;29.0625;-0.935;2.78;8;-0.9004046;2.733037;
Marco;2;4;False;1541689920902;None;0.003921569;-0.04153377;1.026472;0.5761763;347.1287;353.4229;29.04215;-0.935;2.78;8;-0.8969124;2.732931;
Marco;2;4;False;1541689920913;None;0.003921569;-0.04170525;1.0266;0.5761594;347.0757;353.3932;29.09906;-0.935;2.78;8;-0.9009864;2.740433;
Marco;2;4;False;1541689920925;None;0.003921569;-0.04173517;1.026635;0.576197;347.0327;353.3738;29.17982;-0.935;2.78;8;-0.9035532;2.746437;
Marco;2;4;False;1541689920936;None;0.003921569;-0.04169536;1.026776;0.5761627;347.0022;353.3191;29.23557;-0.935;2.78;8;-0.9106971;2.750964;
Marco;2;4;False;1541689920948;None;0.007843138;-0.04170454;1.026798;0.576166;347.0116;353.3112;29.20444;-0.935;2.78;8;-0.9117391;2.749719;
Marco;2;4;False;1541689920958;None;0.003921569;-0.04155654;1.026751;0.5762023;347.0642;353.3693;29.15931;-0.935;2.78;8;-0.9039755;2.742241;
Marco;2;4;False;1541689920969;None;0.003921569;-0.0413807;1.026673;0.5762795;347.1042;353.4355;29.13948;-0.935;2.78;8;-0.8951053;2.736425;
Marco;2;4;False;1541689920980;None;0.003921569;-0.04122859;1.026642;0.5762974;347.0924;353.4591;29.19916;-0.935;2.78;8;-0.8918505;2.737923;
Marco;2;4;False;1541689920991;None;0.003921569;-0.04119354;1.026676;0.5763031;347.0477;353.4458;29.29487;-0.935;2.78;8;-0.8935601;2.744133;
Marco;2;4;False;1541689921002;None;0.003921569;-0.04112172;1.026788;0.5763048;347.0157;353.4128;29.22255;-0.935;2.78;8;-0.8978164;2.748755;
Marco;2;4;False;1541689921013;None;0.007843138;-0.04112357;1.026944;0.5763141;347.0093;353.4024;29.08624;-0.935;2.78;8;-0.8991842;2.749828;
Marco;2;4;False;1541689921024;None;0.007843138;-0.04099447;1.027021;0.5763534;346.9986;353.4333;29.00219;-0.935;2.78;8;-0.894994;2.751256;
Marco;2;4;False;1541689921035;None;0.007843138;-0.04078633;1.027169;0.5763763;346.9991;353.4668;28.94816;-0.935;2.78;8;-0.8903894;2.751212;
Marco;2;4;False;1541689921046;None;0.003921569;-0.0407443;1.027327;0.5763625;346.9589;353.4844;28.92643;-0.935;2.78;8;-0.8880355;2.756829;
Marco;2;4;False;1541689921057;None;0.003921569;-0.04070771;1.027403;0.5763568;346.9221;353.4759;29.01313;-0.935;2.78;8;-0.8891219;2.761987;
Marco;2;4;False;1541689921068;None;0.003921569;-0.04062313;1.027403;0.5763775;346.916;353.476;29.1557;-0.935;2.78;8;-0.889018;2.762827;
Marco;2;4;False;1541689921079;None;0.003921569;-0.04058665;1.027373;0.576383;346.9223;353.4816;29.20018;-0.935;2.78;8;-0.8882471;2.761903;
Marco;2;4;False;1541689921090;None;0.007843138;-0.04049337;1.027246;0.576444;346.9896;353.5077;29.09529;-0.935;2.78;8;-0.8847216;2.752442;
Marco;2;4;False;1541689921101;None;0.007843138;-0.04031795;1.02712;0.5764986;347.0727;353.5652;29.01066;-0.935;2.78;8;-0.8769939;2.740702;
Marco;2;4;False;1541689921113;None;0.003921569;-0.04031682;1.027039;0.576461;347.1034;353.5872;29.01709;-0.935;2.78;8;-0.874117;2.736348;
Marco;2;4;False;1541689921124;None;0.007843138;-0.04029608;1.027014;0.5765022;347.0868;353.5999;29.06015;-0.935;2.78;8;-0.87242;2.738542;
Marco;2;4;False;1541689921135;None;0.003921569;-0.0403586;1.026985;0.5764583;347.0491;353.572;29.16084;-0.935;2.78;8;-0.8761567;2.743793;
Marco;2;4;False;1541689921146;None;0.003921569;-0.04032189;1.02692;0.5764512;347.0393;353.5297;29.15688;-0.935;2.78;8;-0.8816642;2.745211;
Marco;2;4;False;1541689921157;None;0.007843138;-0.04043853;1.026821;0.5764178;347.0619;353.4672;29.13911;-0.935;2.78;8;-0.8899806;2.742231;
Marco;2;4;False;1541689921168;None;0.003921569;-0.04055047;1.026784;0.5764517;347.0922;353.406;29.176;-0.935;2.78;8;-0.8981174;2.738243;
Marco;2;4;False;1541689921179;None;0.007843138;-0.04078084;1.026668;0.5763849;347.1093;353.3392;29.22517;-0.935;2.78;8;-0.9071254;2.736024;
Marco;2;4;False;1541689921190;None;0.003921569;-0.04090828;1.026541;0.5763799;347.1132;353.2927;29.30794;-0.935;2.78;8;-0.9133608;2.73553;
Marco;2;4;False;1541689921201;None;0.007843138;-0.04081202;1.026431;0.576429;347.1206;353.3201;29.36873;-0.935;2.78;8;-0.9096548;2.734292;
Marco;2;4;False;1541689921213;None;0.003921569;-0.04071438;1.026293;0.5764898;347.1447;353.3797;29.34991;-0.935;2.78;8;-0.9017327;2.730636;
Marco;2;4;False;1541689921224;None;0.007843138;-0.04066056;1.026199;0.5765833;347.1706;353.4384;29.26097;-0.935;2.78;8;-0.8939555;2.726763;
Marco;2;4;False;1541689921235;None;0.007843138;-0.04052579;1.026172;0.5766605;347.2113;353.4798;29.12701;-0.935;2.78;8;-0.888385;2.720995;
Marco;2;4;False;1541689921246;None;0.007843138;-0.04054731;1.026158;0.5766503;347.1768;353.4309;29.06965;-0.935;2.78;8;-0.8948283;2.725883;
Marco;2;4;False;1541689921257;None;0.003921569;-0.04062426;1.02613;0.5766257;347.1253;353.3716;29.14534;-0.935;2.78;8;-0.9026836;2.733123;
Marco;2;4;False;1541689921268;None;0.007843138;-0.04053068;1.026114;0.576665;347.12;353.3478;29.30001;-0.935;2.78;8;-0.9057047;2.733911;
Marco;2;4;False;1541689921279;None;0.007843138;-0.04053807;1.02597;0.5766488;347.1233;353.3568;29.31524;-0.935;2.78;8;-0.9045461;2.733294;
Marco;2;4;False;1541689921290;None;0.01176471;-0.04037946;1.025703;0.5765773;347.1296;353.4182;29.28121;-0.935;2.78;8;-0.8963264;2.731963;
Marco;2;4;False;1541689921301;None;0.01960784;-0.04025149;1.025359;0.5766298;347.1714;353.4577;29.29048;-0.935;2.78;8;-0.8910146;2.725737;
Marco;2;4;False;1541689921313;ClickEvent;0.03137255;-0.04029781;1.024951;0.5767394;347.2527;353.4314;29.3379;-0.935;2.78;8;-0.8944955;2.714248;
Marco;2;4;False;1541689921324;TriggerPressed;0.2196079;-0.04020363;1.024648;0.5767108;347.2979;353.4433;29.27847;-0.935;2.78;8;-0.8928484;2.707728;
Marco;2;4;False;1541689921335;TriggerPressed;0.372549;-0.03999728;1.024737;0.5767564;347.2019;353.5196;29.21722;-0.935;2.78;8;-0.8826312;2.720699;
Marco;2;4;False;1541689921346;Clicked;1;-0.03972954;1.025111;0.576281;346.8383;353.6315;29.30209;-0.935;2.78;8;-0.8677399;2.77069;
Marco;2;4;False;1541689921357;Clicked;1;-0.03956372;1.025978;0.5762323;346.352;353.6095;29.5987;-0.935;2.78;8;-0.870464;2.838605;
Marco;2;4;False;1541689921368;Clicked;1;-0.0396266;1.026563;0.5761243;346.1337;353.4268;29.96136;-0.935;2.78;8;-0.8945041;2.870044;
Marco;2;4;False;1541689921379;Clicked;1;-0.03961289;1.026748;0.5760471;346.0098;353.321;30.04783;-0.935;2.78;8;-0.9083906;2.887779;
Marco;2;4;False;1541689921390;Clicked;1;-0.03941756;1.026807;0.5759896;346.0439;353.3363;29.95724;-0.935;2.78;8;-0.9061916;2.883071;
Marco;2;4;False;1541689921401;Clicked;1;-0.03905571;1.026397;0.5762235;346.233;353.4376;29.69026;-0.935;2.78;8;-0.8925086;2.856084;
Marco;2;4;False;1541689921413;Clicked;1;-0.03886515;1.025868;0.5763391;346.4708;353.4954;29.3383;-0.935;2.78;8;-0.8847181;2.822495;
Marco;2;4;False;1541689921424;Clicked;1;-0.03855681;1.025403;0.5764295;346.6406;353.5001;29.13404;-0.935;2.78;8;-0.8837794;2.798595;
Marco;2;4;False;1541689921435;Clicked;1;-0.03838426;1.024427;0.5768093;346.965;353.4674;29.0626;-0.935;2.78;8;-0.8878598;2.75305;
Marco;2;4;False;1541689921446;Clicked;1;-0.0381282;1.023772;0.5770437;347.2115;353.4257;28.94325;-0.935;2.78;8;-0.8930424;2.718664;
Marco;2;4;False;1541689921457;Clicked;1;-0.03777349;1.023041;0.577268;347.5139;353.3539;28.81457;-0.935;2.78;8;-0.9020855;2.676733;
Marco;2;4;False;1541689921468;Clicked;1;-0.03724277;1.022529;0.577427;347.8105;353.3066;28.70466;-0.935;2.78;8;-0.9077386;2.635838;
Marco;2;4;False;1541689921479;TriggerPressed;0.9882354;-0.03680331;1.022024;0.5774111;348.0502;353.2697;28.58045;-0.935;2.78;8;-0.9121427;2.602785;
Marco;2;4;False;1541689921490;TriggerPressed;0.8666667;-0.03615338;1.021946;0.577376;348.0053;353.2032;28.55853;-0.935;2.78;8;-0.9202288;2.609046;
Marco;2;4;False;1541689921501;Released;0.3843138;-0.0351876;1.02223;0.5775541;347.9678;353.1934;28.55944;-0.935;2.78;8;-0.9205282;2.614439;
Marco;2;5;True;1541689921524;None;0.05882353;-0.03252226;1.022481;0.5783445;347.9693;353.4172;28.13809;2.8;2.78;8;-0.888404;2.613581;
Marco;2;5;True;1541689921535;None;0.03529412;-0.03038871;1.022886;0.5786248;347.9425;353.7632;27.86793;2.8;2.78;8;-0.8408805;2.616499;
Marco;2;5;True;1541689921546;None;0.01176471;-0.02802765;1.023086;0.5790659;347.8565;354.12;27.7954;2.8;2.78;8;-0.7917803;2.627256;
Marco;2;5;True;1541689921557;None;0.007843138;-0.02587706;1.023099;0.5795974;347.8239;354.3768;27.8048;2.8;2.78;8;-0.75599;2.630859;
Marco;2;5;True;1541689921568;None;0.007843138;-0.0235064;1.023209;0.5801219;347.8596;354.5721;27.94428;2.8;2.78;8;-0.7280654;2.625473;
Marco;2;5;True;1541689921579;None;0.007843138;-0.0211038;1.02311;0.5806693;347.8858;354.8067;28.0763;2.8;2.78;8;-0.6949874;2.621089;
